t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, Fx, Fy,,,
0.2624,3.1596,0,5.0002,0,11.6133,0,0.0236,0,1.8406,-0.0797181,0.0797181,-9.76E-18,-137.665,8.30E-15,-0.007970803,,
0.2624,3.1597,0,5.0002,0,11.6126,0,0.0236,0,1.8404,-0.0797761,0.0797761,-9.77E-18,-137.816,8.30E-15,-0.007993328,,
0.2625,3.1598,0,5.0002,0,11.6119,0,0.0236,0,1.8403,-0.079834,0.079834,-9.78E-18,-137.967,8.31E-15,-0.007988289,,
0.2625,3.16,0,5.0002,0,11.6112,0,0.0236,0,1.8402,-0.079892,0.079892,-9.78E-18,-138.118,8.32E-15,-0.008010844,,
0.2625,3.1601,0,5.0002,0,11.6105,0,0.0236,0,1.8401,-0.0799499,0.0799499,-9.79E-18,-138.269,8.32E-15,-0.008005775,,
0.2625,3.1602,0,5.0002,0,11.6098,0,0.0236,0,1.84,-0.0800078,0.0800078,-9.80E-18,-138.42,8.33E-15,-0.008014518,,
0.2625,3.1603,0,5.0002,0,11.6091,0,0.0236,0,1.8399,-0.0800658,0.0800658,-9.81E-18,-138.572,8.33E-15,-0.008037176,,
0.2625,3.1604,0,5.0002,0,11.6084,0,0.0236,0,1.8397,-0.0801237,0.0801237,-9.81E-18,-138.723,8.34E-15,-0.008032062,,
0.2625,3.1605,0,5.0002,0,11.6078,0,0.0236,0,1.8396,-0.0801816,0.0801816,-9.82E-18,-138.874,8.35E-15,-0.008040805,,
0.2625,3.1607,0,5.0002,0,11.6071,0,0.0236,0,1.8395,-0.0802395,0.0802395,-9.83E-18,-139.026,8.35E-15,-0.008049605,,
0.2625,3.1608,0,5.0002,0,11.6064,0,0.0236,0,1.8394,-0.0802975,0.0802975,-9.83E-18,-139.177,8.36E-15,-0.008072266,,
0.2625,3.1609,0,5.0002,0,11.6057,0,0.0236,0,1.8393,-0.0803554,0.0803554,-9.84E-18,-139.329,8.36E-15,-0.008067149,,
0.2626,3.161,0,5.0002,0,11.605,0,0.0236,0,1.8392,-0.0804133,0.0804133,-9.85E-18,-139.481,8.37E-15,-0.00807595,,
0.2626,3.1611,0,5.0002,0,11.6043,0,0.0236,0,1.839,-0.0804712,0.0804712,-9.85E-18,-139.632,8.38E-15,-0.008084693,,
0.2626,3.1612,0,5.0002,0,11.6036,0,0.0236,0,1.8389,-0.0805291,0.0805291,-9.86E-18,-139.784,8.38E-15,-0.008093494,,
0.2626,3.1614,0,5.0002,0,11.6029,0,0.0236,0,1.8388,-0.080587,0.080587,-9.87E-18,-139.936,8.39E-15,-0.008102294,,
0.2626,3.1615,0,5.0002,0,11.6022,0,0.0236,0,1.8387,-0.0806449,0.0806449,-9.88E-18,-140.088,8.39E-15,-0.008111095,,
0.2626,3.1616,0,5.0002,0,11.6015,0,0.0236,0,1.8386,-0.0807028,0.0807028,-9.88E-18,-140.24,8.40E-15,-0.008119896,,
0.2626,3.1617,0,5.0002,0,11.6008,0,0.0236,0,1.8385,-0.0807607,0.0807607,-9.89E-18,-140.392,8.41E-15,-0.008128697,,
0.2626,3.1618,0,5.0002,0,11.6001,0,0.0235,0,1.8384,-0.0808185,0.0808185,-9.90E-18,-140.544,8.41E-15,-0.008123443,,
0.2626,3.1619,0,5.0002,0,11.5994,0,0.0235,0,1.8382,-0.0808764,0.0808764,-9.90E-18,-140.696,8.42E-15,-0.008146298,,
0.2626,3.162,0,5.0002,0,11.5987,0,0.0235,0,1.8381,-0.0809343,0.0809343,-9.91E-18,-140.848,8.42E-15,-0.008155099,,
0.2627,3.1622,0,5.0002,0,11.598,0,0.0235,0,1.838,-0.0809922,0.0809922,-9.92E-18,-141,8.43E-15,-0.0081639,,
0.2627,3.1623,0,5.0002,0,11.5973,0,0.0235,0,1.8379,-0.08105,0.08105,-9.93E-18,-141.153,8.44E-15,-0.008158643,,
0.2627,3.1624,0,5.0002,0,11.5965,0,0.0235,0,1.8378,-0.0811079,0.0811079,-9.93E-18,-141.305,8.44E-15,-0.008181559,,
0.2627,3.1625,0,5.0002,0,11.5958,0,0.0235,0,1.8377,-0.0811658,0.0811658,-9.94E-18,-141.458,8.45E-15,-0.008190418,,
0.2627,3.1626,0,5.0002,0,11.5951,0,0.0235,0,1.8375,-0.0812236,0.0812236,-9.95E-18,-141.61,8.45E-15,-0.008185058,,
0.2627,3.1627,0,5.0002,0,11.5944,0,0.0235,0,1.8374,-0.0812815,0.0812815,-9.95E-18,-141.763,8.46E-15,-0.008208078,,
0.2627,3.1629,0,5.0002,0,11.5937,0,0.0235,0,1.8373,-0.0813393,0.0813393,-9.96E-18,-141.915,8.47E-15,-0.008202687,,
0.2627,3.163,0,5.0002,0,11.593,0,0.0235,0,1.8372,-0.0813972,0.0813972,-9.97E-18,-142.068,8.47E-15,-0.008225737,,
0.2627,3.1631,0,5.0002,0,11.5923,0,0.0235,0,1.8371,-0.081455,0.081455,-9.98E-18,-142.221,8.48E-15,-0.008220374,,
0.2627,3.1632,0,5.0002,0,11.5916,0,0.0235,0,1.837,-0.0815129,0.0815129,-9.98E-18,-142.374,8.49E-15,-0.008243455,,
0.2628,3.1633,0,5.0002,0,11.5909,0,0.0235,0,1.8368,-0.0815707,0.0815707,-9.99E-18,-142.527,8.49E-15,-0.008238061,,
0.2628,3.1634,0,5.0002,0,11.5902,0,0.0235,0,1.8367,-0.0816286,0.0816286,-1.00E-17,-142.68,8.50E-15,-0.008261172,,
0.2628,3.1636,0,5.0002,0,11.5894,0,0.0235,0,1.8366,-0.0816864,0.0816864,-1.00E-17,-142.833,8.50E-15,-0.008255747,,
0.2628,3.1637,0,5.0002,0,11.5887,0,0.0234,0,1.8365,-0.0817442,0.0817442,-1.00E-17,-142.986,8.51E-15,-0.008264591,,
0.2628,3.1638,0,5.0002,0,11.588,0,0.0234,0,1.8364,-0.081802,0.081802,-1.00E-17,-143.139,8.52E-15,-0.008273434,,
0.2628,3.1639,0,5.0002,0,11.5873,0,0.0234,0,1.8363,-0.0818599,0.0818599,-1.00E-17,-143.292,8.52E-15,-0.008296607,,
0.2628,3.164,0,5.0002,0,11.5866,0,0.0234,0,1.8362,-0.0819177,0.0819177,-1.00E-17,-143.446,8.53E-15,-0.008291179,,
0.2628,3.1641,0,5.0002,0,11.5859,0,0.0234,0,1.836,-0.0819755,0.0819755,-1.00E-17,-143.599,8.53E-15,-0.008300022,,
0.2628,3.1643,0,5.0002,0,11.5851,0,0.0234,0,1.8359,-0.0820333,0.0820333,-1.00E-17,-143.752,8.54E-15,-0.008308866,,
0.2628,3.1644,0,5.0002,0,11.5844,0,0.0234,0,1.8358,-0.0820911,0.0820911,-1.01E-17,-143.906,8.55E-15,-0.008317767,,
0.2629,3.1645,0,5.0002,0,11.5837,0,0.0234,0,1.8357,-0.0821489,0.0821489,-1.01E-17,-144.059,8.55E-15,-0.00832661,,
0.2629,3.1646,0,5.0002,0,11.583,0,0.0234,0,1.8356,-0.0822067,0.0822067,-1.01E-17,-144.213,8.56E-15,-0.008335511,,
0.2629,3.1647,0,5.0002,0,11.5823,0,0.0234,0,1.8355,-0.0822645,0.0822645,-1.01E-17,-144.367,8.56E-15,-0.008344413,,
0.2629,3.1648,0,5.0002,0,11.5815,0,0.0234,0,1.8353,-0.0823223,0.0823223,-1.01E-17,-144.521,8.57E-15,-0.008353314,,
0.2629,3.1649,0,5.0002,0,11.5808,0,0.0234,0,1.8352,-0.0823801,0.0823801,-1.01E-17,-144.674,8.58E-15,-0.008362157,,
0.2629,3.1651,0,5.0002,0,11.5801,0,0.0234,0,1.8351,-0.0824379,0.0824379,-1.01E-17,-144.828,8.58E-15,-0.008371058,,
0.2629,3.1652,0,5.0002,0,11.5794,0,0.0234,0,1.835,-0.0824957,0.0824957,-1.01E-17,-144.982,8.59E-15,-0.00837996,,
0.2629,3.1653,0,5.0002,0,11.5786,0,0.0233,0,1.8349,-0.0825534,0.0825534,-1.01E-17,-145.136,8.59E-15,-0.008374347,,
0.2629,3.1654,0,5.0002,0,11.5779,0,0.0233,0,1.8348,-0.0826112,0.0826112,-1.01E-17,-145.29,8.60E-15,-0.008397762,,
0.2629,3.1655,0,5.0002,0,11.5772,0,0.0233,0,1.8347,-0.082669,0.082669,-1.01E-17,-145.444,8.61E-15,-0.008406663,,
0.263,3.1656,0,5.0002,0,11.5765,0,0.0233,0,1.8345,-0.0827267,0.0827267,-1.01E-17,-145.599,8.61E-15,-0.008401062,,
0.263,3.1658,0,5.0002,0,11.5757,0,0.0233,0,1.8344,-0.0827845,0.0827845,-1.01E-17,-145.753,8.62E-15,-0.008424523,,
0.263,3.1659,0,5.0002,0,11.575,0,0.0233,0,1.8343,-0.0828423,0.0828423,-1.01E-17,-145.907,8.62E-15,-0.008433425,,
0.263,3.166,0,5.0002,0,11.5743,0,0.0233,0,1.8342,-0.0829,0.0829,-1.02E-17,-146.062,8.63E-15,-0.008427777,,
0.263,3.1661,0,5.0002,0,11.5735,0,0.0233,0,1.8341,-0.0829578,0.0829578,-1.02E-17,-146.216,8.64E-15,-0.008451285,,
0.263,3.1662,0,5.0002,0,11.5728,0,0.0233,0,1.834,-0.0830155,0.0830155,-1.02E-17,-146.371,8.64E-15,-0.008445607,,
0.263,3.1663,0,5.0002,0,11.5721,0,0.0233,0,1.8338,-0.0830733,0.0830733,-1.02E-17,-146.525,8.65E-15,-0.008469145,,
0.263,3.1665,0,5.0002,0,11.5713,0,0.0233,0,1.8337,-0.083131,0.083131,-1.02E-17,-146.68,8.65E-15,-0.008463436,,
0.263,3.1666,0,5.0002,0,11.5706,0,0.0233,0,1.8336,-0.0831888,0.0831888,-1.02E-17,-146.835,8.66E-15,-0.008487063,,
0.263,3.1667,0,5.0002,0,11.5699,0,0.0232,0,1.8335,-0.0832465,0.0832465,-1.02E-17,-146.989,8.67E-15,-0.008481265,,
0.2631,3.1668,0,5.0002,0,11.5691,0,0.0232,0,1.8334,-0.0833042,0.0833042,-1.02E-17,-147.144,8.67E-15,-0.008490209,,
0.2631,3.1669,0,5.0002,0,11.5684,0,0.0232,0,1.8333,-0.083362,0.083362,-1.02E-17,-147.299,8.68E-15,-0.008513882,,
0.2631,3.167,0,5.0002,0,11.5677,0,0.0232,0,1.8331,-0.0834197,0.0834197,-1.02E-17,-147.454,8.68E-15,-0.008508096,,
0.2631,3.1671,0,5.0002,0,11.5669,0,0.0232,0,1.833,-0.0834774,0.0834774,-1.02E-17,-147.609,8.69E-15,-0.008517039,,
0.2631,3.1673,0,5.0002,0,11.5662,0,0.0232,0,1.8329,-0.0835351,0.0835351,-1.02E-17,-147.764,8.70E-15,-0.008525983,,
0.2631,3.1674,0,5.0002,0,11.5655,0,0.0232,0,1.8328,-0.0835928,0.0835928,-1.02E-17,-147.919,8.70E-15,-0.008534926,,
0.2631,3.1675,0,5.0002,0,11.5647,0,0.0232,0,1.8327,-0.0836505,0.0836505,-1.02E-17,-148.074,8.71E-15,-0.00854387,,
0.2631,3.1676,0,5.0002,0,11.564,0,0.0232,0,1.8326,-0.0837082,0.0837082,-1.03E-17,-148.23,8.71E-15,-0.008552871,,
0.2631,3.1677,0,5.0002,0,11.5632,0,0.0232,0,1.8325,-0.0837659,0.0837659,-1.03E-17,-148.385,8.72E-15,-0.008561815,,
0.2631,3.1678,0,5.0002,0,11.5625,0,0.0231,0,1.8323,-0.0838236,0.0838236,-1.03E-17,-148.541,8.73E-15,-0.008570816,,
0.2632,3.168,0,5.0002,0,11.5617,0,0.0231,0,1.8322,-0.0838813,0.0838813,-1.03E-17,-148.696,8.73E-15,-0.008579759,,
0.2632,3.1681,0,5.0002,0,11.561,0,0.0231,0,1.8321,-0.083939,0.083939,-1.03E-17,-148.852,8.74E-15,-0.00858876,,
0.2632,3.1682,0,5.0002,0,11.5603,0,0.0231,0,1.832,-0.0839967,0.0839967,-1.03E-17,-149.007,8.74E-15,-0.008597704,,
0.2632,3.1683,0,5.0002,0,11.5595,0,0.0231,0,1.8319,-0.0840544,0.0840544,-1.03E-17,-149.163,8.75E-15,-0.008606705,,
0.2632,3.1684,0,5.0002,0,11.5588,0,0.0231,0,1.8318,-0.0841121,0.0841121,-1.03E-17,-149.319,8.76E-15,-0.008615706,,
0.2632,3.1685,0,5.0002,0,11.558,0,0.0231,0,1.8316,-0.0841698,0.0841698,-1.03E-17,-149.474,8.76E-15,-0.00862465,,
0.2632,3.1686,0,5.0002,0,11.5573,0,0.0231,0,1.8315,-0.0842274,0.0842274,-1.03E-17,-149.63,8.77E-15,-0.008618688,,
0.2632,3.1688,0,5.0002,0,11.5565,0,0.0231,0,1.8314,-0.0842851,0.0842851,-1.03E-17,-149.786,8.77E-15,-0.008642652,,
0.2632,3.1689,0,5.0002,0,11.5558,0,0.0231,0,1.8313,-0.0843428,0.0843428,-1.03E-17,-149.942,8.78E-15,-0.008651653,,
0.2632,3.169,0,5.0002,0,11.555,0,0.023,0,1.8312,-0.0844004,0.0844004,-1.03E-17,-150.098,8.79E-15,-0.008645645,,
0.2633,3.1691,0,5.0002,0,11.5543,0,0.023,0,1.8311,-0.0844581,0.0844581,-1.03E-17,-150.254,8.79E-15,-0.008669656,,
0.2633,3.1692,0,5.0002,0,11.5535,0,0.023,0,1.831,-0.0845157,0.0845157,-1.04E-17,-150.41,8.80E-15,-0.008663616,,
0.2633,3.1693,0,5.0002,0,11.5528,0,0.023,0,1.8308,-0.0845734,0.0845734,-1.04E-17,-150.567,8.80E-15,-0.008687716,,
0.2633,3.1695,0,5.0002,0,11.552,0,0.023,0,1.8307,-0.084631,0.084631,-1.04E-17,-150.723,8.81E-15,-0.008681645,,
0.2633,3.1696,0,5.0002,0,11.5513,0,0.023,0,1.8306,-0.0846887,0.0846887,-1.04E-17,-150.879,8.82E-15,-0.008705718,,
0.2633,3.1697,0,5.0002,0,11.5505,0,0.023,0,1.8305,-0.0847463,0.0847463,-1.04E-17,-151.036,8.82E-15,-0.008699674,,
0.2633,3.1698,0,5.0002,0,11.5498,0,0.023,0,1.8304,-0.084804,0.084804,-1.04E-17,-151.192,8.83E-15,-0.008723778,,
0.2633,3.1699,0,5.0002,0,11.549,0,0.023,0,1.8303,-0.0848616,0.0848616,-1.04E-17,-151.349,8.83E-15,-0.008717702,,
0.2633,3.17,0,5.0002,0,11.5482,0,0.0229,0,1.8302,-0.0849192,0.0849192,-1.04E-17,-151.505,8.84E-15,-0.008726688,,
0.2633,3.1702,0,5.0002,0,11.5475,0,0.0229,0,1.83,-0.0849768,0.0849768,-1.04E-17,-151.662,8.85E-15,-0.008735731,,
0.2634,3.1703,0,5.0002,0,11.5467,0,0.0229,0,1.8299,-0.0850345,0.0850345,-1.04E-17,-151.819,8.85E-15,-0.008759956,,
0.2634,3.1704,0,5.0002,0,11.546,0,0.0229,0,1.8298,-0.0850921,0.0850921,-1.04E-17,-151.976,8.86E-15,-0.008753818,,
0.2634,3.1705,0,5.0002,0,11.5452,0,0.0229,0,1.8297,-0.0851497,0.0851497,-1.04E-17,-152.132,8.86E-15,-0.008762803,,
0.2634,3.1706,0,5.0002,0,11.5444,0,0.0229,0,1.8296,-0.0852073,0.0852073,-1.04E-17,-152.289,8.87E-15,-0.008771846,,
0.2634,3.1707,0,5.0002,0,11.5437,0,0.0229,0,1.8295,-0.0852649,0.0852649,-1.04E-17,-152.446,8.88E-15,-0.00878089,,
0.2634,3.1708,0,5.0002,0,11.5429,0,0.0229,0,1.8293,-0.0853225,0.0853225,-1.04E-17,-152.603,8.88E-15,-0.008789933,,
0.2634,3.171,0,5.0002,0,11.5422,0,0.0228,0,1.8292,-0.0853801,0.0853801,-1.05E-17,-152.76,8.89E-15,-0.008798976,,
0.2634,3.1711,0,5.0002,0,11.5414,0,0.0228,0,1.8291,-0.0854377,0.0854377,-1.05E-17,-152.918,8.89E-15,-0.008808077,,
0.2634,3.1712,0,5.0002,0,11.5406,0,0.0228,0,1.829,-0.0854953,0.0854953,-1.05E-17,-153.075,8.90E-15,-0.00881712,,
0.2634,3.1713,0,5.0002,0,11.5399,0,0.0228,0,1.8289,-0.0855529,0.0855529,-1.05E-17,-153.232,8.91E-15,-0.008826163,,
0.2635,3.1714,0,5.0002,0,11.5391,0,0.0228,0,1.8288,-0.0856105,0.0856105,-1.05E-17,-153.39,8.91E-15,-0.008835264,,
0.2635,3.1715,0,5.0002,0,11.5383,0,0.0228,0,1.8287,-0.085668,0.085668,-1.05E-17,-153.547,8.92E-15,-0.008828952,,
0.2635,3.1717,0,5.0002,0,11.5376,0,0.0228,0,1.8285,-0.0857256,0.0857256,-1.05E-17,-153.704,8.92E-15,-0.00885335,,
0.2635,3.1718,0,5.0002,0,11.5368,0,0.0227,0,1.8284,-0.0857832,0.0857832,-1.05E-17,-153.862,8.93E-15,-0.008862451,,
0.2635,3.1719,0,5.0002,0,11.536,0,0.0227,0,1.8283,-0.0858408,0.0858408,-1.05E-17,-154.02,8.94E-15,-0.008871552,,
0.2635,3.172,0,5.0002,0,11.5352,0,0.0227,0,1.8282,-0.0858983,0.0858983,-1.05E-17,-154.177,8.94E-15,-0.008865178,,
0.2635,3.1721,0,5.0002,0,11.5345,0,0.0227,0,1.8281,-0.0859559,0.0859559,-1.05E-17,-154.335,8.95E-15,-0.008889696,,
0.2635,3.1722,0,5.0002,0,11.5337,0,0.0227,0,1.828,-0.0860134,0.0860134,-1.05E-17,-154.493,8.95E-15,-0.008883348,,
0.2635,3.1723,0,5.0002,0,11.5329,0,0.0227,0,1.8278,-0.086071,0.086071,-1.05E-17,-154.651,8.96E-15,-0.008907898,,
0.2635,3.1725,0,5.0002,0,11.5322,0,0.0227,0,1.8277,-0.0861285,0.0861285,-1.05E-17,-154.809,8.97E-15,-0.008901518,,
0.2636,3.1726,0,5.0002,0,11.5314,0,0.0227,0,1.8276,-0.0861861,0.0861861,-1.06E-17,-154.967,8.97E-15,-0.008926099,,
0.2636,3.1727,0,5.0002,0,11.5306,0,0.0226,0,1.8275,-0.0862436,0.0862436,-1.06E-17,-155.125,8.98E-15,-0.008919688,,
0.2636,3.1728,0,5.0002,0,11.5298,0,0.0226,0,1.8274,-0.0863012,0.0863012,-1.06E-17,-155.283,8.98E-15,-0.008944301,,
0.2636,3.1729,0,5.0002,0,11.5291,0,0.0226,0,1.8273,-0.0863587,0.0863587,-1.06E-17,-155.441,8.99E-15,-0.008937858,,
0.2636,3.173,0,5.0002,0,11.5283,0,0.0226,0,1.8272,-0.0864162,0.0864162,-1.06E-17,-155.599,9.00E-15,-0.008946943,,
0.2636,3.1732,0,5.0002,0,11.5275,0,0.0226,0,1.827,-0.0864738,0.0864738,-1.06E-17,-155.758,9.00E-15,-0.008971661,,
0.2636,3.1733,0,5.0002,0,11.5267,0,0.0226,0,1.8269,-0.0865313,0.0865313,-1.06E-17,-155.916,9.01E-15,-0.00896517,,
0.2636,3.1734,0,5.0002,0,11.5259,0,0.0226,0,1.8268,-0.0865888,0.0865888,-1.06E-17,-156.074,9.01E-15,-0.008974255,,
0.2636,3.1735,0,5.0002,0,11.5252,0,0.0225,0,1.8267,-0.0866463,0.0866463,-1.06E-17,-156.233,9.02E-15,-0.008983398,,
0.2636,3.1736,0,5.0002,0,11.5244,0,0.0225,0,1.8266,-0.0867038,0.0867038,-1.06E-17,-156.391,9.03E-15,-0.008992483,,
0.2637,3.1737,0,5.0002,0,11.5236,0,0.0225,0,1.8265,-0.0867613,0.0867613,-1.06E-17,-156.55,9.03E-15,-0.009001625,,
0.2637,3.1738,0,5.0002,0,11.5228,0,0.0225,0,1.8264,-0.0868188,0.0868188,-1.06E-17,-156.709,9.04E-15,-0.009010768,,
0.2637,3.174,0,5.0002,0,11.522,0,0.0225,0,1.8262,-0.0868763,0.0868763,-1.06E-17,-156.867,9.04E-15,-0.009019853,,
0.2637,3.1741,0,5.0002,0,11.5212,0,0.0225,0,1.8261,-0.0869338,0.0869338,-1.06E-17,-157.026,9.05E-15,-0.009028995,,
0.2637,3.1742,0,5.0002,0,11.5205,0,0.0224,0,1.826,-0.0869913,0.0869913,-1.07E-17,-157.185,9.06E-15,-0.009038137,,
0.2637,3.1743,0,5.0002,0,11.5197,0,0.0224,0,1.8259,-0.0870488,0.0870488,-1.07E-17,-157.344,9.06E-15,-0.00904728,,
0.2637,3.1744,0,5.0002,0,11.5189,0,0.0224,0,1.8258,-0.0871063,0.0871063,-1.07E-17,-157.503,9.07E-15,-0.009056423,,
0.2637,3.1745,0,5.0002,0,11.5181,0,0.0224,0,1.8257,-0.0871638,0.0871638,-1.07E-17,-157.662,9.07E-15,-0.009065565,,
0.2637,3.1746,0,5.0002,0,11.5173,0,0.0224,0,1.8255,-0.0872213,0.0872213,-1.07E-17,-157.821,9.08E-15,-0.009074708,,
0.2637,3.1748,0,5.0002,0,11.5165,0,0.0224,0,1.8254,-0.0872787,0.0872787,-1.07E-17,-157.98,9.09E-15,-0.009068052,,
0.2638,3.1749,0,5.0002,0,11.5157,0,0.0224,0,1.8253,-0.0873362,0.0873362,-1.07E-17,-158.139,9.09E-15,-0.009092993,,
0.2638,3.175,0,5.0002,0,11.5149,0,0.0223,0,1.8252,-0.0873937,0.0873937,-1.07E-17,-158.299,9.10E-15,-0.009102193,,
0.2638,3.1751,0,5.0002,0,11.5141,0,0.0223,0,1.8251,-0.0874511,0.0874511,-1.07E-17,-158.458,9.10E-15,-0.009095489,,
0.2638,3.1752,0,5.0002,0,11.5133,0,0.0223,0,1.825,-0.0875086,0.0875086,-1.07E-17,-158.618,9.11E-15,-0.009120535,,
0.2638,3.1753,0,5.0002,0,11.5126,0,0.0223,0,1.8249,-0.087566,0.087566,-1.07E-17,-158.777,9.12E-15,-0.0091138,,
0.2638,3.1755,0,5.0002,0,11.5118,0,0.0223,0,1.8247,-0.0876235,0.0876235,-1.07E-17,-158.937,9.12E-15,-0.009138877,,
0.2638,3.1756,0,5.0002,0,11.511,0,0.0223,0,1.8246,-0.0876809,0.0876809,-1.07E-17,-159.096,9.13E-15,-0.00913211,,
0.2638,3.1757,0,5.0002,0,11.5102,0,0.0222,0,1.8245,-0.0877384,0.0877384,-1.07E-17,-159.256,9.13E-15,-0.00915722,,
0.2638,3.1758,0,5.0002,0,11.5094,0,0.0222,0,1.8244,-0.0877958,0.0877958,-1.08E-17,-159.416,9.14E-15,-0.009150478,,
0.2638,3.1759,0,5.0002,0,11.5086,0,0.0222,0,1.8243,-0.0878532,0.0878532,-1.08E-17,-159.575,9.15E-15,-0.009159605,,
0.2639,3.176,0,5.0002,0,11.5078,0,0.0222,0,1.8242,-0.0879107,0.0879107,-1.08E-17,-159.735,9.15E-15,-0.009184762,,
0.2639,3.1761,0,5.0002,0,11.507,0,0.0222,0,1.8241,-0.0879681,0.0879681,-1.08E-17,-159.895,9.16E-15,-0.009177973,,
0.2639,3.1763,0,5.0002,0,11.5062,0,0.0222,0,1.8239,-0.0880255,0.0880255,-1.08E-17,-160.055,9.16E-15,-0.009187157,,
0.2639,3.1764,0,5.0002,0,11.5054,0,0.0221,0,1.8238,-0.0880829,0.0880829,-1.08E-17,-160.215,9.17E-15,-0.009196341,,
0.2639,3.1765,0,5.0002,0,11.5046,0,0.0221,0,1.8237,-0.0881404,0.0881404,-1.08E-17,-160.375,9.17E-15,-0.009221562,,
0.2639,3.1766,0,5.0002,0,11.5038,0,0.0221,0,1.8236,-0.0881978,0.0881978,-1.08E-17,-160.535,9.18E-15,-0.009214709,,
0.2639,3.1767,0,5.0002,0,11.503,0,0.0221,0,1.8235,-0.0882552,0.0882552,-1.08E-17,-160.696,9.19E-15,-0.00922395,,
0.2639,3.1768,0,5.0002,0,11.5022,0,0.0221,0,1.8234,-0.0883126,0.0883126,-1.08E-17,-160.856,9.19E-15,-0.009233134,,
0.2639,3.177,0,5.0002,0,11.5014,0,0.022,0,1.8232,-0.08837,0.08837,-1.08E-17,-161.016,9.20E-15,-0.009242318,,
0.2639,3.1771,0,5.0002,0,11.5006,0,0.022,0,1.8231,-0.0884274,0.0884274,-1.08E-17,-161.177,9.20E-15,-0.00925156,,
0.264,3.1772,0,5.0002,0,11.4998,0,0.022,0,1.823,-0.0884848,0.0884848,-1.08E-17,-161.337,9.21E-15,-0.009260744,,
0.264,3.1773,0,5.0002,0,11.4989,0,0.022,0,1.8229,-0.0885421,0.0885421,-1.08E-17,-161.498,9.22E-15,-0.009253835,,
0.264,3.1774,0,5.0002,0,11.4981,0,0.022,0,1.8228,-0.0885995,0.0885995,-1.09E-17,-161.658,9.22E-15,-0.009279169,,
0.264,3.1775,0,5.0002,0,11.4973,0,0.022,0,1.8227,-0.0886569,0.0886569,-1.09E-17,-161.819,9.23E-15,-0.009288411,,
0.264,3.1776,0,5.0002,0,11.4965,0,0.0219,0,1.8226,-0.0887143,0.0887143,-1.09E-17,-161.98,9.23E-15,-0.009297652,,
0.264,3.1778,0,5.0002,0,11.4957,0,0.0219,0,1.8224,-0.0887717,0.0887717,-1.09E-17,-162.14,9.24E-15,-0.009306836,,
0.264,3.1779,0,5.0002,0,11.4949,0,0.0219,0,1.8223,-0.088829,0.088829,-1.09E-17,-162.301,9.25E-15,-0.009299847,,
0.264,3.178,0,5.0002,0,11.4941,0,0.0219,0,1.8222,-0.0888864,0.0888864,-1.09E-17,-162.462,9.25E-15,-0.009325319,,
0.264,3.1781,0,5.0002,0,11.4933,0,0.0219,0,1.8221,-0.0889437,0.0889437,-1.09E-17,-162.623,9.26E-15,-0.009318298,,
0.264,3.1782,0,5.0002,0,11.4925,0,0.0218,0,1.822,-0.0890011,0.0890011,-1.09E-17,-162.784,9.26E-15,-0.009343802,,
0.2641,3.1783,0,5.0002,0,11.4916,0,0.0218,0,1.8219,-0.0890584,0.0890584,-1.09E-17,-162.945,9.27E-15,-0.009336748,,
0.2641,3.1784,0,5.0002,0,11.4908,0,0.0218,0,1.8218,-0.0891158,0.0891158,-1.09E-17,-163.106,9.28E-15,-0.009362284,,
0.2641,3.1786,0,5.0002,0,11.49,0,0.0218,0,1.8216,-0.0891731,0.0891731,-1.09E-17,-163.267,9.28E-15,-0.009355199,,
0.2641,3.1787,0,5.0002,0,11.4892,0,0.0218,0,1.8215,-0.0892305,0.0892305,-1.09E-17,-163.429,9.29E-15,-0.009380825,,
0.2641,3.1788,0,5.0002,0,11.4884,0,0.0217,0,1.8214,-0.0892878,0.0892878,-1.09E-17,-163.59,9.29E-15,-0.009373707,,
0.2641,3.1789,0,5.0002,0,11.4876,0,0.0217,0,1.8213,-0.0893451,0.0893451,-1.09E-17,-163.751,9.30E-15,-0.009382932,,
0.2641,3.179,0,5.0002,0,11.4867,0,0.0217,0,1.8212,-0.0894025,0.0894025,-1.09E-17,-163.913,9.31E-15,-0.009408606,,
0.2641,3.1791,0,5.0002,0,11.4859,0,0.0217,0,1.8211,-0.0894598,0.0894598,-1.10E-17,-164.074,9.31E-15,-0.00940144,,
0.2641,3.1792,0,5.0002,0,11.4851,0,0.0217,0,1.821,-0.0895171,0.0895171,-1.10E-17,-164.236,9.32E-15,-0.009410723,,
0.2641,3.1794,0,5.0002,0,11.4843,0,0.0216,0,1.8208,-0.0895744,0.0895744,-1.10E-17,-164.398,9.32E-15,-0.009420005,,
0.2642,3.1795,0,5.0002,0,11.4835,0,0.0216,0,1.8207,-0.0896317,0.0896317,-1.10E-17,-164.559,9.33E-15,-0.009429231,,
0.2642,3.1796,0,5.0002,0,11.4826,0,0.0216,0,1.8206,-0.089689,0.089689,-1.10E-17,-164.721,9.34E-15,-0.009438513,,
0.2642,3.1797,0,5.0002,0,11.4818,0,0.0216,0,1.8205,-0.0897463,0.0897463,-1.10E-17,-164.883,9.34E-15,-0.009447796,,
