t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.9871,2.1684,-0.0143,3.0054,1.7463,2.0009,-0.5469,0.1991,0.5469,1.9494,-0.0253,0.0109,0.0229,-7.6212,-23.2492,7.6212,23.2492,
0.9872,2.1686,-0.0143,3.0054,1.7463,2.0006,-0.5481,0.1994,0.5481,1.9494,-0.0253,0.0109,0.0228,-7.6138,-23.2361,7.6138,23.2361,
0.9873,2.1688,-0.0144,3.0055,1.7464,2.0002,-0.5493,0.1998,0.5493,1.9494,-0.0253,0.0109,0.0228,-7.6063,-23.2229,7.6063,23.2229,
0.9874,2.169,-0.0144,3.0055,1.7464,1.9998,-0.5504,0.2002,0.5504,1.9495,-0.0253,0.0108,0.0228,-7.5987,-23.2095,7.5987,23.2095,
0.9875,2.1692,-0.0145,3.0055,1.7465,1.9994,-0.5516,0.2006,0.5516,1.9495,-0.0253,0.0108,0.0228,-7.5911,-23.1958,7.5911,23.1958,
0.9876,2.1694,-0.0146,3.0055,1.7466,1.999,-0.5527,0.201,0.5527,1.9495,-0.0252,0.0108,0.0228,-7.5834,-23.182,7.5834,23.182,
0.9877,2.1696,-0.0146,3.0055,1.7466,1.9987,-0.5539,0.2013,0.5539,1.9495,-0.0252,0.0108,0.0228,-7.5757,-23.1681,7.5757,23.1681,
0.9878,2.1698,-0.0147,3.0056,1.7467,1.9983,-0.5551,0.2017,0.5551,1.9495,-0.0252,0.0108,0.0228,-7.5679,-23.1539,7.5679,23.1539,
0.9879,2.17,-0.0147,3.0056,1.7467,1.9979,-0.5562,0.2021,0.5562,1.9496,-0.0252,0.0108,0.0228,-7.56,-23.1396,7.56,23.1396,
0.988,2.1702,-0.0148,3.0056,1.7468,1.9975,-0.5574,0.2025,0.5574,1.9496,-0.0252,0.0108,0.0228,-7.5522,-23.125,7.5522,23.125,
0.9881,2.1704,-0.0148,3.0056,1.7468,1.9972,-0.5585,0.2028,0.5585,1.9496,-0.0252,0.0108,0.0228,-7.5442,-23.1103,7.5442,23.1103,
0.9882,2.1706,-0.0149,3.0056,1.7469,1.9968,-0.5597,0.2032,0.5597,1.9496,-0.0252,0.0108,0.0228,-7.5362,-23.0955,7.5362,23.0955,
0.9883,2.1708,-0.0149,3.0057,1.7469,1.9964,-0.5608,0.2036,0.5608,1.9497,-0.0252,0.0108,0.0227,-7.5281,-23.0804,7.5281,23.0804,
0.9884,2.171,-0.015,3.0057,1.747,1.996,-0.562,0.204,0.562,1.9497,-0.0252,0.0108,0.0227,-7.52,-23.0651,7.52,23.0651,
0.9885,2.1712,-0.0151,3.0057,1.7471,1.9956,-0.5632,0.2044,0.5632,1.9497,-0.0251,0.0108,0.0227,-7.5119,-23.0497,7.5119,23.0497,
0.9886,2.1714,-0.0151,3.0057,1.7471,1.9953,-0.5643,0.2047,0.5643,1.9497,-0.0251,0.0108,0.0227,-7.5036,-23.0341,7.5036,23.0341,
0.9887,2.1716,-0.0152,3.0058,1.7472,1.9949,-0.5655,0.2051,0.5655,1.9498,-0.0251,0.0107,0.0227,-7.4954,-23.0183,7.4954,23.0183,
0.9888,2.1718,-0.0152,3.0058,1.7472,1.9945,-0.5666,0.2055,0.5666,1.9498,-0.0251,0.0107,0.0227,-7.487,-23.0024,7.487,23.0024,
0.9889,2.172,-0.0153,3.0058,1.7473,1.9941,-0.5678,0.2059,0.5678,1.9498,-0.0251,0.0107,0.0227,-7.4787,-22.9862,7.4787,22.9862,
0.989,2.1722,-0.0153,3.0058,1.7473,1.9938,-0.5689,0.2062,0.5689,1.9498,-0.0251,0.0107,0.0227,-7.4702,-22.9699,7.4702,22.9699,
0.9891,2.1724,-0.0154,3.0058,1.7474,1.9934,-0.5701,0.2066,0.5701,1.9499,-0.0251,0.0107,0.0227,-7.4617,-22.9534,7.4617,22.9534,
0.9892,2.1726,-0.0155,3.0059,1.7475,1.993,-0.5712,0.207,0.5712,1.9499,-0.025,0.0107,0.0226,-7.4532,-22.9368,7.4532,22.9368,
0.9893,2.1728,-0.0155,3.0059,1.7475,1.9927,-0.5723,0.2073,0.5723,1.9499,-0.025,0.0107,0.0226,-7.4446,-22.9199,7.4446,22.9199,
0.9894,2.173,-0.0156,3.0059,1.7476,1.9923,-0.5735,0.2077,0.5735,1.95,-0.025,0.0107,0.0226,-7.4359,-22.9029,7.4359,22.9029,
0.9895,2.1732,-0.0156,3.0059,1.7476,1.9919,-0.5746,0.2081,0.5746,1.95,-0.025,0.0107,0.0226,-7.4272,-22.8857,7.4272,22.8857,
0.9896,2.1734,-0.0157,3.0059,1.7477,1.9915,-0.5758,0.2085,0.5758,1.95,-0.025,0.0107,0.0226,-7.4185,-22.8683,7.4185,22.8683,
0.9897,2.1736,-0.0157,3.006,1.7477,1.9912,-0.5769,0.2088,0.5769,1.95,-0.025,0.0107,0.0226,-7.4097,-22.8507,7.4097,22.8507,
0.9898,2.1738,-0.0158,3.006,1.7478,1.9908,-0.5781,0.2092,0.5781,1.9501,-0.025,0.0107,0.0226,-7.4008,-22.833,7.4008,22.833,
0.9899,2.174,-0.0159,3.006,1.7479,1.9904,-0.5792,0.2096,0.5792,1.9501,-0.025,0.0106,0.0226,-7.3919,-22.8151,7.3919,22.8151,
0.99,2.1742,-0.0159,3.006,1.7479,1.9901,-0.5803,0.2099,0.5803,1.9501,-0.0249,0.0106,0.0226,-7.383,-22.797,7.383,22.797,
0.9901,2.1744,-0.016,3.006,1.748,1.9897,-0.5815,0.2103,0.5815,1.9502,-0.0249,0.0106,0.0225,-7.374,-22.7787,7.374,22.7787,
0.9902,2.1746,-0.016,3.0061,1.748,1.9893,-0.5826,0.2107,0.5826,1.9502,-0.0249,0.0106,0.0225,-7.3649,-22.7603,7.3649,22.7603,
0.9903,2.1748,-0.0161,3.0061,1.7481,1.989,-0.5838,0.211,0.5838,1.9502,-0.0249,0.0106,0.0225,-7.3558,-22.7417,7.3558,22.7417,
0.9904,2.175,-0.0161,3.0061,1.7481,1.9886,-0.5849,0.2114,0.5849,1.9502,-0.0249,0.0106,0.0225,-7.3466,-22.7229,7.3466,22.7229,
0.9905,2.1752,-0.0162,3.0061,1.7482,1.9882,-0.586,0.2118,0.586,1.9503,-0.0249,0.0106,0.0225,-7.3374,-22.7039,7.3374,22.7039,
0.9906,2.1754,-0.0163,3.0061,1.7483,1.9879,-0.5872,0.2121,0.5872,1.9503,-0.0248,0.0106,0.0225,-7.3281,-22.6848,7.3281,22.6848,
0.9907,2.1756,-0.0163,3.0062,1.7483,1.9875,-0.5883,0.2125,0.5883,1.9503,-0.0248,0.0106,0.0225,-7.3188,-22.6654,7.3188,22.6654,
0.9908,2.1758,-0.0164,3.0062,1.7484,1.9871,-0.5894,0.2129,0.5894,1.9504,-0.0248,0.0106,0.0225,-7.3094,-22.646,7.3094,22.646,
0.9909,2.176,-0.0164,3.0062,1.7484,1.9868,-0.5906,0.2132,0.5906,1.9504,-0.0248,0.0106,0.0224,-7.3,-22.6263,7.3,22.6263,
0.991,2.1762,-0.0165,3.0062,1.7485,1.9864,-0.5917,0.2136,0.5917,1.9504,-0.0248,0.0105,0.0224,-7.2906,-22.6065,7.2906,22.6065,
0.9911,2.1764,-0.0166,3.0063,1.7486,1.986,-0.5928,0.214,0.5928,1.9505,-0.0248,0.0105,0.0224,-7.281,-22.5864,7.281,22.5864,
0.9912,2.1766,-0.0166,3.0063,1.7486,1.9857,-0.594,0.2143,0.594,1.9505,-0.0248,0.0105,0.0224,-7.2715,-22.5663,7.2715,22.5663,
0.9913,2.1768,-0.0167,3.0063,1.7487,1.9853,-0.5951,0.2147,0.5951,1.9505,-0.0247,0.0105,0.0224,-7.2618,-22.5459,7.2618,22.5459,
0.9914,2.177,-0.0167,3.0063,1.7487,1.9849,-0.5962,0.2151,0.5962,1.9506,-0.0247,0.0105,0.0224,-7.2522,-22.5254,7.2522,22.5254,
0.9915,2.1772,-0.0168,3.0063,1.7488,1.9846,-0.5973,0.2154,0.5973,1.9506,-0.0247,0.0105,0.0224,-7.2425,-22.5047,7.2425,22.5047,
0.9916,2.1774,-0.0169,3.0064,1.7489,1.9842,-0.5985,0.2158,0.5985,1.9506,-0.0247,0.0105,0.0223,-7.2327,-22.4838,7.2327,22.4838,
0.9917,2.1776,-0.0169,3.0064,1.7489,1.9839,-0.5996,0.2161,0.5996,1.9507,-0.0247,0.0105,0.0223,-7.2229,-22.4628,7.2229,22.4628,
0.9918,2.1778,-0.017,3.0064,1.749,1.9835,-0.6007,0.2165,0.6007,1.9507,-0.0247,0.0105,0.0223,-7.213,-22.4415,7.213,22.4415,
0.9919,2.178,-0.017,3.0064,1.749,1.9831,-0.6018,0.2169,0.6018,1.9507,-0.0246,0.0105,0.0223,-7.2031,-22.4202,7.2031,22.4202,
0.992,2.1782,-0.0171,3.0064,1.7491,1.9828,-0.603,0.2172,0.603,1.9508,-0.0246,0.0105,0.0223,-7.1931,-22.3986,7.1931,22.3986,
0.9921,2.1784,-0.0172,3.0065,1.7492,1.9824,-0.6041,0.2176,0.6041,1.9508,-0.0246,0.0104,0.0223,-7.1831,-22.3769,7.1831,22.3769,
0.9922,2.1786,-0.0172,3.0065,1.7492,1.9821,-0.6052,0.2179,0.6052,1.9508,-0.0246,0.0104,0.0223,-7.1731,-22.355,7.1731,22.355,
0.9923,2.1788,-0.0173,3.0065,1.7493,1.9817,-0.6063,0.2183,0.6063,1.9509,-0.0246,0.0104,0.0222,-7.163,-22.3329,7.163,22.3329,
0.9924,2.179,-0.0173,3.0065,1.7493,1.9813,-0.6074,0.2187,0.6074,1.9509,-0.0246,0.0104,0.0222,-7.1528,-22.3107,7.1528,22.3107,
0.9925,2.1792,-0.0174,3.0066,1.7494,1.981,-0.6085,0.219,0.6085,1.9509,-0.0245,0.0104,0.0222,-7.1426,-22.2883,7.1426,22.2883,
0.9926,2.1794,-0.0175,3.0066,1.7495,1.9806,-0.6097,0.2194,0.6097,1.951,-0.0245,0.0104,0.0222,-7.1323,-22.2657,7.1323,22.2657,
0.9927,2.1796,-0.0175,3.0066,1.7495,1.9803,-0.6108,0.2197,0.6108,1.951,-0.0245,0.0104,0.0222,-7.122,-22.2429,7.122,22.2429,
0.9928,2.1798,-0.0176,3.0066,1.7496,1.9799,-0.6119,0.2201,0.6119,1.951,-0.0245,0.0104,0.0222,-7.1117,-22.22,7.1117,22.22,
0.9929,2.18,-0.0176,3.0066,1.7496,1.9796,-0.613,0.2204,0.613,1.9511,-0.0245,0.0104,0.0222,-7.1013,-22.1969,7.1013,22.1969,
0.993,2.1802,-0.0177,3.0067,1.7497,1.9792,-0.6141,0.2208,0.6141,1.9511,-0.0244,0.0104,0.0221,-7.0909,-22.1737,7.0909,22.1737,
0.9931,2.1804,-0.0178,3.0067,1.7498,1.9788,-0.6152,0.2212,0.6152,1.9512,-0.0244,0.0103,0.0221,-7.0804,-22.1503,7.0804,22.1503,
0.9932,2.1806,-0.0178,3.0067,1.7498,1.9785,-0.6163,0.2215,0.6163,1.9512,-0.0244,0.0103,0.0221,-7.0698,-22.1267,7.0698,22.1267,
0.9933,2.1808,-0.0179,3.0067,1.7499,1.9781,-0.6174,0.2219,0.6174,1.9512,-0.0244,0.0103,0.0221,-7.0593,-22.103,7.0593,22.103,
0.9934,2.181,-0.018,3.0068,1.75,1.9778,-0.6185,0.2222,0.6185,1.9513,-0.0244,0.0103,0.0221,-7.0486,-22.079,7.0486,22.079,
0.9935,2.1812,-0.018,3.0068,1.75,1.9774,-0.6196,0.2226,0.6196,1.9513,-0.0243,0.0103,0.0221,-7.038,-22.055,7.038,22.055,
0.9936,2.1814,-0.0181,3.0068,1.7501,1.9771,-0.6207,0.2229,0.6207,1.9513,-0.0243,0.0103,0.022,-7.0273,-22.0307,7.0273,22.0307,
0.9937,2.1816,-0.0181,3.0068,1.7501,1.9767,-0.6218,0.2233,0.6218,1.9514,-0.0243,0.0103,0.022,-7.0165,-22.0063,7.0165,22.0063,
0.9938,2.1817,-0.0182,3.0068,1.7502,1.9764,-0.6229,0.2236,0.6229,1.9514,-0.0243,0.0103,0.022,-7.0057,-21.9817,7.0057,21.9817,
0.9939,2.1819,-0.0183,3.0069,1.7503,1.976,-0.624,0.224,0.624,1.9515,-0.0243,0.0103,0.022,-6.9948,-21.957,6.9948,21.957,
0.994,2.1821,-0.0183,3.0069,1.7503,1.9757,-0.6251,0.2243,0.6251,1.9515,-0.0243,0.0102,0.022,-6.9839,-21.9321,6.9839,21.9321,
0.9941,2.1823,-0.0184,3.0069,1.7504,1.9753,-0.6262,0.2247,0.6262,1.9515,-0.0242,0.0102,0.022,-6.973,-21.907,6.973,21.907,
0.9942,2.1825,-0.0185,3.0069,1.7505,1.975,-0.6273,0.225,0.6273,1.9516,-0.0242,0.0102,0.0219,-6.962,-21.8818,6.962,21.8818,
0.9943,2.1827,-0.0185,3.007,1.7505,1.9746,-0.6284,0.2254,0.6284,1.9516,-0.0242,0.0102,0.0219,-6.951,-21.8564,6.951,21.8564,
0.9944,2.1829,-0.0186,3.007,1.7506,1.9743,-0.6295,0.2257,0.6295,1.9517,-0.0242,0.0102,0.0219,-6.9399,-21.8308,6.9399,21.8308,
0.9945,2.1831,-0.0186,3.007,1.7506,1.9739,-0.6306,0.2261,0.6306,1.9517,-0.0242,0.0102,0.0219,-6.9288,-21.8051,6.9288,21.8051,
0.9946,2.1833,-0.0187,3.007,1.7507,1.9736,-0.6317,0.2264,0.6317,1.9517,-0.0241,0.0102,0.0219,-6.9176,-21.7792,6.9176,21.7792,
0.9947,2.1835,-0.0188,3.007,1.7508,1.9732,-0.6328,0.2268,0.6328,1.9518,-0.0241,0.0102,0.0219,-6.9064,-21.7532,6.9064,21.7532,
0.9948,2.1837,-0.0188,3.0071,1.7508,1.9729,-0.6339,0.2271,0.6339,1.9518,-0.0241,0.0102,0.0218,-6.8951,-21.727,6.8951,21.727,
0.9949,2.1839,-0.0189,3.0071,1.7509,1.9726,-0.6349,0.2274,0.6349,1.9519,-0.0241,0.0102,0.0218,-6.8838,-21.7006,6.8838,21.7006,
0.995,2.1841,-0.019,3.0071,1.751,1.9722,-0.636,0.2278,0.636,1.9519,-0.0241,0.0101,0.0218,-6.8725,-21.6741,6.8725,21.6741,
0.9951,2.1843,-0.019,3.0071,1.751,1.9719,-0.6371,0.2281,0.6371,1.9519,-0.024,0.0101,0.0218,-6.8611,-21.6474,6.8611,21.6474,
0.9952,2.1845,-0.0191,3.0072,1.7511,1.9715,-0.6382,0.2285,0.6382,1.952,-0.024,0.0101,0.0218,-6.8497,-21.6206,6.8497,21.6206,
0.9953,2.1847,-0.0191,3.0072,1.7511,1.9712,-0.6393,0.2288,0.6393,1.952,-0.024,0.0101,0.0218,-6.8382,-21.5935,6.8382,21.5935,
0.9954,2.1849,-0.0192,3.0072,1.7512,1.9708,-0.6403,0.2292,0.6403,1.9521,-0.024,0.0101,0.0217,-6.8267,-21.5664,6.8267,21.5664,
0.9955,2.1851,-0.0193,3.0072,1.7513,1.9705,-0.6414,0.2295,0.6414,1.9521,-0.0239,0.0101,0.0217,-6.8151,-21.5391,6.8151,21.5391,
0.9956,2.1853,-0.0193,3.0073,1.7513,1.9702,-0.6425,0.2298,0.6425,1.9522,-0.0239,0.0101,0.0217,-6.8035,-21.5116,6.8035,21.5116,
0.9957,2.1855,-0.0194,3.0073,1.7514,1.9698,-0.6436,0.2302,0.6436,1.9522,-0.0239,0.0101,0.0217,-6.7919,-21.4839,6.7919,21.4839,
0.9958,2.1857,-0.0195,3.0073,1.7515,1.9695,-0.6446,0.2305,0.6446,1.9522,-0.0239,0.01,0.0217,-6.7802,-21.4561,6.7802,21.4561,
0.9959,2.1859,-0.0195,3.0073,1.7515,1.9691,-0.6457,0.2309,0.6457,1.9523,-0.0239,0.01,0.0216,-6.7685,-21.4282,6.7685,21.4282,
0.996,2.1861,-0.0196,3.0073,1.7516,1.9688,-0.6468,0.2312,0.6468,1.9523,-0.0238,0.01,0.0216,-6.7567,-21.4001,6.7567,21.4001,
0.9961,2.1863,-0.0197,3.0074,1.7517,1.9685,-0.6479,0.2315,0.6479,1.9524,-0.0238,0.01,0.0216,-6.7449,-21.3718,6.7449,21.3718,
0.9962,2.1865,-0.0197,3.0074,1.7517,1.9681,-0.6489,0.2319,0.6489,1.9524,-0.0238,0.01,0.0216,-6.7331,-21.3434,6.7331,21.3434,
0.9963,2.1867,-0.0198,3.0074,1.7518,1.9678,-0.65,0.2322,0.65,1.9525,-0.0238,0.01,0.0216,-6.7212,-21.3148,6.7212,21.3148,
0.9964,2.1869,-0.0199,3.0074,1.7519,1.9675,-0.6511,0.2325,0.6511,1.9525,-0.0237,0.01,0.0215,-6.7093,-21.2861,6.7093,21.2861,
0.9965,2.1871,-0.0199,3.0075,1.7519,1.9671,-0.6521,0.2329,0.6521,1.9526,-0.0237,0.01,0.0215,-6.6973,-21.2572,6.6973,21.2572,
0.9966,2.1873,-0.02,3.0075,1.752,1.9668,-0.6532,0.2332,0.6532,1.9526,-0.0237,0.01,0.0215,-6.6853,-21.2281,6.6853,21.2281,
0.9967,2.1875,-0.0201,3.0075,1.7521,1.9665,-0.6542,0.2335,0.6542,1.9526,-0.0237,0.0099,0.0215,-6.6732,-21.199,6.6732,21.199,
0.9968,2.1877,-0.0201,3.0075,1.7521,1.9661,-0.6553,0.2339,0.6553,1.9527,-0.0237,0.0099,0.0215,-6.6612,-21.1696,6.6612,21.1696,
0.9969,2.1879,-0.0202,3.0076,1.7522,1.9658,-0.6564,0.2342,0.6564,1.9527,-0.0236,0.0099,0.0214,-6.649,-21.1401,6.649,21.1401,
0.997,2.1881,-0.0202,3.0076,1.7522,1.9655,-0.6574,0.2345,0.6574,1.9528,-0.0236,0.0099,0.0214,-6.6369,-21.1104,6.6369,21.1104,
0.9971,2.1883,-0.0203,3.0076,1.7523,1.9651,-0.6585,0.2349,0.6585,1.9528,-0.0236,0.0099,0.0214,-6.6247,-21.0806,6.6247,21.0806,
0.9972,2.1884,-0.0204,3.0076,1.7524,1.9648,-0.6595,0.2352,0.6595,1.9529,-0.0236,0.0099,0.0214,-6.6124,-21.0507,6.6124,21.0507,
0.9973,2.1886,-0.0204,3.0076,1.7524,1.9645,-0.6606,0.2355,0.6606,1.9529,-0.0235,0.0099,0.0214,-6.6001,-21.0206,6.6001,21.0206,
0.9974,2.1888,-0.0205,3.0077,1.7525,1.9641,-0.6616,0.2359,0.6616,1.953,-0.0235,0.0099,0.0213,-6.5878,-20.9903,6.5878,20.9903,
0.9975,2.189,-0.0206,3.0077,1.7526,1.9638,-0.6627,0.2362,0.6627,1.953,-0.0235,0.0098,0.0213,-6.5754,-20.9599,6.5754,20.9599,
0.9976,2.1892,-0.0206,3.0077,1.7526,1.9635,-0.6637,0.2365,0.6637,1.9531,-0.0235,0.0098,0.0213,-6.563,-20.9293,6.563,20.9293,
0.9977,2.1894,-0.0207,3.0077,1.7527,1.9632,-0.6648,0.2368,0.6648,1.9531,-0.0234,0.0098,0.0213,-6.5506,-20.8986,6.5506,20.8986,
0.9978,2.1896,-0.0208,3.0078,1.7528,1.9628,-0.6658,0.2372,0.6658,1.9532,-0.0234,0.0098,0.0213,-6.5381,-20.8678,6.5381,20.8678,
0.9979,2.1898,-0.0208,3.0078,1.7528,1.9625,-0.6669,0.2375,0.6669,1.9532,-0.0234,0.0098,0.0212,-6.5256,-20.8368,6.5256,20.8368,
0.998,2.19,-0.0209,3.0078,1.7529,1.9622,-0.6679,0.2378,0.6679,1.9533,-0.0234,0.0098,0.0212,-6.513,-20.8056,6.513,20.8056,
0.9981,2.1902,-0.021,3.0078,1.753,1.9618,-0.6689,0.2382,0.6689,1.9533,-0.0233,0.0098,0.0212,-6.5005,-20.7743,6.5005,20.7743,
0.9982,2.1904,-0.021,3.0079,1.753,1.9615,-0.67,0.2385,0.67,1.9534,-0.0233,0.0098,0.0212,-6.4878,-20.7429,6.4878,20.7429,
0.9983,2.1906,-0.0211,3.0079,1.7531,1.9612,-0.671,0.2388,0.671,1.9534,-0.0233,0.0097,0.0212,-6.4752,-20.7113,6.4752,20.7113,
0.9984,2.1908,-0.0212,3.0079,1.7532,1.9609,-0.672,0.2391,0.672,1.9535,-0.0233,0.0097,0.0211,-6.4625,-20.6795,6.4625,20.6795,
0.9985,2.191,-0.0212,3.0079,1.7532,1.9606,-0.6731,0.2394,0.6731,1.9535,-0.0232,0.0097,0.0211,-6.4497,-20.6476,6.4497,20.6476,
0.9986,2.1912,-0.0213,3.008,1.7533,1.9602,-0.6741,0.2398,0.6741,1.9536,-0.0232,0.0097,0.0211,-6.4369,-20.6156,6.4369,20.6156,
0.9987,2.1914,-0.0214,3.008,1.7534,1.9599,-0.6751,0.2401,0.6751,1.9536,-0.0232,0.0097,0.0211,-6.4241,-20.5834,6.4241,20.5834,
0.9988,2.1916,-0.0214,3.008,1.7534,1.9596,-0.6762,0.2404,0.6762,1.9537,-0.0232,0.0097,0.021,-6.4113,-20.5511,6.4113,20.5511,
0.9989,2.1918,-0.0215,3.008,1.7535,1.9593,-0.6772,0.2407,0.6772,1.9537,-0.0231,0.0097,0.021,-6.3984,-20.5186,6.3984,20.5186,
0.999,2.192,-0.0216,3.0081,1.7536,1.9589,-0.6782,0.2411,0.6782,1.9538,-0.0231,0.0097,0.021,-6.3855,-20.486,6.3855,20.486,
0.9991,2.1922,-0.0217,3.0081,1.7537,1.9586,-0.6792,0.2414,0.6792,1.9538,-0.0231,0.0096,0.021,-6.3725,-20.4532,6.3725,20.4532,
0.9992,2.1924,-0.0217,3.0081,1.7537,1.9583,-0.6803,0.2417,0.6803,1.9539,-0.0231,0.0096,0.021,-6.3595,-20.4203,6.3595,20.4203,
0.9993,2.1926,-0.0218,3.0081,1.7538,1.958,-0.6813,0.242,0.6813,1.9539,-0.023,0.0096,0.0209,-6.3465,-20.3873,6.3465,20.3873,
0.9994,2.1928,-0.0219,3.0082,1.7539,1.9577,-0.6823,0.2423,0.6823,1.954,-0.023,0.0096,0.0209,-6.3335,-20.3541,6.3335,20.3541,
0.9995,2.193,-0.0219,3.0082,1.7539,1.9574,-0.6833,0.2426,0.6833,1.954,-0.023,0.0096,0.0209,-6.3204,-20.3208,6.3204,20.3208,
0.9996,2.1932,-0.022,3.0082,1.754,1.957,-0.6843,0.243,0.6843,1.9541,-0.023,0.0096,0.0209,-6.3072,-20.2873,6.3072,20.2873,
0.9997,2.1933,-0.0221,3.0082,1.7541,1.9567,-0.6854,0.2433,0.6854,1.9541,-0.0229,0.0096,0.0208,-6.2941,-20.2537,6.2941,20.2537,
0.9998,2.1935,-0.0221,3.0082,1.7541,1.9564,-0.6864,0.2436,0.6864,1.9542,-0.0229,0.0096,0.0208,-6.2809,-20.22,6.2809,20.22,
0.9999,2.1937,-0.0222,3.0083,1.7542,1.9561,-0.6874,0.2439,0.6874,1.9542,-0.0229,0.0095,0.0208,-6.2677,-20.1861,6.2677,20.1861,
1,2.1939,-0.0223,3.0083,1.7543,1.9558,-0.6884,0.2442,0.6884,1.9543,-0.0229,0.0095,0.0208,-6.2544,-20.1521,6.2544,20.1521,
1.0001,2.1941,-0.0223,3.0083,1.7543,1.9555,-0.6894,0.2445,0.6894,1.9543,-0.0228,0.0095,0.0208,-6.2411,-20.1179,6.2411,20.1179,
1.0002,2.1943,-0.0224,3.0083,1.7544,1.9552,-0.6904,0.2448,0.6904,1.9544,-0.0228,0.0095,0.0207,-6.2278,-20.0836,6.2278,20.0836,
1.0003,2.1945,-0.0225,3.0084,1.7545,1.9549,-0.6914,0.2451,0.6914,1.9545,-0.0228,0.0095,0.0207,-6.2144,-20.0492,6.2144,20.0492,
1.0004,2.1947,-0.0225,3.0084,1.7545,1.9545,-0.6924,0.2455,0.6924,1.9545,-0.0227,0.0095,0.0207,-6.201,-20.0146,6.201,20.0146,
1.0005,2.1949,-0.0226,3.0084,1.7546,1.9542,-0.6934,0.2458,0.6934,1.9546,-0.0227,0.0095,0.0207,-6.1876,-19.9799,6.1876,19.9799,
1.0006,2.1951,-0.0227,3.0084,1.7547,1.9539,-0.6944,0.2461,0.6944,1.9546,-0.0227,0.0094,0.0206,-6.1741,-19.9451,6.1741,19.9451,
1.0007,2.1953,-0.0228,3.0085,1.7548,1.9536,-0.6954,0.2464,0.6954,1.9547,-0.0227,0.0094,0.0206,-6.1606,-19.9101,6.1606,19.9101,
1.0008,2.1955,-0.0228,3.0085,1.7548,1.9533,-0.6964,0.2467,0.6964,1.9547,-0.0226,0.0094,0.0206,-6.1471,-19.875,6.1471,19.875,
1.0009,2.1957,-0.0229,3.0085,1.7549,1.953,-0.6974,0.247,0.6974,1.9548,-0.0226,0.0094,0.0206,-6.1336,-19.8397,6.1336,19.8397,
1.001,2.1959,-0.023,3.0085,1.755,1.9527,-0.6984,0.2473,0.6984,1.9548,-0.0226,0.0094,0.0205,-6.12,-19.8043,6.12,19.8043,
1.0011,2.1961,-0.023,3.0086,1.755,1.9524,-0.6994,0.2476,0.6994,1.9549,-0.0226,0.0094,0.0205,-6.1064,-19.7688,6.1064,19.7688,
1.0012,2.1963,-0.0231,3.0086,1.7551,1.9521,-0.7004,0.2479,0.7004,1.955,-0.0225,0.0094,0.0205,-6.0927,-19.7332,6.0927,19.7332,
1.0013,2.1965,-0.0232,3.0086,1.7552,1.9518,-0.7013,0.2482,0.7013,1.955,-0.0225,0.0093,0.0205,-6.079,-19.6974,6.079,19.6974,
1.0014,2.1967,-0.0232,3.0086,1.7552,1.9515,-0.7023,0.2485,0.7023,1.9551,-0.0225,0.0093,0.0204,-6.0653,-19.6615,6.0653,19.6615,
1.0015,2.1969,-0.0233,3.0087,1.7553,1.9512,-0.7033,0.2488,0.7033,1.9551,-0.0224,0.0093,0.0204,-6.0516,-19.6254,6.0516,19.6254,
1.0016,2.1971,-0.0234,3.0087,1.7554,1.9509,-0.7043,0.2491,0.7043,1.9552,-0.0224,0.0093,0.0204,-6.0378,-19.5892,6.0378,19.5892,
1.0017,2.1973,-0.0235,3.0087,1.7555,1.9506,-0.7053,0.2494,0.7053,1.9552,-0.0224,0.0093,0.0204,-6.024,-19.5529,6.024,19.5529,
1.0018,2.1975,-0.0235,3.0087,1.7555,1.9503,-0.7062,0.2497,0.7062,1.9553,-0.0224,0.0093,0.0203,-6.0102,-19.5165,6.0102,19.5165,
1.0019,2.1976,-0.0236,3.0088,1.7556,1.95,-0.7072,0.25,0.7072,1.9554,-0.0223,0.0093,0.0203,-5.9963,-19.4799,5.9963,19.4799,
1.002,2.1978,-0.0237,3.0088,1.7557,1.9497,-0.7082,0.2503,0.7082,1.9554,-0.0223,0.0092,0.0203,-5.9824,-19.4433,5.9824,19.4433,
1.0021,2.198,-0.0237,3.0088,1.7557,1.9494,-0.7092,0.2506,0.7092,1.9555,-0.0223,0.0092,0.0203,-5.9685,-19.4064,5.9685,19.4064,
1.0022,2.1982,-0.0238,3.0088,1.7558,1.9491,-0.7101,0.2509,0.7101,1.9555,-0.0222,0.0092,0.0202,-5.9546,-19.3695,5.9546,19.3695,
1.0023,2.1984,-0.0239,3.0089,1.7559,1.9488,-0.7111,0.2512,0.7111,1.9556,-0.0222,0.0092,0.0202,-5.9406,-19.3324,5.9406,19.3324,
1.0024,2.1986,-0.0239,3.0089,1.7559,1.9485,-0.7121,0.2515,0.7121,1.9557,-0.0222,0.0092,0.0202,-5.9266,-19.2952,5.9266,19.2952,
1.0025,2.1988,-0.024,3.0089,1.756,1.9482,-0.713,0.2518,0.713,1.9557,-0.0221,0.0092,0.0202,-5.9125,-19.2579,5.9125,19.2579,
