t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
1.3085,2.8808,-0.0003,4.0002,1.6293,2.1718,-0.0415,0.0282,0.0415,1.977,-0.0115,0.0065,0.0095,-6.0122,-9.0624,6.0122,9.0624,
1.3085,2.8808,-0.0003,4.0002,1.6293,2.1718,-0.0416,0.0282,0.0416,1.9769,-0.0115,0.0065,0.0095,-6.0154,-9.0675,6.0154,9.0675,
1.3085,2.8808,-0.0003,4.0002,1.6293,2.1717,-0.0416,0.0283,0.0416,1.9769,-0.0115,0.0065,0.0095,-6.0185,-9.0726,6.0185,9.0726,
1.3086,2.8808,-0.0003,4.0002,1.6293,2.1717,-0.0417,0.0283,0.0417,1.9769,-0.0115,0.0065,0.0095,-6.0216,-9.0776,6.0216,9.0776,
1.3086,2.8809,-0.0003,4.0002,1.6293,2.1717,-0.0417,0.0283,0.0417,1.9769,-0.0115,0.0065,0.0095,-6.0248,-9.0827,6.0248,9.0827,
1.3086,2.8809,-0.0003,4.0002,1.6293,2.1716,-0.0418,0.0284,0.0418,1.9769,-0.0115,0.0065,0.0095,-6.0279,-9.0877,6.0279,9.0877,
1.3086,2.8809,-0.0003,4.0002,1.6293,2.1716,-0.0418,0.0284,0.0418,1.9769,-0.0116,0.0065,0.0095,-6.031,-9.0928,6.031,9.0928,
1.3086,2.8809,-0.0003,4.0002,1.6293,2.1716,-0.0419,0.0284,0.0419,1.9769,-0.0116,0.0065,0.0095,-6.0342,-9.0979,6.0342,9.0979,
1.3086,2.8809,-0.0003,4.0002,1.6293,2.1715,-0.0419,0.0285,0.0419,1.9769,-0.0116,0.0065,0.0095,-6.0373,-9.1029,6.0373,9.1029,
1.3086,2.881,-0.0003,4.0002,1.6293,2.1715,-0.042,0.0285,0.042,1.9769,-0.0116,0.0066,0.0095,-6.0404,-9.108,6.0404,9.108,
1.3086,2.881,-0.0003,4.0002,1.6293,2.1715,-0.042,0.0285,0.042,1.9768,-0.0116,0.0066,0.0095,-6.0436,-9.1131,6.0436,9.1131,
1.3086,2.881,-0.0003,4.0002,1.6293,2.1715,-0.042,0.0285,0.042,1.9768,-0.0116,0.0066,0.0095,-6.0467,-9.1181,6.0467,9.1181,
1.3086,2.881,-0.0003,4.0002,1.6293,2.1714,-0.0421,0.0286,0.0421,1.9768,-0.0116,0.0066,0.0096,-6.0498,-9.1232,6.0498,9.1232,
1.3087,2.8811,-0.0003,4.0002,1.6293,2.1714,-0.0421,0.0286,0.0421,1.9768,-0.0116,0.0066,0.0096,-6.053,-9.1282,6.053,9.1282,
1.3087,2.8811,-0.0003,4.0002,1.6293,2.1714,-0.0422,0.0286,0.0422,1.9768,-0.0116,0.0066,0.0096,-6.0561,-9.1333,6.0561,9.1333,
1.3087,2.8811,-0.0003,4.0002,1.6293,2.1713,-0.0422,0.0287,0.0422,1.9768,-0.0116,0.0066,0.0096,-6.0592,-9.1384,6.0592,9.1384,
1.3087,2.8811,-0.0003,4.0002,1.6293,2.1713,-0.0423,0.0287,0.0423,1.9768,-0.0116,0.0066,0.0096,-6.0624,-9.1434,6.0624,9.1434,
1.3087,2.8811,-0.0003,4.0002,1.6293,2.1713,-0.0423,0.0287,0.0423,1.9768,-0.0116,0.0066,0.0096,-6.0655,-9.1485,6.0655,9.1485,
1.3087,2.8812,-0.0003,4.0002,1.6293,2.1712,-0.0424,0.0288,0.0424,1.9768,-0.0116,0.0066,0.0096,-6.0686,-9.1535,6.0686,9.1535,
1.3087,2.8812,-0.0003,4.0002,1.6293,2.1712,-0.0424,0.0288,0.0424,1.9767,-0.0116,0.0066,0.0096,-6.0718,-9.1586,6.0718,9.1586,
1.3087,2.8812,-0.0003,4.0002,1.6293,2.1712,-0.0425,0.0288,0.0425,1.9767,-0.0116,0.0066,0.0096,-6.0749,-9.1637,6.0749,9.1637,
1.3087,2.8812,-0.0003,4.0002,1.6293,2.1712,-0.0425,0.0288,0.0425,1.9767,-0.0116,0.0066,0.0096,-6.078,-9.1687,6.078,9.1687,
1.3087,2.8813,-0.0003,4.0002,1.6293,2.1711,-0.0425,0.0289,0.0425,1.9767,-0.0116,0.0066,0.0096,-6.0811,-9.1738,6.0811,9.1738,
1.3088,2.8813,-0.0003,4.0002,1.6293,2.1711,-0.0426,0.0289,0.0426,1.9767,-0.0117,0.0066,0.0096,-6.0843,-9.1789,6.0843,9.1789,
1.3088,2.8813,-0.0003,4.0002,1.6293,2.1711,-0.0426,0.0289,0.0426,1.9767,-0.0117,0.0066,0.0096,-6.0874,-9.1839,6.0874,9.1839,
1.3088,2.8813,-0.0003,4.0002,1.6293,2.171,-0.0427,0.029,0.0427,1.9767,-0.0117,0.0066,0.0096,-6.0905,-9.189,6.0905,9.189,
1.3088,2.8813,-0.0003,4.0002,1.6293,2.171,-0.0427,0.029,0.0427,1.9767,-0.0117,0.0066,0.0096,-6.0937,-9.194,6.0937,9.194,
1.3088,2.8814,-0.0003,4.0002,1.6293,2.171,-0.0428,0.029,0.0428,1.9767,-0.0117,0.0066,0.0096,-6.0968,-9.1991,6.0968,9.1991,
1.3088,2.8814,-0.0003,4.0002,1.6293,2.1709,-0.0428,0.0291,0.0428,1.9766,-0.0117,0.0066,0.0096,-6.0999,-9.2042,6.0999,9.2042,
1.3088,2.8814,-0.0003,4.0002,1.6293,2.1709,-0.0429,0.0291,0.0429,1.9766,-0.0117,0.0066,0.0096,-6.103,-9.2092,6.103,9.2092,
1.3088,2.8814,-0.0003,4.0002,1.6293,2.1709,-0.0429,0.0291,0.0429,1.9766,-0.0117,0.0066,0.0096,-6.1062,-9.2143,6.1062,9.2143,
1.3088,2.8814,-0.0003,4.0002,1.6293,2.1708,-0.043,0.0292,0.043,1.9766,-0.0117,0.0066,0.0096,-6.1093,-9.2193,6.1093,9.2193,
1.3088,2.8815,-0.0003,4.0002,1.6293,2.1708,-0.043,0.0292,0.043,1.9766,-0.0117,0.0066,0.0096,-6.1124,-9.2244,6.1124,9.2244,
1.3089,2.8815,-0.0003,4.0002,1.6293,2.1708,-0.0431,0.0292,0.0431,1.9766,-0.0117,0.0066,0.0097,-6.1156,-9.2295,6.1156,9.2295,
1.3089,2.8815,-0.0003,4.0002,1.6293,2.1708,-0.0431,0.0292,0.0431,1.9766,-0.0117,0.0066,0.0097,-6.1187,-9.2345,6.1187,9.2345,
1.3089,2.8815,-0.0003,4.0002,1.6293,2.1707,-0.0431,0.0293,0.0431,1.9766,-0.0117,0.0066,0.0097,-6.1218,-9.2396,6.1218,9.2396,
1.3089,2.8816,-0.0003,4.0002,1.6293,2.1707,-0.0432,0.0293,0.0432,1.9765,-0.0117,0.0066,0.0097,-6.1249,-9.2447,6.1249,9.2447,
1.3089,2.8816,-0.0003,4.0002,1.6293,2.1707,-0.0432,0.0293,0.0432,1.9765,-0.0117,0.0066,0.0097,-6.1281,-9.2497,6.1281,9.2497,
1.3089,2.8816,-0.0003,4.0002,1.6293,2.1706,-0.0433,0.0294,0.0433,1.9765,-0.0117,0.0066,0.0097,-6.1312,-9.2548,6.1312,9.2548,
1.3089,2.8816,-0.0003,4.0002,1.6293,2.1706,-0.0433,0.0294,0.0433,1.9765,-0.0117,0.0066,0.0097,-6.1343,-9.2598,6.1343,9.2598,
1.3089,2.8816,-0.0003,4.0002,1.6293,2.1706,-0.0434,0.0294,0.0434,1.9765,-0.0117,0.0066,0.0097,-6.1374,-9.2649,6.1374,9.2649,
1.3089,2.8817,-0.0003,4.0002,1.6293,2.1705,-0.0434,0.0295,0.0434,1.9765,-0.0118,0.0067,0.0097,-6.1406,-9.27,6.1406,9.27,
1.3089,2.8817,-0.0003,4.0002,1.6293,2.1705,-0.0435,0.0295,0.0435,1.9765,-0.0118,0.0067,0.0097,-6.1437,-9.275,6.1437,9.275,
1.309,2.8817,-0.0003,4.0002,1.6293,2.1705,-0.0435,0.0295,0.0435,1.9765,-0.0118,0.0067,0.0097,-6.1468,-9.2801,6.1468,9.2801,
1.309,2.8817,-0.0003,4.0002,1.6293,2.1704,-0.0436,0.0296,0.0436,1.9765,-0.0118,0.0067,0.0097,-6.1499,-9.2851,6.1499,9.2851,
1.309,2.8818,-0.0003,4.0002,1.6293,2.1704,-0.0436,0.0296,0.0436,1.9764,-0.0118,0.0067,0.0097,-6.1531,-9.2902,6.1531,9.2902,
1.309,2.8818,-0.0003,4.0002,1.6293,2.1704,-0.0437,0.0296,0.0437,1.9764,-0.0118,0.0067,0.0097,-6.1562,-9.2953,6.1562,9.2953,
1.309,2.8818,-0.0003,4.0002,1.6293,2.1704,-0.0437,0.0296,0.0437,1.9764,-0.0118,0.0067,0.0097,-6.1593,-9.3003,6.1593,9.3003,
1.309,2.8818,-0.0003,4.0002,1.6293,2.1703,-0.0438,0.0297,0.0438,1.9764,-0.0118,0.0067,0.0097,-6.1624,-9.3054,6.1624,9.3054,
1.309,2.8818,-0.0003,4.0002,1.6293,2.1703,-0.0438,0.0297,0.0438,1.9764,-0.0118,0.0067,0.0097,-6.1656,-9.3105,6.1656,9.3105,
1.309,2.8819,-0.0003,4.0002,1.6293,2.1703,-0.0438,0.0297,0.0438,1.9764,-0.0118,0.0067,0.0097,-6.1687,-9.3155,6.1687,9.3155,
1.309,2.8819,-0.0003,4.0002,1.6293,2.1702,-0.0439,0.0298,0.0439,1.9764,-0.0118,0.0067,0.0097,-6.1718,-9.3206,6.1718,9.3206,
1.309,2.8819,-0.0003,4.0002,1.6293,2.1702,-0.0439,0.0298,0.0439,1.9764,-0.0118,0.0067,0.0097,-6.1749,-9.3256,6.1749,9.3256,
1.3091,2.8819,-0.0003,4.0002,1.6293,2.1702,-0.044,0.0298,0.044,1.9764,-0.0118,0.0067,0.0097,-6.1781,-9.3307,6.1781,9.3307,
1.3091,2.8819,-0.0003,4.0002,1.6293,2.1701,-0.044,0.0299,0.044,1.9763,-0.0118,0.0067,0.0098,-6.1812,-9.3358,6.1812,9.3358,
1.3091,2.882,-0.0003,4.0002,1.6293,2.1701,-0.0441,0.0299,0.0441,1.9763,-0.0118,0.0067,0.0098,-6.1843,-9.3408,6.1843,9.3408,
1.3091,2.882,-0.0003,4.0002,1.6293,2.1701,-0.0441,0.0299,0.0441,1.9763,-0.0118,0.0067,0.0098,-6.1874,-9.3459,6.1874,9.3459,
1.3091,2.882,-0.0003,4.0002,1.6293,2.17,-0.0442,0.03,0.0442,1.9763,-0.0118,0.0067,0.0098,-6.1905,-9.3509,6.1905,9.3509,
1.3091,2.882,-0.0003,4.0002,1.6293,2.17,-0.0442,0.03,0.0442,1.9763,-0.0119,0.0067,0.0098,-6.1937,-9.356,6.1937,9.356,
1.3091,2.8821,-0.0003,4.0002,1.6293,2.17,-0.0443,0.03,0.0443,1.9763,-0.0119,0.0067,0.0098,-6.1968,-9.3611,6.1968,9.3611,
1.3091,2.8821,-0.0003,4.0002,1.6293,2.17,-0.0443,0.03,0.0443,1.9763,-0.0119,0.0067,0.0098,-6.1999,-9.3661,6.1999,9.3661,
1.3091,2.8821,-0.0003,4.0002,1.6293,2.1699,-0.0444,0.0301,0.0444,1.9763,-0.0119,0.0067,0.0098,-6.203,-9.3712,6.203,9.3712,
1.3091,2.8821,-0.0003,4.0002,1.6293,2.1699,-0.0444,0.0301,0.0444,1.9763,-0.0119,0.0067,0.0098,-6.2061,-9.3763,6.2061,9.3763,
1.3092,2.8821,-0.0003,4.0002,1.6293,2.1699,-0.0445,0.0301,0.0445,1.9762,-0.0119,0.0067,0.0098,-6.2093,-9.3813,6.2093,9.3813,
1.3092,2.8822,-0.0003,4.0002,1.6293,2.1698,-0.0445,0.0302,0.0445,1.9762,-0.0119,0.0067,0.0098,-6.2124,-9.3864,6.2124,9.3864,
1.3092,2.8822,-0.0003,4.0002,1.6293,2.1698,-0.0445,0.0302,0.0445,1.9762,-0.0119,0.0067,0.0098,-6.2155,-9.3914,6.2155,9.3914,
1.3092,2.8822,-0.0003,4.0002,1.6293,2.1698,-0.0446,0.0302,0.0446,1.9762,-0.0119,0.0067,0.0098,-6.2186,-9.3965,6.2186,9.3965,
1.3092,2.8822,-0.0003,4.0002,1.6293,2.1697,-0.0446,0.0303,0.0446,1.9762,-0.0119,0.0067,0.0098,-6.2217,-9.4016,6.2217,9.4016,
1.3092,2.8823,-0.0003,4.0002,1.6293,2.1697,-0.0447,0.0303,0.0447,1.9762,-0.0119,0.0067,0.0098,-6.2249,-9.4066,6.2249,9.4066,
1.3092,2.8823,-0.0003,4.0002,1.6293,2.1697,-0.0447,0.0303,0.0447,1.9762,-0.0119,0.0067,0.0098,-6.228,-9.4117,6.228,9.4117,
1.3092,2.8823,-0.0003,4.0002,1.6293,2.1696,-0.0448,0.0304,0.0448,1.9762,-0.0119,0.0067,0.0098,-6.2311,-9.4167,6.2311,9.4167,
1.3092,2.8823,-0.0003,4.0002,1.6293,2.1696,-0.0448,0.0304,0.0448,1.9761,-0.0119,0.0067,0.0098,-6.2342,-9.4218,6.2342,9.4218,
1.3092,2.8823,-0.0003,4.0002,1.6293,2.1696,-0.0449,0.0304,0.0449,1.9761,-0.0119,0.0067,0.0098,-6.2373,-9.4269,6.2373,9.4269,
1.3093,2.8824,-0.0003,4.0002,1.6293,2.1696,-0.0449,0.0304,0.0449,1.9761,-0.0119,0.0068,0.0098,-6.2405,-9.4319,6.2405,9.4319,
1.3093,2.8824,-0.0003,4.0002,1.6293,2.1695,-0.045,0.0305,0.045,1.9761,-0.0119,0.0068,0.0098,-6.2436,-9.437,6.2436,9.437,
1.3093,2.8824,-0.0003,4.0002,1.6293,2.1695,-0.045,0.0305,0.045,1.9761,-0.0119,0.0068,0.0099,-6.2467,-9.4421,6.2467,9.4421,
1.3093,2.8824,-0.0003,4.0002,1.6293,2.1695,-0.0451,0.0305,0.0451,1.9761,-0.012,0.0068,0.0099,-6.2498,-9.4471,6.2498,9.4471,
1.3093,2.8824,-0.0003,4.0002,1.6293,2.1694,-0.0451,0.0306,0.0451,1.9761,-0.012,0.0068,0.0099,-6.2529,-9.4522,6.2529,9.4522,
1.3093,2.8825,-0.0003,4.0002,1.6293,2.1694,-0.0452,0.0306,0.0452,1.9761,-0.012,0.0068,0.0099,-6.256,-9.4572,6.256,9.4572,
1.3093,2.8825,-0.0003,4.0002,1.6293,2.1694,-0.0452,0.0306,0.0452,1.9761,-0.012,0.0068,0.0099,-6.2592,-9.4623,6.2592,9.4623,
1.3093,2.8825,-0.0003,4.0002,1.6293,2.1693,-0.0453,0.0307,0.0453,1.976,-0.012,0.0068,0.0099,-6.2623,-9.4674,6.2623,9.4674,
1.3093,2.8825,-0.0003,4.0002,1.6293,2.1693,-0.0453,0.0307,0.0453,1.976,-0.012,0.0068,0.0099,-6.2654,-9.4724,6.2654,9.4724,
1.3093,2.8826,-0.0003,4.0002,1.6293,2.1693,-0.0453,0.0307,0.0453,1.976,-0.012,0.0068,0.0099,-6.2685,-9.4775,6.2685,9.4775,
1.3094,2.8826,-0.0003,4.0002,1.6293,2.1692,-0.0454,0.0308,0.0454,1.976,-0.012,0.0068,0.0099,-6.2716,-9.4825,6.2716,9.4825,
1.3094,2.8826,-0.0003,4.0002,1.6293,2.1692,-0.0454,0.0308,0.0454,1.976,-0.012,0.0068,0.0099,-6.2747,-9.4876,6.2747,9.4876,
1.3094,2.8826,-0.0003,4.0002,1.6293,2.1692,-0.0455,0.0308,0.0455,1.976,-0.012,0.0068,0.0099,-6.2779,-9.4927,6.2779,9.4927,
1.3094,2.8826,-0.0003,4.0002,1.6293,2.1691,-0.0455,0.0309,0.0455,1.976,-0.012,0.0068,0.0099,-6.281,-9.4977,6.281,9.4977,
1.3094,2.8827,-0.0003,4.0002,1.6293,2.1691,-0.0456,0.0309,0.0456,1.976,-0.012,0.0068,0.0099,-6.2841,-9.5028,6.2841,9.5028,
1.3094,2.8827,-0.0003,4.0002,1.6293,2.1691,-0.0456,0.0309,0.0456,1.976,-0.012,0.0068,0.0099,-6.2872,-9.5079,6.2872,9.5079,
1.3094,2.8827,-0.0003,4.0002,1.6293,2.169,-0.0457,0.031,0.0457,1.9759,-0.012,0.0068,0.0099,-6.2903,-9.5129,6.2903,9.5129,
1.3094,2.8827,-0.0003,4.0002,1.6293,2.169,-0.0457,0.031,0.0457,1.9759,-0.012,0.0068,0.0099,-6.2934,-9.518,6.2934,9.518,
1.3094,2.8828,-0.0003,4.0002,1.6293,2.169,-0.0458,0.031,0.0458,1.9759,-0.012,0.0068,0.0099,-6.2965,-9.523,6.2965,9.523,
1.3094,2.8828,-0.0003,4.0002,1.6293,2.169,-0.0458,0.031,0.0458,1.9759,-0.012,0.0068,0.0099,-6.2997,-9.5281,6.2997,9.5281,
1.3095,2.8828,-0.0003,4.0002,1.6293,2.1689,-0.0459,0.0311,0.0459,1.9759,-0.012,0.0068,0.0099,-6.3028,-9.5332,6.3028,9.5332,
1.3095,2.8828,-0.0003,4.0002,1.6293,2.1689,-0.0459,0.0311,0.0459,1.9759,-0.0121,0.0068,0.0099,-6.3059,-9.5382,6.3059,9.5382,
1.3095,2.8828,-0.0003,4.0002,1.6293,2.1689,-0.046,0.0311,0.046,1.9759,-0.0121,0.0068,0.0099,-6.309,-9.5433,6.309,9.5433,
1.3095,2.8829,-0.0003,4.0002,1.6293,2.1688,-0.046,0.0312,0.046,1.9759,-0.0121,0.0068,0.01,-6.3121,-9.5483,6.3121,9.5483,
1.3095,2.8829,-0.0003,4.0002,1.6293,2.1688,-0.0461,0.0312,0.0461,1.9759,-0.0121,0.0068,0.01,-6.3152,-9.5534,6.3152,9.5534,
1.3095,2.8829,-0.0003,4.0002,1.6293,2.1688,-0.0461,0.0312,0.0461,1.9758,-0.0121,0.0068,0.01,-6.3183,-9.5585,6.3183,9.5585,
1.3095,2.8829,-0.0003,4.0002,1.6293,2.1687,-0.0462,0.0313,0.0462,1.9758,-0.0121,0.0068,0.01,-6.3214,-9.5635,6.3214,9.5635,
1.3095,2.8829,-0.0003,4.0002,1.6293,2.1687,-0.0462,0.0313,0.0462,1.9758,-0.0121,0.0068,0.01,-6.3246,-9.5686,6.3246,9.5686,
1.3095,2.883,-0.0003,4.0002,1.6293,2.1687,-0.0463,0.0313,0.0463,1.9758,-0.0121,0.0068,0.01,-6.3277,-9.5736,6.3277,9.5736,
1.3095,2.883,-0.0003,4.0002,1.6293,2.1686,-0.0463,0.0314,0.0463,1.9758,-0.0121,0.0068,0.01,-6.3308,-9.5787,6.3308,9.5787,
1.3096,2.883,-0.0003,4.0002,1.6293,2.1686,-0.0463,0.0314,0.0463,1.9758,-0.0121,0.0068,0.01,-6.3339,-9.5838,6.3339,9.5838,
1.3096,2.883,-0.0003,4.0002,1.6293,2.1686,-0.0464,0.0314,0.0464,1.9758,-0.0121,0.0068,0.01,-6.337,-9.5888,6.337,9.5888,
1.3096,2.8831,-0.0003,4.0002,1.6293,2.1685,-0.0464,0.0315,0.0464,1.9758,-0.0121,0.0069,0.01,-6.3401,-9.5939,6.3401,9.5939,
1.3096,2.8831,-0.0003,4.0002,1.6293,2.1685,-0.0465,0.0315,0.0465,1.9758,-0.0121,0.0069,0.01,-6.3432,-9.5989,6.3432,9.5989,
1.3096,2.8831,-0.0003,4.0002,1.6293,2.1685,-0.0465,0.0315,0.0465,1.9757,-0.0121,0.0069,0.01,-6.3463,-9.604,6.3463,9.604,
1.3096,2.8831,-0.0003,4.0002,1.6293,2.1684,-0.0466,0.0316,0.0466,1.9757,-0.0121,0.0069,0.01,-6.3494,-9.6091,6.3494,9.6091,
1.3096,2.8831,-0.0003,4.0002,1.6293,2.1684,-0.0466,0.0316,0.0466,1.9757,-0.0121,0.0069,0.01,-6.3525,-9.6141,6.3525,9.6141,
1.3096,2.8832,-0.0003,4.0002,1.6293,2.1684,-0.0467,0.0316,0.0467,1.9757,-0.0121,0.0069,0.01,-6.3557,-9.6192,6.3557,9.6192,
1.3096,2.8832,-0.0003,4.0002,1.6293,2.1684,-0.0467,0.0316,0.0467,1.9757,-0.0122,0.0069,0.01,-6.3588,-9.6243,6.3588,9.6243,
1.3096,2.8832,-0.0003,4.0002,1.6293,2.1683,-0.0468,0.0317,0.0468,1.9757,-0.0122,0.0069,0.01,-6.3619,-9.6293,6.3619,9.6293,
1.3097,2.8832,-0.0003,4.0002,1.6293,2.1683,-0.0468,0.0317,0.0468,1.9757,-0.0122,0.0069,0.01,-6.365,-9.6344,6.365,9.6344,
1.3097,2.8832,-0.0003,4.0002,1.6293,2.1683,-0.0469,0.0317,0.0469,1.9757,-0.0122,0.0069,0.01,-6.3681,-9.6394,6.3681,9.6394,
1.3097,2.8833,-0.0003,4.0002,1.6293,2.1682,-0.0469,0.0318,0.0469,1.9757,-0.0122,0.0069,0.01,-6.3712,-9.6445,6.3712,9.6445,
1.3097,2.8833,-0.0003,4.0002,1.6293,2.1682,-0.047,0.0318,0.047,1.9756,-0.0122,0.0069,0.01,-6.3743,-9.6496,6.3743,9.6496,
1.3097,2.8833,-0.0003,4.0002,1.6293,2.1682,-0.047,0.0318,0.047,1.9756,-0.0122,0.0069,0.0101,-6.3774,-9.6546,6.3774,9.6546,
1.3097,2.8833,-0.0003,4.0002,1.6293,2.1681,-0.0471,0.0319,0.0471,1.9756,-0.0122,0.0069,0.0101,-6.3805,-9.6597,6.3805,9.6597,
1.3097,2.8834,-0.0003,4.0002,1.6293,2.1681,-0.0471,0.0319,0.0471,1.9756,-0.0122,0.0069,0.0101,-6.3836,-9.6647,6.3836,9.6647,
1.3097,2.8834,-0.0003,4.0002,1.6293,2.1681,-0.0472,0.0319,0.0472,1.9756,-0.0122,0.0069,0.0101,-6.3867,-9.6698,6.3867,9.6698,
1.3097,2.8834,-0.0003,4.0002,1.6293,2.168,-0.0472,0.032,0.0472,1.9756,-0.0122,0.0069,0.0101,-6.3898,-9.6749,6.3898,9.6749,
1.3097,2.8834,-0.0003,4.0002,1.6293,2.168,-0.0473,0.032,0.0473,1.9756,-0.0122,0.0069,0.0101,-6.3929,-9.6799,6.3929,9.6799,
1.3098,2.8834,-0.0003,4.0002,1.6293,2.168,-0.0473,0.032,0.0473,1.9756,-0.0122,0.0069,0.0101,-6.3961,-9.685,6.3961,9.685,
1.3098,2.8835,-0.0003,4.0002,1.6293,2.1679,-0.0474,0.0321,0.0474,1.9755,-0.0122,0.0069,0.0101,-6.3992,-9.69,6.3992,9.69,
1.3098,2.8835,-0.0003,4.0002,1.6293,2.1679,-0.0474,0.0321,0.0474,1.9755,-0.0122,0.0069,0.0101,-6.4023,-9.6951,6.4023,9.6951,
1.3098,2.8835,-0.0003,4.0002,1.6293,2.1679,-0.0475,0.0321,0.0475,1.9755,-0.0122,0.0069,0.0101,-6.4054,-9.7002,6.4054,9.7002,
1.3098,2.8835,-0.0003,4.0002,1.6293,2.1678,-0.0475,0.0322,0.0475,1.9755,-0.0122,0.0069,0.0101,-6.4085,-9.7052,6.4085,9.7052,
1.3098,2.8836,-0.0003,4.0002,1.6293,2.1678,-0.0476,0.0322,0.0476,1.9755,-0.0122,0.0069,0.0101,-6.4116,-9.7103,6.4116,9.7103,
1.3098,2.8836,-0.0003,4.0002,1.6293,2.1678,-0.0476,0.0322,0.0476,1.9755,-0.0123,0.0069,0.0101,-6.4147,-9.7153,6.4147,9.7153,
1.3098,2.8836,-0.0003,4.0002,1.6293,2.1677,-0.0477,0.0323,0.0477,1.9755,-0.0123,0.0069,0.0101,-6.4178,-9.7204,6.4178,9.7204,
1.3098,2.8836,-0.0003,4.0002,1.6293,2.1677,-0.0477,0.0323,0.0477,1.9755,-0.0123,0.0069,0.0101,-6.4209,-9.7255,6.4209,9.7255,
1.3098,2.8836,-0.0003,4.0002,1.6293,2.1677,-0.0477,0.0323,0.0477,1.9755,-0.0123,0.0069,0.0101,-6.424,-9.7305,6.424,9.7305,
1.3099,2.8837,-0.0003,4.0002,1.6293,2.1677,-0.0478,0.0323,0.0478,1.9754,-0.0123,0.0069,0.0101,-6.4271,-9.7356,6.4271,9.7356,
1.3099,2.8837,-0.0003,4.0002,1.6293,2.1676,-0.0478,0.0324,0.0478,1.9754,-0.0123,0.0069,0.0101,-6.4302,-9.7406,6.4302,9.7406,
1.3099,2.8837,-0.0003,4.0002,1.6293,2.1676,-0.0479,0.0324,0.0479,1.9754,-0.0123,0.0069,0.0101,-6.4333,-9.7457,6.4333,9.7457,
1.3099,2.8837,-0.0003,4.0002,1.6293,2.1676,-0.0479,0.0324,0.0479,1.9754,-0.0123,0.0069,0.0101,-6.4364,-9.7508,6.4364,9.7508,
1.3099,2.8837,-0.0003,4.0002,1.6293,2.1675,-0.048,0.0325,0.048,1.9754,-0.0123,0.007,0.0101,-6.4395,-9.7558,6.4395,9.7558,
1.3099,2.8838,-0.0003,4.0002,1.6293,2.1675,-0.048,0.0325,0.048,1.9754,-0.0123,0.007,0.0102,-6.4426,-9.7609,6.4426,9.7609,
1.3099,2.8838,-0.0003,4.0002,1.6293,2.1675,-0.0481,0.0325,0.0481,1.9754,-0.0123,0.007,0.0102,-6.4457,-9.7659,6.4457,9.7659,
1.3099,2.8838,-0.0003,4.0002,1.6293,2.1674,-0.0481,0.0326,0.0481,1.9754,-0.0123,0.007,0.0102,-6.4488,-9.771,6.4488,9.771,
1.3099,2.8838,-0.0003,4.0002,1.6293,2.1674,-0.0482,0.0326,0.0482,1.9754,-0.0123,0.007,0.0102,-6.4519,-9.7761,6.4519,9.7761,
1.3099,2.8839,-0.0003,4.0002,1.6293,2.1674,-0.0482,0.0326,0.0482,1.9753,-0.0123,0.007,0.0102,-6.455,-9.7811,6.455,9.7811,
1.31,2.8839,-0.0003,4.0002,1.6293,2.1673,-0.0483,0.0327,0.0483,1.9753,-0.0123,0.007,0.0102,-6.4581,-9.7862,6.4581,9.7862,
1.31,2.8839,-0.0003,4.0002,1.6293,2.1673,-0.0483,0.0327,0.0483,1.9753,-0.0123,0.007,0.0102,-6.4612,-9.7912,6.4612,9.7912,
1.31,2.8839,-0.0003,4.0002,1.6293,2.1673,-0.0484,0.0327,0.0484,1.9753,-0.0123,0.007,0.0102,-6.4643,-9.7963,6.4643,9.7963,
1.31,2.8839,-0.0003,4.0002,1.6293,2.1672,-0.0484,0.0328,0.0484,1.9753,-0.0123,0.007,0.0102,-6.4674,-9.8014,6.4674,9.8014,
1.31,2.884,-0.0003,4.0002,1.6293,2.1672,-0.0485,0.0328,0.0485,1.9753,-0.0124,0.007,0.0102,-6.4705,-9.8064,6.4705,9.8064,
1.31,2.884,-0.0003,4.0002,1.6293,2.1672,-0.0485,0.0328,0.0485,1.9753,-0.0124,0.007,0.0102,-6.4736,-9.8115,6.4736,9.8115,
1.31,2.884,-0.0003,4.0002,1.6293,2.1671,-0.0486,0.0329,0.0486,1.9753,-0.0124,0.007,0.0102,-6.4767,-9.8165,6.4767,9.8165,
1.31,2.884,-0.0003,4.0002,1.6293,2.1671,-0.0486,0.0329,0.0486,1.9753,-0.0124,0.007,0.0102,-6.4798,-9.8216,6.4798,9.8216,
1.31,2.8841,-0.0003,4.0002,1.6293,2.1671,-0.0487,0.0329,0.0487,1.9752,-0.0124,0.007,0.0102,-6.4829,-9.8267,6.4829,9.8267,
1.31,2.8841,-0.0003,4.0002,1.6293,2.167,-0.0487,0.033,0.0487,1.9752,-0.0124,0.007,0.0102,-6.486,-9.8317,6.486,9.8317,
1.3101,2.8841,-0.0003,4.0002,1.6293,2.167,-0.0488,0.033,0.0488,1.9752,-0.0124,0.007,0.0102,-6.4891,-9.8368,6.4891,9.8368,
1.3101,2.8841,-0.0003,4.0002,1.6293,2.167,-0.0488,0.033,0.0488,1.9752,-0.0124,0.007,0.0102,-6.4922,-9.8418,6.4922,9.8418,
