t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, Fx, Fy
0.2715,3.2646,0,5.0019,-0,11.2499,0,0.25,-0,1.7373,-0.131345,0.131345,-1.60851e-17,-131.345,1.60851e-14,
0.2715,3.2647,0,5.0019,-0,11.2492,0,0.2503,-0,1.7372,-0.1314,0.1314,-1.60918e-17,-131.4,1.60918e-14,
0.2715,3.2648,0,5.0019,-0,11.2486,0,0.2505,-0,1.7371,-0.131455,0.131455,-1.60986e-17,-131.455,1.60986e-14,
0.2716,3.2649,0,5.0019,-0,11.2479,0,0.2507,-0,1.737,-0.13151,0.13151,-1.61053e-17,-131.51,1.61053e-14,
0.2716,3.265,0,5.0019,-0,11.2473,0,0.2509,-0,1.7369,-0.131565,0.131565,-1.6112e-17,-131.565,1.6112e-14,
0.2716,3.2652,0,5.0019,-0,11.2466,0,0.2511,-0,1.7367,-0.13162,0.13162,-1.61188e-17,-131.62,1.61188e-14,
0.2716,3.2653,0,5.0019,-0,11.246,0,0.2513,-0,1.7366,-0.131675,0.131675,-1.61255e-17,-131.675,1.61255e-14,
0.2716,3.2654,0,5.0019,-0,11.2453,0,0.2516,-0,1.7365,-0.13173,0.13173,-1.61322e-17,-131.73,1.61322e-14,
0.2716,3.2655,0,5.0019,-0,11.2446,0,0.2518,-0,1.7364,-0.131785,0.131785,-1.6139e-17,-131.785,1.6139e-14,
0.2716,3.2656,0,5.0019,-0,11.244,0,0.252,-0,1.7363,-0.13184,0.13184,-1.61457e-17,-131.84,1.61457e-14,
0.2716,3.2657,0,5.0019,-0,11.2433,0,0.2522,-0,1.7362,-0.131895,0.131895,-1.61524e-17,-131.895,1.61524e-14,
0.2716,3.2658,0,5.0019,-0,11.2427,0,0.2524,-0,1.7361,-0.13195,0.13195,-1.61592e-17,-131.95,1.61592e-14,
0.2716,3.2659,0,5.0019,-0,11.242,0,0.2527,-0,1.736,-0.132004,0.132004,-1.61659e-17,-132.004,1.61659e-14,
0.2717,3.2661,0,5.0019,-0,11.2413,0,0.2529,-0,1.7359,-0.132059,0.132059,-1.61726e-17,-132.059,1.61726e-14,
0.2717,3.2662,0,5.0019,-0,11.2407,0,0.2531,-0,1.7358,-0.132114,0.132114,-1.61793e-17,-132.114,1.61793e-14,
0.2717,3.2663,0,5.0019,-0,11.24,0,0.2533,-0,1.7357,-0.132169,0.132169,-1.61861e-17,-132.169,1.61861e-14,
0.2717,3.2664,0,5.0019,-0,11.2394,0,0.2535,-0,1.7355,-0.132224,0.132224,-1.61928e-17,-132.224,1.61928e-14,
0.2717,3.2665,0,5.0019,-0,11.2387,0,0.2538,-0,1.7354,-0.132279,0.132279,-1.61995e-17,-132.279,1.61995e-14,
0.2717,3.2666,0,5.0019,-0,11.238,0,0.254,-0,1.7353,-0.132334,0.132334,-1.62062e-17,-132.334,1.62062e-14,
0.2717,3.2667,0,5.0019,-0,11.2374,0,0.2542,-0,1.7352,-0.132389,0.132389,-1.6213e-17,-132.389,1.6213e-14,
0.2717,3.2668,0,5.0019,-0,11.2367,0,0.2544,-0,1.7351,-0.132444,0.132444,-1.62197e-17,-132.444,1.62197e-14,
0.2717,3.2669,0,5.0019,-0,11.236,0,0.2547,-0,1.735,-0.132499,0.132499,-1.62264e-17,-132.499,1.62264e-14,
0.2717,3.2671,0,5.0019,-0,11.2354,0,0.2549,-0,1.7349,-0.132554,0.132554,-1.62331e-17,-132.554,1.62331e-14,
0.2718,3.2672,0,5.0019,-0,11.2347,0,0.2551,-0,1.7348,-0.132609,0.132609,-1.62399e-17,-132.609,1.62399e-14,
0.2718,3.2673,0,5.0019,-0,11.2341,0,0.2553,-0,1.7347,-0.132664,0.132664,-1.62466e-17,-132.664,1.62466e-14,
0.2718,3.2674,0,5.002,-0,11.2334,0,0.2555,-0,1.7346,-0.132718,0.132718,-1.62533e-17,-132.718,1.62533e-14,
0.2718,3.2675,0,5.002,-0,11.2327,0,0.2558,-0,1.7344,-0.132773,0.132773,-1.626e-17,-132.773,1.626e-14,
0.2718,3.2676,0,5.002,-0,11.2321,0,0.256,-0,1.7343,-0.132828,0.132828,-1.62668e-17,-132.828,1.62668e-14,
0.2718,3.2677,0,5.002,-0,11.2314,0,0.2562,-0,1.7342,-0.132883,0.132883,-1.62735e-17,-132.883,1.62735e-14,
0.2718,3.2678,0,5.002,-0,11.2307,0,0.2564,-0,1.7341,-0.132938,0.132938,-1.62802e-17,-132.938,1.62802e-14,
0.2718,3.268,0,5.002,-0,11.2301,0,0.2566,-0,1.734,-0.132993,0.132993,-1.62869e-17,-132.993,1.62869e-14,
0.2718,3.2681,0,5.002,-0,11.2294,0,0.2569,-0,1.7339,-0.133048,0.133048,-1.62936e-17,-133.048,1.62936e-14,
0.2718,3.2682,0,5.002,-0,11.2287,0,0.2571,-0,1.7338,-0.133103,0.133103,-1.63004e-17,-133.103,1.63004e-14,
0.2719,3.2683,0,5.002,-0,11.2281,0,0.2573,-0,1.7337,-0.133157,0.133157,-1.63071e-17,-133.157,1.63071e-14,
0.2719,3.2684,0,5.002,-0,11.2274,0,0.2575,-0,1.7336,-0.133212,0.133212,-1.63138e-17,-133.212,1.63138e-14,
0.2719,3.2685,0,5.002,-0,11.2267,0,0.2578,-0,1.7335,-0.133267,0.133267,-1.63205e-17,-133.267,1.63205e-14,
0.2719,3.2686,0,5.002,-0,11.2261,0,0.258,-0,1.7333,-0.133322,0.133322,-1.63272e-17,-133.322,1.63272e-14,
0.2719,3.2687,0,5.002,-0,11.2254,0,0.2582,-0,1.7332,-0.133377,0.133377,-1.63339e-17,-133.377,1.63339e-14,
0.2719,3.2689,0,5.002,-0,11.2247,0,0.2584,-0,1.7331,-0.133432,0.133432,-1.63407e-17,-133.432,1.63407e-14,
0.2719,3.269,0,5.002,-0,11.2241,0,0.2586,-0,1.733,-0.133486,0.133486,-1.63474e-17,-133.486,1.63474e-14,
0.2719,3.2691,0,5.002,-0,11.2234,0,0.2589,-0,1.7329,-0.133541,0.133541,-1.63541e-17,-133.541,1.63541e-14,
0.2719,3.2692,0,5.002,-0,11.2227,0,0.2591,-0,1.7328,-0.133596,0.133596,-1.63608e-17,-133.596,1.63608e-14,
0.2719,3.2693,0,5.002,-0,11.2221,0,0.2593,-0,1.7327,-0.133651,0.133651,-1.63675e-17,-133.651,1.63675e-14,
0.272,3.2694,0,5.002,-0,11.2214,0,0.2595,-0,1.7326,-0.133706,0.133706,-1.63742e-17,-133.706,1.63742e-14,
0.272,3.2695,0,5.002,-0,11.2207,0,0.2598,-0,1.7325,-0.13376,0.13376,-1.63809e-17,-133.76,1.63809e-14,
0.272,3.2696,0,5.002,-0,11.2201,0,0.26,-0,1.7324,-0.133815,0.133815,-1.63876e-17,-133.815,1.63876e-14,
0.272,3.2698,0,5.002,-0,11.2194,0,0.2602,-0,1.7322,-0.13387,0.13387,-1.63944e-17,-133.87,1.63944e-14,
0.272,3.2699,0,5.002,-0,11.2187,0,0.2604,-0,1.7321,-0.133925,0.133925,-1.64011e-17,-133.925,1.64011e-14,
0.272,3.27,0,5.002,-0,11.2181,0,0.2606,-0,1.732,-0.13398,0.13398,-1.64078e-17,-133.98,1.64078e-14,
0.272,3.2701,0,5.002,-0,11.2174,0,0.2609,-0,1.7319,-0.134034,0.134034,-1.64145e-17,-134.034,1.64145e-14,
0.272,3.2702,0,5.002,-0,11.2167,0,0.2611,-0,1.7318,-0.134089,0.134089,-1.64212e-17,-134.089,1.64212e-14,
0.272,3.2703,0,5.002,-0,11.216,0,0.2613,-0,1.7317,-0.134144,0.134144,-1.64279e-17,-134.144,1.64279e-14,
0.272,3.2704,0,5.002,-0,11.2154,0,0.2615,-0,1.7316,-0.134199,0.134199,-1.64346e-17,-134.199,1.64346e-14,
0.2721,3.2705,0,5.002,-0,11.2147,0,0.2618,-0,1.7315,-0.134254,0.134254,-1.64413e-17,-134.254,1.64413e-14,
0.2721,3.2707,0,5.002,-0,11.214,0,0.262,-0,1.7314,-0.134308,0.134308,-1.6448e-17,-134.308,1.6448e-14,
0.2721,3.2708,0,5.002,-0,11.2134,0,0.2622,-0,1.7313,-0.134363,0.134363,-1.64547e-17,-134.363,1.64547e-14,
0.2721,3.2709,0,5.002,-0,11.2127,0,0.2624,-0,1.7312,-0.134418,0.134418,-1.64614e-17,-134.418,1.64614e-14,
0.2721,3.271,0,5.002,-0,11.212,0,0.2627,-0,1.731,-0.134473,0.134473,-1.64681e-17,-134.473,1.64681e-14,
0.2721,3.2711,0,5.002,-0,11.2113,0,0.2629,-0,1.7309,-0.134527,0.134527,-1.64748e-17,-134.527,1.64748e-14,
0.2721,3.2712,0,5.002,-0,11.2107,0,0.2631,-0,1.7308,-0.134582,0.134582,-1.64815e-17,-134.582,1.64815e-14,
0.2721,3.2713,0,5.002,-0,11.21,0,0.2633,-0,1.7307,-0.134637,0.134637,-1.64883e-17,-134.637,1.64883e-14,
0.2721,3.2714,0,5.002,-0,11.2093,0,0.2636,-0,1.7306,-0.134692,0.134692,-1.6495e-17,-134.692,1.6495e-14,
0.2721,3.2716,0,5.002,-0,11.2087,0,0.2638,-0,1.7305,-0.134746,0.134746,-1.65017e-17,-134.746,1.65017e-14,
0.2722,3.2717,0,5.002,-0,11.208,0,0.264,-0,1.7304,-0.134801,0.134801,-1.65084e-17,-134.801,1.65084e-14,
0.2722,3.2718,0,5.0021,-0,11.2073,0,0.2642,-0,1.7303,-0.134856,0.134856,-1.65151e-17,-134.856,1.65151e-14,
0.2722,3.2719,0,5.0021,-0,11.2066,0,0.2645,-0,1.7302,-0.13491,0.13491,-1.65218e-17,-134.91,1.65218e-14,
0.2722,3.272,0,5.0021,-0,11.206,0,0.2647,-0,1.7301,-0.134965,0.134965,-1.65285e-17,-134.965,1.65285e-14,
0.2722,3.2721,0,5.0021,-0,11.2053,0,0.2649,-0,1.7299,-0.13502,0.13502,-1.65352e-17,-135.02,1.65352e-14,
0.2722,3.2722,0,5.0021,-0,11.2046,0,0.2651,-0,1.7298,-0.135075,0.135075,-1.65419e-17,-135.075,1.65419e-14,
0.2722,3.2723,0,5.0021,-0,11.2039,0,0.2654,-0,1.7297,-0.135129,0.135129,-1.65486e-17,-135.129,1.65486e-14,
0.2722,3.2724,0,5.0021,-0,11.2033,0,0.2656,-0,1.7296,-0.135184,0.135184,-1.65553e-17,-135.184,1.65553e-14,
0.2722,3.2726,0,5.0021,-0,11.2026,0,0.2658,-0,1.7295,-0.135239,0.135239,-1.6562e-17,-135.239,1.6562e-14,
0.2722,3.2727,0,5.0021,-0,11.2019,0,0.266,-0,1.7294,-0.135293,0.135293,-1.65686e-17,-135.293,1.65686e-14,
0.2723,3.2728,0,5.0021,-0,11.2012,0,0.2663,-0,1.7293,-0.135348,0.135348,-1.65753e-17,-135.348,1.65753e-14,
0.2723,3.2729,0,5.0021,-0,11.2005,0,0.2665,-0,1.7292,-0.135403,0.135403,-1.6582e-17,-135.403,1.6582e-14,
0.2723,3.273,0,5.0021,-0,11.1999,0,0.2667,-0,1.7291,-0.135457,0.135457,-1.65887e-17,-135.457,1.65887e-14,
0.2723,3.2731,0,5.0021,-0,11.1992,0,0.2669,-0,1.729,-0.135512,0.135512,-1.65954e-17,-135.512,1.65954e-14,
0.2723,3.2732,0,5.0021,-0,11.1985,0,0.2672,-0,1.7289,-0.135567,0.135567,-1.66021e-17,-135.567,1.66021e-14,
0.2723,3.2733,0,5.0021,-0,11.1978,0,0.2674,-0,1.7287,-0.135621,0.135621,-1.66088e-17,-135.621,1.66088e-14,
0.2723,3.2735,0,5.0021,-0,11.1972,0,0.2676,-0,1.7286,-0.135676,0.135676,-1.66155e-17,-135.676,1.66155e-14,
0.2723,3.2736,0,5.0021,-0,11.1965,0,0.2678,-0,1.7285,-0.135731,0.135731,-1.66222e-17,-135.731,1.66222e-14,
0.2723,3.2737,0,5.0021,-0,11.1958,0,0.2681,-0,1.7284,-0.135785,0.135785,-1.66289e-17,-135.785,1.66289e-14,
0.2723,3.2738,0,5.0021,-0,11.1951,0,0.2683,-0,1.7283,-0.13584,0.13584,-1.66356e-17,-135.84,1.66356e-14,
0.2724,3.2739,0,5.0021,-0,11.1944,0,0.2685,-0,1.7282,-0.135894,0.135894,-1.66423e-17,-135.894,1.66423e-14,
0.2724,3.274,0,5.0021,-0,11.1938,0,0.2687,-0,1.7281,-0.135949,0.135949,-1.6649e-17,-135.949,1.6649e-14,
0.2724,3.2741,0,5.0021,-0,11.1931,0,0.269,-0,1.728,-0.136004,0.136004,-1.66557e-17,-136.004,1.66557e-14,
0.2724,3.2742,0,5.0021,-0,11.1924,0,0.2692,-0,1.7279,-0.136058,0.136058,-1.66623e-17,-136.058,1.66623e-14,
0.2724,3.2744,0,5.0021,-0,11.1917,0,0.2694,-0,1.7278,-0.136113,0.136113,-1.6669e-17,-136.113,1.6669e-14,
0.2724,3.2745,0,5.0021,-0,11.191,0,0.2697,-0,1.7277,-0.136168,0.136168,-1.66757e-17,-136.168,1.66757e-14,
0.2724,3.2746,0,5.0021,-0,11.1904,0,0.2699,-0,1.7275,-0.136222,0.136222,-1.66824e-17,-136.222,1.66824e-14,
0.2724,3.2747,0,5.0021,-0,11.1897,0,0.2701,-0,1.7274,-0.136277,0.136277,-1.66891e-17,-136.277,1.66891e-14,
0.2724,3.2748,0,5.0021,-0,11.189,0,0.2703,-0,1.7273,-0.136331,0.136331,-1.66958e-17,-136.331,1.66958e-14,
0.2724,3.2749,0,5.0021,-0,11.1883,0,0.2706,-0,1.7272,-0.136386,0.136386,-1.67025e-17,-136.386,1.67025e-14,
0.2725,3.275,0,5.0021,-0,11.1876,0,0.2708,-0,1.7271,-0.136441,0.136441,-1.67091e-17,-136.441,1.67091e-14,
0.2725,3.2751,0,5.0021,-0,11.187,0,0.271,-0,1.727,-0.136495,0.136495,-1.67158e-17,-136.495,1.67158e-14,
0.2725,3.2752,0,5.0021,-0,11.1863,0,0.2712,-0,1.7269,-0.13655,0.13655,-1.67225e-17,-136.55,1.67225e-14,
0.2725,3.2754,0,5.0021,-0,11.1856,0,0.2715,-0,1.7268,-0.136604,0.136604,-1.67292e-17,-136.604,1.67292e-14,
0.2725,3.2755,0,5.0021,-0,11.1849,0,0.2717,-0,1.7267,-0.136659,0.136659,-1.67359e-17,-136.659,1.67359e-14,
0.2725,3.2756,0,5.0021,-0,11.1842,0,0.2719,-0,1.7266,-0.136713,0.136713,-1.67426e-17,-136.713,1.67426e-14,
0.2725,3.2757,0,5.0021,-0,11.1835,0,0.2722,-0,1.7265,-0.136768,0.136768,-1.67492e-17,-136.768,1.67492e-14,
0.2725,3.2758,0,5.0021,-0,11.1829,0,0.2724,-0,1.7263,-0.136823,0.136823,-1.67559e-17,-136.823,1.67559e-14,
0.2725,3.2759,0,5.0022,-0,11.1822,0,0.2726,-0,1.7262,-0.136877,0.136877,-1.67626e-17,-136.877,1.67626e-14,
0.2725,3.276,0,5.0022,-0,11.1815,0,0.2728,-0,1.7261,-0.136932,0.136932,-1.67693e-17,-136.932,1.67693e-14,
0.2726,3.2761,0,5.0022,-0,11.1808,0,0.2731,-0,1.726,-0.136986,0.136986,-1.6776e-17,-136.986,1.6776e-14,
0.2726,3.2763,0,5.0022,-0,11.1801,0,0.2733,-0,1.7259,-0.137041,0.137041,-1.67826e-17,-137.041,1.67826e-14,
0.2726,3.2764,0,5.0022,-0,11.1794,0,0.2735,-0,1.7258,-0.137095,0.137095,-1.67893e-17,-137.095,1.67893e-14,
0.2726,3.2765,0,5.0022,-0,11.1787,0,0.2738,-0,1.7257,-0.13715,0.13715,-1.6796e-17,-137.15,1.6796e-14,
0.2726,3.2766,0,5.0022,-0,11.1781,0,0.274,-0,1.7256,-0.137204,0.137204,-1.68027e-17,-137.204,1.68027e-14,
0.2726,3.2767,0,5.0022,-0,11.1774,0,0.2742,-0,1.7255,-0.137259,0.137259,-1.68094e-17,-137.259,1.68094e-14,
0.2726,3.2768,0,5.0022,-0,11.1767,0,0.2744,-0,1.7254,-0.137313,0.137313,-1.6816e-17,-137.313,1.6816e-14,
0.2726,3.2769,0,5.0022,-0,11.176,0,0.2747,-0,1.7253,-0.137368,0.137368,-1.68227e-17,-137.368,1.68227e-14,
0.2726,3.277,0,5.0022,-0,11.1753,0,0.2749,-0,1.7251,-0.137422,0.137422,-1.68294e-17,-137.422,1.68294e-14,
0.2726,3.2771,0,5.0022,-0,11.1746,0,0.2751,-0,1.725,-0.137477,0.137477,-1.68361e-17,-137.477,1.68361e-14,
0.2727,3.2773,0,5.0022,-0,11.1739,0,0.2754,-0,1.7249,-0.137531,0.137531,-1.68427e-17,-137.531,1.68427e-14,
0.2727,3.2774,0,5.0022,-0,11.1732,0,0.2756,-0,1.7248,-0.137586,0.137586,-1.68494e-17,-137.586,1.68494e-14,
0.2727,3.2775,0,5.0022,-0,11.1726,0,0.2758,-0,1.7247,-0.13764,0.13764,-1.68561e-17,-137.64,1.68561e-14,
0.2727,3.2776,0,5.0022,-0,11.1719,0,0.276,-0,1.7246,-0.137695,0.137695,-1.68627e-17,-137.695,1.68627e-14,
0.2727,3.2777,0,5.0022,-0,11.1712,0,0.2763,-0,1.7245,-0.137749,0.137749,-1.68694e-17,-137.749,1.68694e-14,
0.2727,3.2778,0,5.0022,-0,11.1705,0,0.2765,-0,1.7244,-0.137804,0.137804,-1.68761e-17,-137.804,1.68761e-14,
0.2727,3.2779,0,5.0022,-0,11.1698,0,0.2767,-0,1.7243,-0.137858,0.137858,-1.68828e-17,-137.858,1.68828e-14,
0.2727,3.278,0,5.0022,-0,11.1691,0,0.277,-0,1.7242,-0.137913,0.137913,-1.68894e-17,-137.913,1.68894e-14,
0.2727,3.2782,0,5.0022,-0,11.1684,0,0.2772,-0,1.7241,-0.137967,0.137967,-1.68961e-17,-137.967,1.68961e-14,
0.2727,3.2783,0,5.0022,-0,11.1677,0,0.2774,-0,1.7239,-0.138022,0.138022,-1.69028e-17,-138.022,1.69028e-14,
0.2728,3.2784,0,5.0022,-0,11.167,0,0.2777,-0,1.7238,-0.138076,0.138076,-1.69094e-17,-138.076,1.69094e-14,
0.2728,3.2785,0,5.0022,-0,11.1664,0,0.2779,-0,1.7237,-0.13813,0.13813,-1.69161e-17,-138.13,1.69161e-14,
0.2728,3.2786,0,5.0022,-0,11.1657,0,0.2781,-0,1.7236,-0.138185,0.138185,-1.69228e-17,-138.185,1.69228e-14,
0.2728,3.2787,0,5.0022,-0,11.165,0,0.2783,-0,1.7235,-0.138239,0.138239,-1.69294e-17,-138.239,1.69294e-14,
0.2728,3.2788,0,5.0022,-0,11.1643,0,0.2786,-0,1.7234,-0.138294,0.138294,-1.69361e-17,-138.294,1.69361e-14,
0.2728,3.2789,0,5.0022,-0,11.1636,0,0.2788,-0,1.7233,-0.138348,0.138348,-1.69428e-17,-138.348,1.69428e-14,
0.2728,3.279,0,5.0022,-0,11.1629,0,0.279,-0,1.7232,-0.138403,0.138403,-1.69494e-17,-138.403,1.69494e-14,
0.2728,3.2792,0,5.0022,-0,11.1622,0,0.2793,-0,1.7231,-0.138457,0.138457,-1.69561e-17,-138.457,1.69561e-14,
0.2728,3.2793,0,5.0022,-0,11.1615,0,0.2795,-0,1.723,-0.138511,0.138511,-1.69628e-17,-138.511,1.69628e-14,
0.2728,3.2794,0,5.0022,-0,11.1608,0,0.2797,-0,1.7229,-0.138566,0.138566,-1.69694e-17,-138.566,1.69694e-14,
0.2729,3.2795,0,5.0022,-0,11.1601,0,0.28,-0,1.7227,-0.13862,0.13862,-1.69761e-17,-138.62,1.69761e-14,
0.2729,3.2796,0,5.0022,-0,11.1594,0,0.2802,-0,1.7226,-0.138675,0.138675,-1.69827e-17,-138.675,1.69827e-14,
0.2729,3.2797,0,5.0022,-0,11.1587,0,0.2804,-0,1.7225,-0.138729,0.138729,-1.69894e-17,-138.729,1.69894e-14,
0.2729,3.2798,0,5.0022,-0,11.158,0,0.2807,-0,1.7224,-0.138783,0.138783,-1.69961e-17,-138.783,1.69961e-14,
0.2729,3.2799,0,5.0023,-0,11.1574,0,0.2809,-0,1.7223,-0.138838,0.138838,-1.70027e-17,-138.838,1.70027e-14,
0.2729,3.28,0,5.0023,-0,11.1567,0,0.2811,-0,1.7222,-0.138892,0.138892,-1.70094e-17,-138.892,1.70094e-14,
0.2729,3.2802,0,5.0023,-0,11.156,0,0.2813,-0,1.7221,-0.138947,0.138947,-1.7016e-17,-138.947,1.7016e-14,
0.2729,3.2803,0,5.0023,-0,11.1553,0,0.2816,-0,1.722,-0.139001,0.139001,-1.70227e-17,-139.001,1.70227e-14,
0.2729,3.2804,0,5.0023,-0,11.1546,0,0.2818,-0,1.7219,-0.139055,0.139055,-1.70294e-17,-139.055,1.70294e-14,
0.2729,3.2805,0,5.0023,-0,11.1539,0,0.282,-0,1.7218,-0.13911,0.13911,-1.7036e-17,-139.11,1.7036e-14,
0.273,3.2806,0,5.0023,-0,11.1532,0,0.2823,-0,1.7217,-0.139164,0.139164,-1.70427e-17,-139.164,1.70427e-14,
0.273,3.2807,0,5.0023,-0,11.1525,0,0.2825,-0,1.7216,-0.139218,0.139218,-1.70493e-17,-139.218,1.70493e-14,
0.273,3.2808,0,5.0023,-0,11.1518,0,0.2827,-0,1.7214,-0.139273,0.139273,-1.7056e-17,-139.273,1.7056e-14,
0.273,3.2809,0,5.0023,-0,11.1511,0,0.283,-0,1.7213,-0.139327,0.139327,-1.70626e-17,-139.327,1.70626e-14,
0.273,3.2811,0,5.0023,-0,11.1504,0,0.2832,-0,1.7212,-0.139381,0.139381,-1.70693e-17,-139.381,1.70693e-14,
0.273,3.2812,0,5.0023,-0,11.1497,0,0.2834,-0,1.7211,-0.139436,0.139436,-1.7076e-17,-139.436,1.7076e-14,
0.273,3.2813,0,5.0023,-0,11.149,0,0.2837,-0,1.721,-0.13949,0.13949,-1.70826e-17,-139.49,1.70826e-14,
0.273,3.2814,0,5.0023,-0,11.1483,0,0.2839,-0,1.7209,-0.139544,0.139544,-1.70893e-17,-139.544,1.70893e-14,
0.273,3.2815,0,5.0023,-0,11.1476,0,0.2841,-0,1.7208,-0.139599,0.139599,-1.70959e-17,-139.599,1.70959e-14,
0.273,3.2816,0,5.0023,-0,11.1469,0,0.2844,-0,1.7207,-0.139653,0.139653,-1.71026e-17,-139.653,1.71026e-14,
0.2731,3.2817,0,5.0023,-0,11.1462,0,0.2846,-0,1.7206,-0.139707,0.139707,-1.71092e-17,-139.707,1.71092e-14,
0.2731,3.2818,0,5.0023,-0,11.1455,0,0.2848,-0,1.7205,-0.139762,0.139762,-1.71159e-17,-139.762,1.71159e-14,
0.2731,3.2819,0,5.0023,-0,11.1448,0,0.2851,-0,1.7204,-0.139816,0.139816,-1.71225e-17,-139.816,1.71225e-14,
0.2731,3.2821,0,5.0023,-0,11.1441,0,0.2853,-0,1.7202,-0.13987,0.13987,-1.71292e-17,-139.87,1.71292e-14,
0.2731,3.2822,0,5.0023,-0,11.1434,0,0.2855,-0,1.7201,-0.139925,0.139925,-1.71358e-17,-139.925,1.71358e-14,
0.2731,3.2823,0,5.0023,-0,11.1427,0,0.2858,-0,1.72,-0.139979,0.139979,-1.71425e-17,-139.979,1.71425e-14,
0.2731,3.2824,0,5.0023,-0,11.142,0,0.286,-0,1.7199,-0.140033,0.140033,-1.71491e-17,-140.033,1.71491e-14,
0.2731,3.2825,0,5.0023,-0,11.1413,0,0.2862,-0,1.7198,-0.140087,0.140087,-1.71558e-17,-140.087,1.71558e-14,
0.2731,3.2826,0,5.0023,-0,11.1406,0,0.2865,-0,1.7197,-0.140142,0.140142,-1.71624e-17,-140.142,1.71624e-14,
0.2731,3.2827,0,5.0023,-0,11.1399,0,0.2867,-0,1.7196,-0.140196,0.140196,-1.71691e-17,-140.196,1.71691e-14,
0.2732,3.2828,0,5.0023,-0,11.1392,0,0.2869,-0,1.7195,-0.14025,0.14025,-1.71757e-17,-140.25,1.71757e-14,
0.2732,3.2829,0,5.0023,-0,11.1385,0,0.2872,-0,1.7194,-0.140304,0.140304,-1.71823e-17,-140.304,1.71823e-14,
0.2732,3.2831,0,5.0023,-0,11.1378,0,0.2874,-0,1.7193,-0.140359,0.140359,-1.7189e-17,-140.359,1.7189e-14,
0.2732,3.2832,0,5.0023,-0,11.1371,0,0.2876,-0,1.7192,-0.140413,0.140413,-1.71956e-17,-140.413,1.71956e-14,
0.2732,3.2833,0,5.0023,-0,11.1364,0,0.2879,-0,1.7191,-0.140467,0.140467,-1.72023e-17,-140.467,1.72023e-14,
0.2732,3.2834,0,5.0023,-0,11.1357,0,0.2881,-0,1.7189,-0.140521,0.140521,-1.72089e-17,-140.521,1.72089e-14,
0.2732,3.2835,0,5.0023,-0,11.135,0,0.2883,-0,1.7188,-0.140576,0.140576,-1.72156e-17,-140.576,1.72156e-14,
0.2732,3.2836,0,5.0023,-0,11.1343,0,0.2886,-0,1.7187,-0.14063,0.14063,-1.72222e-17,-140.63,1.72222e-14,
0.2732,3.2837,0,5.0023,-0,11.1336,0,0.2888,-0,1.7186,-0.140684,0.140684,-1.72288e-17,-140.684,1.72288e-14,
0.2732,3.2838,0,5.0024,-0,11.1329,0,0.289,-0,1.7185,-0.140738,0.140738,-1.72355e-17,-140.738,1.72355e-14,
0.2733,3.2839,0,5.0024,-0,11.1322,0,0.2893,-0,1.7184,-0.140793,0.140793,-1.72421e-17,-140.793,1.72421e-14,
0.2733,3.2841,0,5.0024,-0,11.1315,0,0.2895,-0,1.7183,-0.140847,0.140847,-1.72488e-17,-140.847,1.72488e-14,
0.2733,3.2842,0,5.0024,-0,11.1308,0,0.2897,-0,1.7182,-0.140901,0.140901,-1.72554e-17,-140.901,1.72554e-14,
0.2733,3.2843,0,5.0024,-0,11.1301,0,0.29,-0,1.7181,-0.140955,0.140955,-1.7262e-17,-140.955,1.7262e-14,
0.2733,3.2844,0,5.0024,-0,11.1294,0,0.2902,-0,1.718,-0.141009,0.141009,-1.72687e-17,-141.009,1.72687e-14,
0.2733,3.2845,0,5.0024,-0,11.1287,0,0.2904,-0,1.7179,-0.141064,0.141064,-1.72753e-17,-141.064,1.72753e-14,
0.2733,3.2846,0,5.0024,-0,11.128,0,0.2907,-0,1.7178,-0.141118,0.141118,-1.72819e-17,-141.118,1.72819e-14,
0.2733,3.2847,0,5.0024,-0,11.1273,0,0.2909,-0,1.7176,-0.141172,0.141172,-1.72886e-17,-141.172,1.72886e-14,
0.2733,3.2848,0,5.0024,-0,11.1265,0,0.2912,-0,1.7175,-0.141226,0.141226,-1.72952e-17,-141.226,1.72952e-14,
0.2733,3.285,0,5.0024,-0,11.1258,0,0.2914,-0,1.7174,-0.14128,0.14128,-1.73018e-17,-141.28,1.73018e-14,
0.2734,3.2851,0,5.0024,-0,11.1251,0,0.2916,-0,1.7173,-0.141334,0.141334,-1.73085e-17,-141.334,1.73085e-14,
0.2734,3.2852,0,5.0024,-0,11.1244,0,0.2919,-0,1.7172,-0.141389,0.141389,-1.73151e-17,-141.389,1.73151e-14,
0.2734,3.2853,0,5.0024,-0,11.1237,0,0.2921,-0,1.7171,-0.141443,0.141443,-1.73217e-17,-141.443,1.73217e-14,
0.2734,3.2854,0,5.0024,-0,11.123,0,0.2923,-0,1.717,-0.141497,0.141497,-1.73284e-17,-141.497,1.73284e-14,
0.2734,3.2855,0,5.0024,-0,11.1223,0,0.2926,-0,1.7169,-0.141551,0.141551,-1.7335e-17,-141.551,1.7335e-14,
0.2734,3.2856,0,5.0024,-0,11.1216,0,0.2928,-0,1.7168,-0.141605,0.141605,-1.73416e-17,-141.605,1.73416e-14,
0.2734,3.2857,0,5.0024,-0,11.1209,0,0.293,-0,1.7167,-0.141659,0.141659,-1.73483e-17,-141.659,1.73483e-14,
