t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.262,3.1547,0,5.0002,-0,11.6415,0,0.0237,-0,1.8454,-0.0773,0.0773,-0,-131.386,0,-0.0073,-0,
0.262,3.1548,0,5.0002,-0,11.6409,0,0.0237,-0,1.8453,-0.0773,0.0773,-0,-131.534,0,-0.0567,-0,
0.262,3.155,0,5.0002,-0,11.6402,0,0.0237,-0,1.8452,-0.0774,0.0774,-0,-131.682,0,-0.1062,-0,
0.262,3.1551,0,5.0002,-0,11.6396,0,0.0237,-0,1.8451,-0.0775,0.0775,-0,-131.83,0,-0.1558,-0,
0.2621,3.1552,0,5.0002,-0,11.6389,0,0.0237,-0,1.845,-0.0775,0.0775,-0,-131.979,0,-0.2054,-0,
0.2621,3.1553,0,5.0002,-0,11.6382,0,0.0237,-0,1.8448,-0.0776,0.0776,-0,-132.127,0,-0.2551,-0,
0.2621,3.1554,0,5.0002,-0,11.6376,0,0.0237,-0,1.8447,-0.0776,0.0776,-0,-132.276,0,-0.3049,-0,
0.2621,3.1555,0,5.0002,-0,11.6369,0,0.0237,-0,1.8446,-0.0777,0.0777,-0,-132.424,0,-0.3548,-0,
0.2621,3.1557,0,5.0002,-0,11.6363,0,0.0237,-0,1.8445,-0.0777,0.0777,-0,-132.573,0,-0.4047,-0,
0.2621,3.1558,0,5.0002,-0,11.6356,0,0.0237,-0,1.8444,-0.0778,0.0778,-0,-132.721,0,-0.4547,-0,
0.2621,3.1559,0,5.0002,-0,11.6349,0,0.0237,-0,1.8443,-0.0779,0.0779,-0,-132.87,0,-0.5048,-0,
0.2621,3.156,0,5.0002,-0,11.6343,0,0.0237,-0,1.8441,-0.0779,0.0779,-0,-133.019,0,-0.5549,-0,
0.2621,3.1561,0,5.0002,-0,11.6336,0,0.0237,-0,1.844,-0.078,0.078,-0,-133.168,0,-0.6051,-0,
0.2621,3.1562,0,5.0002,-0,11.6329,0,0.0237,-0,1.8439,-0.078,0.078,-0,-133.317,0,-0.6554,-0,
0.2622,3.1564,0,5.0002,-0,11.6323,0,0.0237,-0,1.8438,-0.0781,0.0781,-0,-133.466,0,-0.7057,-0,
0.2622,3.1565,0,5.0002,-0,11.6316,0,0.0237,-0,1.8437,-0.0782,0.0782,-0,-133.615,0,-0.7562,-0,
0.2622,3.1566,0,5.0002,-0,11.6309,0,0.0237,-0,1.8436,-0.0782,0.0782,-0,-133.764,0,-0.8066,-0,
0.2622,3.1567,0,5.0002,-0,11.6303,0,0.0237,-0,1.8435,-0.0783,0.0783,-0,-133.913,0,-0.8572,-0,
0.2622,3.1568,0,5.0002,-0,11.6296,0,0.0237,-0,1.8433,-0.0783,0.0783,-0,-134.063,0,-0.9078,-0,
0.2622,3.1569,0,5.0002,-0,11.6289,0,0.0237,-0,1.8432,-0.0784,0.0784,-0,-134.212,0,-0.9585,-0,
0.2622,3.1571,0,5.0002,-0,11.6282,0,0.0237,-0,1.8431,-0.0784,0.0784,-0,-134.362,0,-1.0093,-0,
0.2622,3.1572,0,5.0002,-0,11.6276,0,0.0237,-0,1.843,-0.0785,0.0785,-0,-134.511,0,-1.0602,-0,
0.2622,3.1573,0,5.0002,-0,11.6269,0,0.0237,-0,1.8429,-0.0786,0.0786,-0,-134.661,0,-1.1111,-0,
0.2622,3.1574,0,5.0002,-0,11.6262,0,0.0237,-0,1.8428,-0.0786,0.0786,-0,-134.81,0,-1.1621,-0,
0.2623,3.1575,0,5.0002,-0,11.6256,0,0.0237,-0,1.8426,-0.0787,0.0787,-0,-134.96,0,-1.2131,-0,
0.2623,3.1576,0,5.0002,-0,11.6249,0,0.0237,-0,1.8425,-0.0787,0.0787,-0,-135.11,0,-1.2643,-0,
0.2623,3.1578,0,5.0002,-0,11.6242,0,0.0237,-0,1.8424,-0.0788,0.0788,-0,-135.259,0,-1.3155,-0,
0.2623,3.1579,0,5.0002,-0,11.6235,0,0.0237,-0,1.8423,-0.0788,0.0788,-0,-135.409,0,-1.3668,-0,
0.2623,3.158,0,5.0002,-0,11.6228,0,0.0237,-0,1.8422,-0.0789,0.0789,-0,-135.559,0,-1.4181,-0,
0.2623,3.1581,0,5.0002,-0,11.6222,0,0.0237,-0,1.8421,-0.079,0.079,-0,-135.709,0,-1.4695,-0,
0.2623,3.1582,0,5.0002,-0,11.6215,0,0.0237,-0,1.8419,-0.079,0.079,-0,-135.859,0,-1.521,-0,
0.2623,3.1583,0,5.0002,-0,11.6208,0,0.0237,-0,1.8418,-0.0791,0.0791,-0,-136.009,0,-1.5726,-0,
0.2623,3.1585,0,5.0002,-0,11.6201,0,0.0237,-0,1.8417,-0.0791,0.0791,-0,-136.16,0,-1.6242,-0,
0.2623,3.1586,0,5.0002,-0,11.6195,0,0.0237,-0,1.8416,-0.0792,0.0792,-0,-136.31,0,-1.6759,-0,
0.2624,3.1587,0,5.0002,-0,11.6188,0,0.0237,-0,1.8415,-0.0793,0.0793,-0,-136.46,0,-1.7277,-0,
0.2624,3.1588,0,5.0002,-0,11.6181,0,0.0237,-0,1.8414,-0.0793,0.0793,-0,-136.611,0,-1.7795,-0,
0.2624,3.1589,0,5.0002,-0,11.6174,0,0.0236,-0,1.8412,-0.0794,0.0794,-0,-136.761,0,-1.8314,-0,
0.2624,3.159,0,5.0002,-0,11.6167,0,0.0236,-0,1.8411,-0.0794,0.0794,-0,-136.912,0,-1.8834,-0,
0.2624,3.1591,0,5.0002,-0,11.616,0,0.0236,-0,1.841,-0.0795,0.0795,-0,-137.062,0,-1.9355,-0,
0.2624,3.1593,0,5.0002,-0,11.6153,0,0.0236,-0,1.8409,-0.0795,0.0795,-0,-137.213,0,-1.9876,-0,
0.2624,3.1594,0,5.0002,-0,11.6147,0,0.0236,-0,1.8408,-0.0796,0.0796,-0,-137.364,0,-2.0398,-0,
0.2624,3.1595,0,5.0002,-0,11.614,0,0.0236,-0,1.8407,-0.0797,0.0797,-0,-137.514,0,-2.092,-0,
0.2624,3.1596,0,5.0002,-0,11.6133,0,0.0236,-0,1.8406,-0.0797,0.0797,-0,-137.665,0,-2.1444,-0,
0.2624,3.1597,0,5.0002,-0,11.6126,0,0.0236,-0,1.8404,-0.0798,0.0798,-0,-137.816,0,-2.1968,-0,
0.2625,3.1598,0,5.0002,-0,11.6119,0,0.0236,-0,1.8403,-0.0798,0.0798,-0,-137.967,0,-2.2493,-0,
0.2625,3.16,0,5.0002,-0,11.6112,0,0.0236,-0,1.8402,-0.0799,0.0799,-0,-138.118,0,-2.3018,-0,
0.2625,3.1601,0,5.0002,-0,11.6105,0,0.0236,-0,1.8401,-0.0799,0.0799,-0,-138.269,0,-2.3544,-0,
0.2625,3.1602,0,5.0002,-0,11.6098,0,0.0236,-0,1.84,-0.08,0.08,-0,-138.421,0,-2.4071,-0,
0.2625,3.1603,0,5.0002,-0,11.6091,0,0.0236,-0,1.8399,-0.0801,0.0801,-0,-138.572,0,-2.4599,-0,
0.2625,3.1604,0,5.0002,-0,11.6084,0,0.0236,-0,1.8397,-0.0801,0.0801,-0,-138.723,0,-2.5127,-0,
0.2625,3.1605,0,5.0002,-0,11.6078,0,0.0236,-0,1.8396,-0.0802,0.0802,-0,-138.874,0,-2.5656,-0,
0.2625,3.1607,0,5.0002,-0,11.6071,0,0.0236,-0,1.8395,-0.0802,0.0802,-0,-139.026,0,-2.6186,-0,
0.2625,3.1608,0,5.0002,-0,11.6064,0,0.0236,-0,1.8394,-0.0803,0.0803,-0,-139.177,0,-2.6717,-0,
0.2625,3.1609,0,5.0002,-0,11.6057,0,0.0236,-0,1.8393,-0.0804,0.0804,-0,-139.329,0,-2.7248,-0,
0.2626,3.161,0,5.0002,-0,11.605,0,0.0236,-0,1.8392,-0.0804,0.0804,-0,-139.481,0,-2.778,-0,
0.2626,3.1611,0,5.0002,-0,11.6043,0,0.0236,-0,1.839,-0.0805,0.0805,-0,-139.632,0,-2.8312,-0,
0.2626,3.1612,0,5.0002,-0,11.6036,0,0.0236,-0,1.8389,-0.0805,0.0805,-0,-139.784,0,-2.8845,-0,
0.2626,3.1614,0,5.0002,-0,11.6029,0,0.0236,-0,1.8388,-0.0806,0.0806,-0,-139.936,0,-2.9379,-0,
0.2626,3.1615,0,5.0002,-0,11.6022,0,0.0236,-0,1.8387,-0.0806,0.0806,-0,-140.088,0,-2.9914,-0,
0.2626,3.1616,0,5.0002,-0,11.6015,0,0.0236,-0,1.8386,-0.0807,0.0807,-0,-140.24,0,-3.045,-0,
0.2626,3.1617,0,5.0002,-0,11.6008,0,0.0236,-0,1.8385,-0.0808,0.0808,-0,-140.392,0,-3.0986,-0,
0.2626,3.1618,0,5.0002,-0,11.6001,0,0.0235,-0,1.8384,-0.0808,0.0808,-0,-140.544,0,-3.1522,-0,
0.2626,3.1619,0,5.0002,-0,11.5994,0,0.0235,-0,1.8382,-0.0809,0.0809,-0,-140.696,0,-3.206,-0,
0.2626,3.162,0,5.0002,-0,11.5987,0,0.0235,-0,1.8381,-0.0809,0.0809,-0,-140.848,0,-3.2598,-0,
0.2627,3.1622,0,5.0002,-0,11.598,0,0.0235,-0,1.838,-0.081,0.081,-0,-141,0,-3.3137,-0,
0.2627,3.1623,0,5.0002,-0,11.5973,0,0.0235,-0,1.8379,-0.0811,0.0811,-0,-141.153,0,-3.3677,-0,
0.2627,3.1624,0,5.0002,-0,11.5965,0,0.0235,-0,1.8378,-0.0811,0.0811,-0,-141.305,0,-3.4217,-0,
0.2627,3.1625,0,5.0002,-0,11.5958,0,0.0235,-0,1.8377,-0.0812,0.0812,-0,-141.458,0,-3.4758,-0,
0.2627,3.1626,0,5.0002,-0,11.5951,0,0.0235,-0,1.8375,-0.0812,0.0812,-0,-141.61,0,-3.53,-0,
0.2627,3.1627,0,5.0002,-0,11.5944,0,0.0235,-0,1.8374,-0.0813,0.0813,-0,-141.763,0,-3.5842,-0,
0.2627,3.1629,0,5.0002,-0,11.5937,0,0.0235,-0,1.8373,-0.0813,0.0813,-0,-141.915,0,-3.6385,-0,
0.2627,3.163,0,5.0002,-0,11.593,0,0.0235,-0,1.8372,-0.0814,0.0814,-0,-142.068,0,-3.6929,-0,
0.2627,3.1631,0,5.0002,-0,11.5923,0,0.0235,-0,1.8371,-0.0815,0.0815,-0,-142.221,0,-3.7474,-0,
0.2627,3.1632,0,5.0002,-0,11.5916,0,0.0235,-0,1.837,-0.0815,0.0815,-0,-142.374,0,-3.8019,-0,
0.2628,3.1633,0,5.0002,-0,11.5909,0,0.0235,-0,1.8368,-0.0816,0.0816,-0,-142.527,0,-3.8565,-0,
0.2628,3.1634,0,5.0002,-0,11.5902,0,0.0235,-0,1.8367,-0.0816,0.0816,-0,-142.68,0,-3.9112,-0,
0.2628,3.1636,0,5.0002,-0,11.5894,0,0.0235,-0,1.8366,-0.0817,0.0817,-0,-142.833,0,-3.9659,-0,
0.2628,3.1637,0,5.0002,-0,11.5887,0,0.0234,-0,1.8365,-0.0817,0.0817,-0,-142.986,0,-4.0207,-0,
0.2628,3.1638,0,5.0002,-0,11.588,0,0.0234,-0,1.8364,-0.0818,0.0818,-0,-143.139,0,-4.0756,-0,
0.2628,3.1639,0,5.0002,-0,11.5873,0,0.0234,-0,1.8363,-0.0819,0.0819,-0,-143.292,0,-4.1305,-0,
0.2628,3.164,0,5.0002,-0,11.5866,0,0.0234,-0,1.8362,-0.0819,0.0819,-0,-143.446,0,-4.1855,-0,
0.2628,3.1641,0,5.0002,-0,11.5859,0,0.0234,-0,1.836,-0.082,0.082,-0,-143.599,0,-4.2406,-0,
0.2628,3.1643,0,5.0002,-0,11.5851,0,0.0234,-0,1.8359,-0.082,0.082,-0,-143.752,0,-4.2958,-0,
0.2628,3.1644,0,5.0002,-0,11.5844,0,0.0234,-0,1.8358,-0.0821,0.0821,-0,-143.906,0,-4.351,-0,
0.2629,3.1645,0,5.0002,-0,11.5837,0,0.0234,-0,1.8357,-0.0821,0.0821,-0,-144.06,0,-4.4063,-0,
0.2629,3.1646,0,5.0002,-0,11.583,0,0.0234,-0,1.8356,-0.0822,0.0822,-0,-144.213,0,-4.4617,-0,
0.2629,3.1647,0,5.0002,-0,11.5823,0,0.0234,-0,1.8355,-0.0823,0.0823,-0,-144.367,0,-4.5171,-0,
0.2629,3.1648,0,5.0002,-0,11.5815,0,0.0234,-0,1.8353,-0.0823,0.0823,-0,-144.52,0,-4.5726,-0,
0.2629,3.1649,0,5.0002,-0,11.5808,0,0.0234,-0,1.8352,-0.0824,0.0824,-0,-144.674,0,-4.6282,-0,
0.2629,3.1651,0,5.0002,-0,11.5801,0,0.0234,-0,1.8351,-0.0824,0.0824,-0,-144.828,0,-4.6838,-0,
0.2629,3.1652,0,5.0002,-0,11.5794,0,0.0234,-0,1.835,-0.0825,0.0825,-0,-144.982,0,-4.7396,-0,
0.2629,3.1653,0,5.0002,-0,11.5786,0,0.0233,-0,1.8349,-0.0826,0.0826,-0,-145.136,0,-4.7953,-0,
0.2629,3.1654,0,5.0002,-0,11.5779,0,0.0233,-0,1.8348,-0.0826,0.0826,-0,-145.29,0,-4.8512,-0,
0.2629,3.1655,0,5.0002,-0,11.5772,0,0.0233,-0,1.8347,-0.0827,0.0827,-0,-145.444,0,-4.9071,-0,
0.263,3.1656,0,5.0002,-0,11.5765,0,0.0233,-0,1.8345,-0.0827,0.0827,-0,-145.599,0,-4.9631,-0,
0.263,3.1658,0,5.0002,-0,11.5757,0,0.0233,-0,1.8344,-0.0828,0.0828,-0,-145.753,0,-5.0192,-0,
0.263,3.1659,0,5.0002,-0,11.575,0,0.0233,-0,1.8343,-0.0828,0.0828,-0,-145.907,0,-5.0753,-0,
0.263,3.166,0,5.0002,-0,11.5743,0,0.0233,-0,1.8342,-0.0829,0.0829,-0,-146.062,0,-5.1315,-0,
0.263,3.1661,0,5.0002,-0,11.5735,0,0.0233,-0,1.8341,-0.083,0.083,-0,-146.216,0,-5.1878,-0,
0.263,3.1662,0,5.0002,-0,11.5728,0,0.0233,-0,1.834,-0.083,0.083,-0,-146.371,0,-5.2442,-0,
0.263,3.1663,0,5.0002,-0,11.5721,0,0.0233,-0,1.8338,-0.0831,0.0831,-0,-146.525,0,-5.3006,-0,
0.263,3.1665,0,5.0002,-0,11.5713,0,0.0233,-0,1.8337,-0.0831,0.0831,-0,-146.68,0,-5.3571,-0,
0.263,3.1666,0,5.0002,-0,11.5706,0,0.0233,-0,1.8336,-0.0832,0.0832,-0,-146.834,0,-5.4136,-0,
0.263,3.1667,0,5.0002,-0,11.5699,0,0.0232,-0,1.8335,-0.0832,0.0832,-0,-146.989,0,-5.4702,-0,
0.2631,3.1668,0,5.0002,-0,11.5691,0,0.0232,-0,1.8334,-0.0833,0.0833,-0,-147.144,0,-5.5269,-0,
0.2631,3.1669,0,5.0002,-0,11.5684,0,0.0232,-0,1.8333,-0.0834,0.0834,-0,-147.299,0,-5.5837,-0,
0.2631,3.167,0,5.0002,-0,11.5677,0,0.0232,-0,1.8331,-0.0834,0.0834,-0,-147.454,0,-5.6405,-0,
0.2631,3.1671,0,5.0002,-0,11.5669,0,0.0232,-0,1.833,-0.0835,0.0835,-0,-147.609,0,-5.6974,-0,
0.2631,3.1673,0,5.0002,-0,11.5662,0,0.0232,-0,1.8329,-0.0835,0.0835,-0,-147.764,0,-5.7544,-0,
0.2631,3.1674,0,5.0002,-0,11.5655,0,0.0232,-0,1.8328,-0.0836,0.0836,-0,-147.919,0,-5.8115,-0,
0.2631,3.1675,0,5.0002,-0,11.5647,0,0.0232,-0,1.8327,-0.0837,0.0837,-0,-148.075,0,-5.8686,-0,
0.2631,3.1676,0,5.0002,-0,11.564,0,0.0232,-0,1.8326,-0.0837,0.0837,-0,-148.23,0,-5.9258,-0,
0.2631,3.1677,0,5.0002,-0,11.5632,0,0.0232,-0,1.8325,-0.0838,0.0838,-0,-148.385,0,-5.983,-0,
0.2631,3.1678,0,5.0002,-0,11.5625,0,0.0231,-0,1.8323,-0.0838,0.0838,-0,-148.541,0,-6.0403,-0,
0.2632,3.168,0,5.0002,-0,11.5617,0,0.0231,-0,1.8322,-0.0839,0.0839,-0,-148.696,0,-6.0977,-0,
0.2632,3.1681,0,5.0002,-0,11.561,0,0.0231,-0,1.8321,-0.0839,0.0839,-0,-148.851,0,-6.1552,-0,
0.2632,3.1682,0,5.0002,-0,11.5603,0,0.0231,-0,1.832,-0.084,0.084,-0,-149.007,0,-6.2127,-0,
0.2632,3.1683,0,5.0002,-0,11.5595,0,0.0231,-0,1.8319,-0.0841,0.0841,-0,-149.163,0,-6.2703,-0,
0.2632,3.1684,0,5.0002,-0,11.5588,0,0.0231,-0,1.8318,-0.0841,0.0841,-0,-149.319,0,-6.328,-0,
0.2632,3.1685,0,5.0002,-0,11.558,0,0.0231,-0,1.8316,-0.0842,0.0842,-0,-149.474,0,-6.3857,-0,
0.2632,3.1686,0,5.0002,-0,11.5573,0,0.0231,-0,1.8315,-0.0842,0.0842,-0,-149.63,0,-6.4435,-0,
0.2632,3.1688,0,5.0002,-0,11.5565,0,0.0231,-0,1.8314,-0.0843,0.0843,-0,-149.786,0,-6.5014,-0,
0.2632,3.1689,0,5.0002,-0,11.5558,0,0.0231,-0,1.8313,-0.0843,0.0843,-0,-149.942,0,-6.5594,-0,
0.2632,3.169,0,5.0002,-0,11.555,0,0.023,-0,1.8312,-0.0844,0.0844,-0,-150.098,0,-6.6174,-0,
0.2633,3.1691,0,5.0002,-0,11.5543,0,0.023,-0,1.8311,-0.0845,0.0845,-0,-150.254,0,-6.6755,-0,
0.2633,3.1692,0,5.0002,-0,11.5535,0,0.023,-0,1.831,-0.0845,0.0845,-0,-150.41,0,-6.7336,-0,
0.2633,3.1693,0,5.0002,-0,11.5528,0,0.023,-0,1.8308,-0.0846,0.0846,-0,-150.567,0,-6.7919,-0,
0.2633,3.1695,0,5.0002,-0,11.552,0,0.023,-0,1.8307,-0.0846,0.0846,-0,-150.723,0,-6.8502,-0,
0.2633,3.1696,0,5.0002,-0,11.5513,0,0.023,-0,1.8306,-0.0847,0.0847,-0,-150.879,0,-6.9085,-0,
0.2633,3.1697,0,5.0002,-0,11.5505,0,0.023,-0,1.8305,-0.0847,0.0847,-0,-151.036,0,-6.967,-0,
0.2633,3.1698,0,5.0002,-0,11.5498,0,0.023,-0,1.8304,-0.0848,0.0848,-0,-151.192,0,-7.0255,-0,
0.2633,3.1699,0,5.0002,-0,11.549,0,0.023,-0,1.8303,-0.0849,0.0849,-0,-151.349,0,-7.084,-0,
0.2633,3.17,0,5.0002,-0,11.5482,0,0.0229,-0,1.8302,-0.0849,0.0849,-0,-151.505,0,-7.1427,-0,
0.2633,3.1702,0,5.0002,-0,11.5475,0,0.0229,-0,1.83,-0.085,0.085,-0,-151.662,0,-7.2014,-0,
0.2634,3.1703,0,5.0002,-0,11.5467,0,0.0229,-0,1.8299,-0.085,0.085,-0,-151.819,0,-7.2602,-0,
0.2634,3.1704,0,5.0002,-0,11.546,0,0.0229,-0,1.8298,-0.0851,0.0851,-0,-151.976,0,-7.319,-0,
0.2634,3.1705,0,5.0002,-0,11.5452,0,0.0229,-0,1.8297,-0.0851,0.0851,-0,-152.132,0,-7.3779,-0,
0.2634,3.1706,0,5.0002,-0,11.5444,0,0.0229,-0,1.8296,-0.0852,0.0852,-0,-152.289,0,-7.4369,-0,
0.2634,3.1707,0,5.0002,-0,11.5437,0,0.0229,-0,1.8295,-0.0853,0.0853,-0,-152.446,0,-7.496,-0,
0.2634,3.1708,0,5.0002,-0,11.5429,0,0.0229,-0,1.8293,-0.0853,0.0853,-0,-152.603,0,-7.5551,-0,
0.2634,3.171,0,5.0002,-0,11.5422,0,0.0228,-0,1.8292,-0.0854,0.0854,-0,-152.761,0,-7.6143,-0,
0.2634,3.1711,0,5.0002,-0,11.5414,0,0.0228,-0,1.8291,-0.0854,0.0854,-0,-152.918,0,-7.6736,-0,
0.2634,3.1712,0,5.0002,-0,11.5406,0,0.0228,-0,1.829,-0.0855,0.0855,-0,-153.075,0,-7.7329,-0,
0.2634,3.1713,0,5.0002,-0,11.5399,0,0.0228,-0,1.8289,-0.0856,0.0856,-0,-153.232,0,-7.7923,-0,
0.2635,3.1714,0,5.0002,-0,11.5391,0,0.0228,-0,1.8288,-0.0856,0.0856,-0,-153.39,0,-7.8518,-0,
0.2635,3.1715,0,5.0002,-0,11.5383,0,0.0228,-0,1.8287,-0.0857,0.0857,-0,-153.547,0,-7.9113,-0,
0.2635,3.1717,0,5.0002,-0,11.5376,0,0.0228,-0,1.8285,-0.0857,0.0857,-0,-153.704,0,-7.9709,-0,
0.2635,3.1718,0,5.0002,-0,11.5368,0,0.0227,-0,1.8284,-0.0858,0.0858,-0,-153.862,0,-8.0306,-0,
0.2635,3.1719,0,5.0002,-0,11.536,0,0.0227,-0,1.8283,-0.0858,0.0858,-0,-154.02,0,-8.0904,-0,
0.2635,3.172,0,5.0002,-0,11.5352,0,0.0227,-0,1.8282,-0.0859,0.0859,-0,-154.177,0,-8.1502,-0,
0.2635,3.1721,0,5.0002,-0,11.5345,0,0.0227,-0,1.8281,-0.086,0.086,-0,-154.335,0,-8.2101,-0,
0.2635,3.1722,0,5.0002,-0,11.5337,0,0.0227,-0,1.828,-0.086,0.086,-0,-154.493,0,-8.27,-0,
0.2635,3.1723,0,5.0002,-0,11.5329,0,0.0227,-0,1.8278,-0.0861,0.0861,-0,-154.651,0,-8.33,-0,
0.2635,3.1725,0,5.0002,-0,11.5322,0,0.0227,-0,1.8277,-0.0861,0.0861,-0,-154.809,0,-8.3901,-0,
0.2636,3.1726,0,5.0002,-0,11.5314,0,0.0227,-0,1.8276,-0.0862,0.0862,-0,-154.967,0,-8.4503,-0,
0.2636,3.1727,0,5.0002,-0,11.5306,0,0.0226,-0,1.8275,-0.0862,0.0862,-0,-155.125,0,-8.5105,-0,
0.2636,3.1728,0,5.0002,-0,11.5298,0,0.0226,-0,1.8274,-0.0863,0.0863,-0,-155.283,0,-8.5708,-0,
0.2636,3.1729,0,5.0002,-0,11.5291,0,0.0226,-0,1.8273,-0.0864,0.0864,-0,-155.441,0,-8.6312,-0,
0.2636,3.173,0,5.0002,-0,11.5283,0,0.0226,-0,1.8272,-0.0864,0.0864,-0,-155.599,0,-8.6916,-0,
0.2636,3.1732,0,5.0002,-0,11.5275,0,0.0226,-0,1.827,-0.0865,0.0865,-0,-155.757,0,-8.7521,-0,
0.2636,3.1733,0,5.0002,-0,11.5267,0,0.0226,-0,1.8269,-0.0865,0.0865,-0,-155.916,0,-8.8127,-0,
0.2636,3.1734,0,5.0002,-0,11.5259,0,0.0226,-0,1.8268,-0.0866,0.0866,-0,-156.074,0,-8.8733,-0,
0.2636,3.1735,0,5.0002,-0,11.5252,0,0.0225,-0,1.8267,-0.0866,0.0866,-0,-156.233,0,-8.9341,-0,
0.2636,3.1736,0,5.0002,-0,11.5244,0,0.0225,-0,1.8266,-0.0867,0.0867,-0,-156.391,0,-8.9948,-0,
0.2637,3.1737,0,5.0002,-0,11.5236,0,0.0225,-0,1.8265,-0.0868,0.0868,-0,-156.55,0,-9.0557,-0,
0.2637,3.1738,0,5.0002,-0,11.5228,0,0.0225,-0,1.8264,-0.0868,0.0868,-0,-156.709,0,-9.1166,-0,
0.2637,3.174,0,5.0002,-0,11.522,0,0.0225,-0,1.8262,-0.0869,0.0869,-0,-156.867,0,-9.1776,-0,
0.2637,3.1741,0,5.0002,-0,11.5212,0,0.0225,-0,1.8261,-0.0869,0.0869,-0,-157.026,0,-9.2386,-0,
0.2637,3.1742,0,5.0002,-0,11.5205,0,0.0224,-0,1.826,-0.087,0.087,-0,-157.185,0,-9.2998,-0,
0.2637,3.1743,0,5.0002,-0,11.5197,0,0.0224,-0,1.8259,-0.087,0.087,-0,-157.344,0,-9.361,-0,
0.2637,3.1744,0,5.0002,-0,11.5189,0,0.0224,-0,1.8258,-0.0871,0.0871,-0,-157.503,0,-9.4222,-0,
0.2637,3.1745,0,5.0002,-0,11.5181,0,0.0224,-0,1.8257,-0.0872,0.0872,-0,-157.662,0,-9.4836,-0,
0.2637,3.1746,0,5.0002,-0,11.5173,0,0.0224,-0,1.8255,-0.0872,0.0872,-0,-157.821,0,-9.545,-0,
0.2637,3.1748,0,5.0002,-0,11.5165,0,0.0224,-0,1.8254,-0.0873,0.0873,-0,-157.98,0,-9.6064,-0,
0.2638,3.1749,0,5.0002,-0,11.5157,0,0.0224,-0,1.8253,-0.0873,0.0873,-0,-158.139,0,-9.668,-0,
0.2638,3.175,0,5.0002,-0,11.5149,0,0.0223,-0,1.8252,-0.0874,0.0874,-0,-158.299,0,-9.7296,-0,
0.2638,3.1751,0,5.0002,-0,11.5141,0,0.0223,-0,1.8251,-0.0875,0.0875,-0,-158.458,0,-9.7912,-0,
0.2638,3.1752,0,5.0002,-0,11.5133,0,0.0223,-0,1.825,-0.0875,0.0875,-0,-158.618,0,-9.853,-0,
0.2638,3.1753,0,5.0002,-0,11.5126,0,0.0223,-0,1.8249,-0.0876,0.0876,-0,-158.777,0,-9.9148,-0,
0.2638,3.1755,0,5.0002,-0,11.5118,0,0.0223,-0,1.8247,-0.0876,0.0876,-0,-158.937,0,-9.9767,-0,
0.2638,3.1756,0,5.0002,-0,11.511,0,0.0223,-0,1.8246,-0.0877,0.0877,-0,-159.096,0,-10.0386,-0,
0.2638,3.1757,0,5.0002,-0,11.5102,0,0.0222,-0,1.8245,-0.0877,0.0877,-0,-159.256,0,-10.1006,-0,
0.2638,3.1758,0,5.0002,-0,11.5094,0,0.0222,-0,1.8244,-0.0878,0.0878,-0,-159.416,0,-10.1627,-0,
0.2638,3.1759,0,5.0002,-0,11.5086,0,0.0222,-0,1.8243,-0.0879,0.0879,-0,-159.575,0,-10.2249,-0,
0.2639,3.176,0,5.0002,-0,11.5078,0,0.0222,-0,1.8242,-0.0879,0.0879,-0,-159.735,0,-10.2871,-0,
0.2639,3.1761,0,5.0002,-0,11.507,0,0.0222,-0,1.8241,-0.088,0.088,-0,-159.895,0,-10.3494,-0,
0.2639,3.1763,0,5.0002,-0,11.5062,0,0.0222,-0,1.8239,-0.088,0.088,-0,-160.055,0,-10.4117,-0,
0.2639,3.1764,0,5.0002,-0,11.5054,0,0.0221,-0,1.8238,-0.0881,0.0881,-0,-160.215,0,-10.4741,-0,
0.2639,3.1765,0,5.0002,-0,11.5046,0,0.0221,-0,1.8237,-0.0881,0.0881,-0,-160.375,0,-10.5366,-0,
0.2639,3.1766,0,5.0002,-0,11.5038,0,0.0221,-0,1.8236,-0.0882,0.0882,-0,-160.535,0,-10.5992,-0,
0.2639,3.1767,0,5.0002,-0,11.503,0,0.0221,-0,1.8235,-0.0883,0.0883,-0,-160.696,0,-10.6618,-0,
0.2639,3.1768,0,5.0002,-0,11.5022,0,0.0221,-0,1.8234,-0.0883,0.0883,-0,-160.856,0,-10.7245,-0,
0.2639,3.177,0,5.0002,-0,11.5014,0,0.022,-0,1.8232,-0.0884,0.0884,-0,-161.016,0,-10.7873,-0,
0.2639,3.1771,0,5.0002,-0,11.5006,0,0.022,-0,1.8231,-0.0884,0.0884,-0,-161.177,0,-10.8501,-0,
0.264,3.1772,0,5.0002,-0,11.4998,0,0.022,-0,1.823,-0.0885,0.0885,-0,-161.337,0,-10.913,-0,
0.264,3.1773,0,5.0002,-0,11.4989,0,0.022,-0,1.8229,-0.0885,0.0885,-0,-161.498,0,-10.976,-0,
0.264,3.1774,0,5.0002,-0,11.4981,0,0.022,-0,1.8228,-0.0886,0.0886,-0,-161.658,0,-11.039,-0,
0.264,3.1775,0,5.0002,-0,11.4973,0,0.022,-0,1.8227,-0.0887,0.0887,-0,-161.819,0,-11.1021,-0,
