t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.9865,2.164,-0.0162,3.0086,1.7482,1.9168,-0.5495,0.2832,0.5495,1.9561,-0.022,0.0095,0.0198,-9.4785,-19.7996,9.4785,19.7996,
0.9866,2.1641,-0.0162,3.0086,1.7482,1.9163,-0.5505,0.2837,0.5505,1.9561,-0.0219,0.0095,0.0198,-9.4704,-19.7876,9.4704,19.7876,
0.9867,2.1643,-0.0163,3.0086,1.7483,1.9158,-0.5514,0.2842,0.5514,1.9562,-0.0219,0.0095,0.0198,-9.4621,-19.7755,9.4621,19.7755,
0.9868,2.1645,-0.0163,3.0087,1.7483,1.9154,-0.5524,0.2846,0.5524,1.9562,-0.0219,0.0095,0.0198,-9.4539,-19.7633,9.4539,19.7633,
0.9869,2.1647,-0.0164,3.0087,1.7484,1.9149,-0.5534,0.2851,0.5534,1.9562,-0.0219,0.0094,0.0198,-9.4456,-19.751,9.4456,19.751,
0.987,2.1649,-0.0164,3.0087,1.7484,1.9144,-0.5544,0.2856,0.5544,1.9562,-0.0219,0.0094,0.0197,-9.4372,-19.7385,9.4372,19.7385,
0.9871,2.1651,-0.0165,3.0088,1.7485,1.914,-0.5554,0.286,0.5554,1.9563,-0.0219,0.0094,0.0197,-9.4288,-19.726,9.4288,19.726,
0.9872,2.1653,-0.0166,3.0088,1.7486,1.9135,-0.5564,0.2865,0.5564,1.9563,-0.0218,0.0094,0.0197,-9.4203,-19.7133,9.4203,19.7133,
0.9873,2.1655,-0.0166,3.0088,1.7486,1.913,-0.5574,0.287,0.5574,1.9563,-0.0218,0.0094,0.0197,-9.4118,-19.7006,9.4118,19.7006,
0.9874,2.1657,-0.0167,3.0088,1.7487,1.9125,-0.5583,0.2875,0.5583,1.9564,-0.0218,0.0094,0.0197,-9.4033,-19.6877,9.4033,19.6877,
0.9875,2.1659,-0.0167,3.0089,1.7487,1.9121,-0.5593,0.2879,0.5593,1.9564,-0.0218,0.0094,0.0197,-9.3947,-19.6747,9.3947,19.6747,
0.9876,2.1661,-0.0168,3.0089,1.7488,1.9116,-0.5603,0.2884,0.5603,1.9564,-0.0218,0.0094,0.0197,-9.386,-19.6616,9.386,19.6616,
0.9877,2.1662,-0.0168,3.0089,1.7488,1.9111,-0.5613,0.2889,0.5613,1.9565,-0.0218,0.0094,0.0196,-9.3773,-19.6484,9.3773,19.6484,
0.9878,2.1664,-0.0169,3.009,1.7489,1.9107,-0.5623,0.2893,0.5623,1.9565,-0.0218,0.0094,0.0196,-9.3686,-19.6351,9.3686,19.6351,
0.9879,2.1666,-0.017,3.009,1.749,1.9102,-0.5633,0.2898,0.5633,1.9565,-0.0217,0.0094,0.0196,-9.3598,-19.6217,9.3598,19.6217,
0.988,2.1668,-0.017,3.009,1.749,1.9097,-0.5642,0.2903,0.5642,1.9566,-0.0217,0.0094,0.0196,-9.3509,-19.6082,9.3509,19.6082,
0.9881,2.167,-0.0171,3.009,1.7491,1.9093,-0.5652,0.2907,0.5652,1.9566,-0.0217,0.0093,0.0196,-9.342,-19.5945,9.342,19.5945,
0.9882,2.1672,-0.0171,3.0091,1.7491,1.9088,-0.5662,0.2912,0.5662,1.9566,-0.0217,0.0093,0.0196,-9.3331,-19.5808,9.3331,19.5808,
0.9883,2.1674,-0.0172,3.0091,1.7492,1.9083,-0.5672,0.2917,0.5672,1.9567,-0.0217,0.0093,0.0196,-9.3241,-19.567,9.3241,19.567,
0.9884,2.1676,-0.0172,3.0091,1.7492,1.9079,-0.5682,0.2921,0.5682,1.9567,-0.0217,0.0093,0.0196,-9.315,-19.553,9.315,19.553,
0.9885,2.1678,-0.0173,3.0092,1.7493,1.9074,-0.5691,0.2926,0.5691,1.9567,-0.0216,0.0093,0.0195,-9.306,-19.5389,9.306,19.5389,
0.9886,2.168,-0.0173,3.0092,1.7493,1.9069,-0.5701,0.2931,0.5701,1.9568,-0.0216,0.0093,0.0195,-9.2968,-19.5248,9.2968,19.5248,
0.9887,2.1682,-0.0174,3.0092,1.7494,1.9065,-0.5711,0.2935,0.5711,1.9568,-0.0216,0.0093,0.0195,-9.2876,-19.5105,9.2876,19.5105,
0.9888,2.1683,-0.0175,3.0092,1.7495,1.906,-0.5721,0.294,0.5721,1.9568,-0.0216,0.0093,0.0195,-9.2784,-19.4961,9.2784,19.4961,
0.9889,2.1685,-0.0175,3.0093,1.7495,1.9055,-0.573,0.2945,0.573,1.9569,-0.0216,0.0093,0.0195,-9.2691,-19.4816,9.2691,19.4816,
0.989,2.1687,-0.0176,3.0093,1.7496,1.9051,-0.574,0.2949,0.574,1.9569,-0.0216,0.0093,0.0195,-9.2598,-19.467,9.2598,19.467,
0.9891,2.1689,-0.0176,3.0093,1.7496,1.9046,-0.575,0.2954,0.575,1.9569,-0.0215,0.0093,0.0195,-9.2504,-19.4523,9.2504,19.4523,
0.9892,2.1691,-0.0177,3.0094,1.7497,1.9042,-0.576,0.2958,0.576,1.957,-0.0215,0.0092,0.0194,-9.241,-19.4375,9.241,19.4375,
0.9893,2.1693,-0.0178,3.0094,1.7498,1.9037,-0.5769,0.2963,0.5769,1.957,-0.0215,0.0092,0.0194,-9.2316,-19.4225,9.2316,19.4225,
0.9894,2.1695,-0.0178,3.0094,1.7498,1.9032,-0.5779,0.2968,0.5779,1.957,-0.0215,0.0092,0.0194,-9.222,-19.4075,9.222,19.4075,
0.9895,2.1697,-0.0179,3.0095,1.7499,1.9028,-0.5789,0.2972,0.5789,1.9571,-0.0215,0.0092,0.0194,-9.2125,-19.3923,9.2125,19.3923,
0.9896,2.1699,-0.0179,3.0095,1.7499,1.9023,-0.5798,0.2977,0.5798,1.9571,-0.0215,0.0092,0.0194,-9.2029,-19.3771,9.2029,19.3771,
0.9897,2.1701,-0.018,3.0095,1.75,1.9019,-0.5808,0.2981,0.5808,1.9571,-0.0214,0.0092,0.0194,-9.1932,-19.3617,9.1932,19.3617,
0.9898,2.1703,-0.018,3.0095,1.75,1.9014,-0.5818,0.2986,0.5818,1.9572,-0.0214,0.0092,0.0193,-9.1835,-19.3463,9.1835,19.3463,
0.9899,2.1704,-0.0181,3.0096,1.7501,1.9009,-0.5827,0.2991,0.5827,1.9572,-0.0214,0.0092,0.0193,-9.1738,-19.3307,9.1738,19.3307,
0.99,2.1706,-0.0182,3.0096,1.7502,1.9005,-0.5837,0.2995,0.5837,1.9572,-0.0214,0.0092,0.0193,-9.164,-19.315,9.164,19.315,
0.9901,2.1708,-0.0182,3.0096,1.7502,1.9,-0.5847,0.3,0.5847,1.9573,-0.0214,0.0092,0.0193,-9.1541,-19.2992,9.1541,19.2992,
0.9902,2.171,-0.0183,3.0097,1.7503,1.8996,-0.5856,0.3004,0.5856,1.9573,-0.0213,0.0091,0.0193,-9.1442,-19.2833,9.1442,19.2833,
0.9903,2.1712,-0.0183,3.0097,1.7503,1.8991,-0.5866,0.3009,0.5866,1.9574,-0.0213,0.0091,0.0193,-9.1343,-19.2673,9.1343,19.2673,
0.9904,2.1714,-0.0184,3.0097,1.7504,1.8986,-0.5876,0.3014,0.5876,1.9574,-0.0213,0.0091,0.0193,-9.1243,-19.2512,9.1243,19.2512,
0.9905,2.1716,-0.0184,3.0098,1.7504,1.8982,-0.5885,0.3018,0.5885,1.9574,-0.0213,0.0091,0.0192,-9.1143,-19.235,9.1143,19.235,
0.9906,2.1718,-0.0185,3.0098,1.7505,1.8977,-0.5895,0.3023,0.5895,1.9575,-0.0213,0.0091,0.0192,-9.1042,-19.2187,9.1042,19.2187,
0.9907,2.172,-0.0186,3.0098,1.7506,1.8973,-0.5904,0.3027,0.5904,1.9575,-0.0212,0.0091,0.0192,-9.0941,-19.2023,9.0941,19.2023,
0.9908,2.1722,-0.0186,3.0098,1.7506,1.8968,-0.5914,0.3032,0.5914,1.9575,-0.0212,0.0091,0.0192,-9.0839,-19.1857,9.0839,19.1857,
0.9909,2.1723,-0.0187,3.0099,1.7507,1.8964,-0.5924,0.3036,0.5924,1.9576,-0.0212,0.0091,0.0192,-9.0737,-19.1691,9.0737,19.1691,
0.991,2.1725,-0.0187,3.0099,1.7507,1.8959,-0.5933,0.3041,0.5933,1.9576,-0.0212,0.0091,0.0192,-9.0635,-19.1523,9.0635,19.1523,
0.9911,2.1727,-0.0188,3.0099,1.7508,1.8955,-0.5943,0.3045,0.5943,1.9577,-0.0212,0.0091,0.0191,-9.0532,-19.1355,9.0532,19.1355,
0.9912,2.1729,-0.0189,3.01,1.7509,1.895,-0.5952,0.305,0.5952,1.9577,-0.0211,0.009,0.0191,-9.0428,-19.1185,9.0428,19.1185,
0.9913,2.1731,-0.0189,3.01,1.7509,1.8946,-0.5962,0.3054,0.5962,1.9577,-0.0211,0.009,0.0191,-9.0324,-19.1015,9.0324,19.1015,
0.9914,2.1733,-0.019,3.01,1.751,1.8941,-0.5971,0.3059,0.5971,1.9578,-0.0211,0.009,0.0191,-9.022,-19.0843,9.022,19.0843,
0.9915,2.1735,-0.019,3.0101,1.751,1.8937,-0.5981,0.3063,0.5981,1.9578,-0.0211,0.009,0.0191,-9.0115,-19.067,9.0115,19.067,
0.9916,2.1737,-0.0191,3.0101,1.7511,1.8932,-0.5991,0.3068,0.5991,1.9579,-0.0211,0.009,0.019,-9.0009,-19.0496,9.0009,19.0496,
0.9917,2.1739,-0.0192,3.0101,1.7512,1.8928,-0.6,0.3072,0.6,1.9579,-0.021,0.009,0.019,-8.9904,-19.0321,8.9904,19.0321,
0.9918,2.174,-0.0192,3.0101,1.7512,1.8923,-0.601,0.3077,0.601,1.9579,-0.021,0.009,0.019,-8.9797,-19.0145,8.9797,19.0145,
0.9919,2.1742,-0.0193,3.0102,1.7513,1.8919,-0.6019,0.3081,0.6019,1.958,-0.021,0.009,0.019,-8.9691,-18.9968,8.9691,18.9968,
0.992,2.1744,-0.0193,3.0102,1.7513,1.8914,-0.6029,0.3086,0.6029,1.958,-0.021,0.009,0.019,-8.9584,-18.979,8.9584,18.979,
0.9921,2.1746,-0.0194,3.0102,1.7514,1.891,-0.6038,0.309,0.6038,1.9581,-0.021,0.0089,0.019,-8.9476,-18.9611,8.9476,18.9611,
0.9922,2.1748,-0.0195,3.0103,1.7515,1.8905,-0.6048,0.3095,0.6048,1.9581,-0.0209,0.0089,0.0189,-8.9368,-18.9431,8.9368,18.9431,
0.9923,2.175,-0.0195,3.0103,1.7515,1.8901,-0.6057,0.3099,0.6057,1.9582,-0.0209,0.0089,0.0189,-8.9259,-18.925,8.9259,18.925,
0.9924,2.1752,-0.0196,3.0103,1.7516,1.8896,-0.6066,0.3104,0.6066,1.9582,-0.0209,0.0089,0.0189,-8.915,-18.9067,8.915,18.9067,
0.9925,2.1754,-0.0196,3.0104,1.7516,1.8892,-0.6076,0.3108,0.6076,1.9582,-0.0209,0.0089,0.0189,-8.9041,-18.8884,8.9041,18.8884,
0.9926,2.1756,-0.0197,3.0104,1.7517,1.8887,-0.6085,0.3113,0.6085,1.9583,-0.0209,0.0089,0.0189,-8.8931,-18.8699,8.8931,18.8699,
0.9927,2.1757,-0.0198,3.0104,1.7518,1.8883,-0.6095,0.3117,0.6095,1.9583,-0.0208,0.0089,0.0189,-8.8821,-18.8514,8.8821,18.8514,
0.9928,2.1759,-0.0198,3.0105,1.7518,1.8878,-0.6104,0.3122,0.6104,1.9584,-0.0208,0.0089,0.0188,-8.871,-18.8327,8.871,18.8327,
0.9929,2.1761,-0.0199,3.0105,1.7519,1.8874,-0.6114,0.3126,0.6114,1.9584,-0.0208,0.0089,0.0188,-8.8599,-18.814,8.8599,18.814,
0.993,2.1763,-0.02,3.0105,1.752,1.887,-0.6123,0.313,0.6123,1.9585,-0.0208,0.0088,0.0188,-8.8487,-18.7951,8.8487,18.7951,
0.9931,2.1765,-0.02,3.0106,1.752,1.8865,-0.6132,0.3135,0.6132,1.9585,-0.0208,0.0088,0.0188,-8.8375,-18.7762,8.8375,18.7762,
0.9932,2.1767,-0.0201,3.0106,1.7521,1.8861,-0.6142,0.3139,0.6142,1.9585,-0.0207,0.0088,0.0188,-8.8263,-18.7571,8.8263,18.7571,
0.9933,2.1769,-0.0201,3.0106,1.7521,1.8856,-0.6151,0.3144,0.6151,1.9586,-0.0207,0.0088,0.0187,-8.815,-18.7379,8.815,18.7379,
0.9934,2.1771,-0.0202,3.0106,1.7522,1.8852,-0.6161,0.3148,0.6161,1.9586,-0.0207,0.0088,0.0187,-8.8036,-18.7186,8.8036,18.7186,
0.9935,2.1773,-0.0203,3.0107,1.7523,1.8848,-0.617,0.3152,0.617,1.9587,-0.0207,0.0088,0.0187,-8.7923,-18.6993,8.7923,18.6993,
0.9936,2.1774,-0.0203,3.0107,1.7523,1.8843,-0.6179,0.3157,0.6179,1.9587,-0.0206,0.0088,0.0187,-8.7808,-18.6798,8.7808,18.6798,
0.9937,2.1776,-0.0204,3.0107,1.7524,1.8839,-0.6189,0.3161,0.6189,1.9588,-0.0206,0.0088,0.0187,-8.7694,-18.6602,8.7694,18.6602,
0.9938,2.1778,-0.0204,3.0108,1.7524,1.8834,-0.6198,0.3166,0.6198,1.9588,-0.0206,0.0088,0.0186,-8.7578,-18.6405,8.7578,18.6405,
0.9939,2.178,-0.0205,3.0108,1.7525,1.883,-0.6207,0.317,0.6207,1.9589,-0.0206,0.0087,0.0186,-8.7463,-18.6207,8.7463,18.6207,
0.994,2.1782,-0.0206,3.0108,1.7526,1.8826,-0.6216,0.3174,0.6216,1.9589,-0.0205,0.0087,0.0186,-8.7347,-18.6008,8.7347,18.6008,
0.9941,2.1784,-0.0206,3.0109,1.7526,1.8821,-0.6226,0.3179,0.6226,1.9589,-0.0205,0.0087,0.0186,-8.723,-18.5808,8.723,18.5808,
0.9942,2.1786,-0.0207,3.0109,1.7527,1.8817,-0.6235,0.3183,0.6235,1.959,-0.0205,0.0087,0.0186,-8.7113,-18.5606,8.7113,18.5606,
0.9943,2.1788,-0.0208,3.0109,1.7528,1.8813,-0.6244,0.3187,0.6244,1.959,-0.0205,0.0087,0.0185,-8.6996,-18.5404,8.6996,18.5404,
0.9944,2.1789,-0.0208,3.011,1.7528,1.8808,-0.6254,0.3192,0.6254,1.9591,-0.0205,0.0087,0.0185,-8.6878,-18.5201,8.6878,18.5201,
0.9945,2.1791,-0.0209,3.011,1.7529,1.8804,-0.6263,0.3196,0.6263,1.9591,-0.0204,0.0087,0.0185,-8.676,-18.4997,8.676,18.4997,
0.9946,2.1793,-0.0209,3.011,1.7529,1.88,-0.6272,0.32,0.6272,1.9592,-0.0204,0.0087,0.0185,-8.6641,-18.4792,8.6641,18.4792,
0.9947,2.1795,-0.021,3.0111,1.753,1.8795,-0.6281,0.3205,0.6281,1.9592,-0.0204,0.0087,0.0185,-8.6522,-18.4585,8.6522,18.4585,
0.9948,2.1797,-0.0211,3.0111,1.7531,1.8791,-0.6291,0.3209,0.6291,1.9593,-0.0204,0.0086,0.0184,-8.6403,-18.4378,8.6403,18.4378,
0.9949,2.1799,-0.0211,3.0111,1.7531,1.8787,-0.63,0.3213,0.63,1.9593,-0.0203,0.0086,0.0184,-8.6283,-18.417,8.6283,18.417,
0.995,2.1801,-0.0212,3.0112,1.7532,1.8782,-0.6309,0.3218,0.6309,1.9594,-0.0203,0.0086,0.0184,-8.6162,-18.396,8.6162,18.396,
0.9951,2.1803,-0.0213,3.0112,1.7533,1.8778,-0.6318,0.3222,0.6318,1.9594,-0.0203,0.0086,0.0184,-8.6042,-18.375,8.6042,18.375,
0.9952,2.1805,-0.0213,3.0112,1.7533,1.8774,-0.6327,0.3226,0.6327,1.9595,-0.0203,0.0086,0.0184,-8.592,-18.3538,8.592,18.3538,
0.9953,2.1806,-0.0214,3.0113,1.7534,1.8769,-0.6337,0.3231,0.6337,1.9595,-0.0202,0.0086,0.0183,-8.5799,-18.3326,8.5799,18.3326,
0.9954,2.1808,-0.0214,3.0113,1.7534,1.8765,-0.6346,0.3235,0.6346,1.9596,-0.0202,0.0086,0.0183,-8.5677,-18.3112,8.5677,18.3112,
0.9955,2.181,-0.0215,3.0113,1.7535,1.8761,-0.6355,0.3239,0.6355,1.9596,-0.0202,0.0086,0.0183,-8.5554,-18.2898,8.5554,18.2898,
0.9956,2.1812,-0.0216,3.0113,1.7536,1.8757,-0.6364,0.3243,0.6364,1.9597,-0.0202,0.0085,0.0183,-8.5431,-18.2682,8.5431,18.2682,
0.9957,2.1814,-0.0216,3.0114,1.7536,1.8752,-0.6373,0.3248,0.6373,1.9597,-0.0201,0.0085,0.0182,-8.5308,-18.2466,8.5308,18.2466,
0.9958,2.1816,-0.0217,3.0114,1.7537,1.8748,-0.6382,0.3252,0.6382,1.9598,-0.0201,0.0085,0.0182,-8.5184,-18.2248,8.5184,18.2248,
0.9959,2.1818,-0.0218,3.0114,1.7538,1.8744,-0.6391,0.3256,0.6391,1.9598,-0.0201,0.0085,0.0182,-8.506,-18.2029,8.506,18.2029,
0.996,2.182,-0.0218,3.0115,1.7538,1.8739,-0.64,0.3261,0.64,1.9599,-0.0201,0.0085,0.0182,-8.4935,-18.181,8.4935,18.181,
0.9961,2.1821,-0.0219,3.0115,1.7539,1.8735,-0.641,0.3265,0.641,1.9599,-0.02,0.0085,0.0182,-8.481,-18.1589,8.481,18.1589,
0.9962,2.1823,-0.022,3.0115,1.754,1.8731,-0.6419,0.3269,0.6419,1.96,-0.02,0.0085,0.0181,-8.4685,-18.1367,8.4685,18.1367,
0.9963,2.1825,-0.022,3.0116,1.754,1.8727,-0.6428,0.3273,0.6428,1.96,-0.02,0.0085,0.0181,-8.4559,-18.1145,8.4559,18.1145,
0.9964,2.1827,-0.0221,3.0116,1.7541,1.8723,-0.6437,0.3277,0.6437,1.9601,-0.02,0.0084,0.0181,-8.4433,-18.0921,8.4433,18.0921,
0.9965,2.1829,-0.0222,3.0116,1.7542,1.8718,-0.6446,0.3282,0.6446,1.9601,-0.0199,0.0084,0.0181,-8.4306,-18.0696,8.4306,18.0696,
0.9966,2.1831,-0.0222,3.0117,1.7542,1.8714,-0.6455,0.3286,0.6455,1.9602,-0.0199,0.0084,0.018,-8.4179,-18.047,8.4179,18.047,
0.9967,2.1833,-0.0223,3.0117,1.7543,1.871,-0.6464,0.329,0.6464,1.9602,-0.0199,0.0084,0.018,-8.4051,-18.0244,8.4051,18.0244,
0.9968,2.1835,-0.0223,3.0117,1.7543,1.8706,-0.6473,0.3294,0.6473,1.9603,-0.0199,0.0084,0.018,-8.3923,-18.0016,8.3923,18.0016,
0.9969,2.1836,-0.0224,3.0118,1.7544,1.8702,-0.6482,0.3298,0.6482,1.9603,-0.0198,0.0084,0.018,-8.3795,-17.9787,8.3795,17.9787,
0.997,2.1838,-0.0225,3.0118,1.7545,1.8697,-0.6491,0.3303,0.6491,1.9604,-0.0198,0.0084,0.018,-8.3666,-17.9557,8.3666,17.9557,
0.9971,2.184,-0.0225,3.0118,1.7545,1.8693,-0.65,0.3307,0.65,1.9604,-0.0198,0.0084,0.0179,-8.3537,-17.9326,8.3537,17.9326,
0.9972,2.1842,-0.0226,3.0119,1.7546,1.8689,-0.6509,0.3311,0.6509,1.9605,-0.0198,0.0083,0.0179,-8.3407,-17.9094,8.3407,17.9094,
0.9973,2.1844,-0.0227,3.0119,1.7547,1.8685,-0.6518,0.3315,0.6518,1.9605,-0.0197,0.0083,0.0179,-8.3277,-17.8862,8.3277,17.8862,
0.9974,2.1846,-0.0227,3.0119,1.7547,1.8681,-0.6527,0.3319,0.6527,1.9606,-0.0197,0.0083,0.0179,-8.3147,-17.8628,8.3147,17.8628,
0.9975,2.1848,-0.0228,3.012,1.7548,1.8676,-0.6536,0.3324,0.6536,1.9606,-0.0197,0.0083,0.0178,-8.3016,-17.8393,8.3016,17.8393,
0.9976,2.1849,-0.0229,3.012,1.7549,1.8672,-0.6544,0.3328,0.6544,1.9607,-0.0196,0.0083,0.0178,-8.2885,-17.8157,8.2885,17.8157,
0.9977,2.1851,-0.0229,3.012,1.7549,1.8668,-0.6553,0.3332,0.6553,1.9608,-0.0196,0.0083,0.0178,-8.2753,-17.792,8.2753,17.792,
0.9978,2.1853,-0.023,3.0121,1.755,1.8664,-0.6562,0.3336,0.6562,1.9608,-0.0196,0.0083,0.0178,-8.2621,-17.7682,8.2621,17.7682,
0.9979,2.1855,-0.0231,3.0121,1.7551,1.866,-0.6571,0.334,0.6571,1.9609,-0.0196,0.0082,0.0177,-8.2489,-17.7444,8.2489,17.7444,
0.998,2.1857,-0.0231,3.0121,1.7551,1.8656,-0.658,0.3344,0.658,1.9609,-0.0195,0.0082,0.0177,-8.2356,-17.7204,8.2356,17.7204,
0.9981,2.1859,-0.0232,3.0122,1.7552,1.8652,-0.6589,0.3348,0.6589,1.961,-0.0195,0.0082,0.0177,-8.2223,-17.6963,8.2223,17.6963,
0.9982,2.1861,-0.0233,3.0122,1.7553,1.8648,-0.6598,0.3352,0.6598,1.961,-0.0195,0.0082,0.0177,-8.2089,-17.6721,8.2089,17.6721,
0.9983,2.1863,-0.0233,3.0122,1.7553,1.8644,-0.6607,0.3356,0.6607,1.9611,-0.0195,0.0082,0.0176,-8.1955,-17.6478,8.1955,17.6478,
0.9984,2.1864,-0.0234,3.0123,1.7554,1.8639,-0.6615,0.3361,0.6615,1.9611,-0.0194,0.0082,0.0176,-8.182,-17.6234,8.182,17.6234,
0.9985,2.1866,-0.0235,3.0123,1.7555,1.8635,-0.6624,0.3365,0.6624,1.9612,-0.0194,0.0082,0.0176,-8.1686,-17.5989,8.1686,17.5989,
0.9986,2.1868,-0.0235,3.0123,1.7555,1.8631,-0.6633,0.3369,0.6633,1.9613,-0.0194,0.0082,0.0176,-8.155,-17.5744,8.155,17.5744,
0.9987,2.187,-0.0236,3.0124,1.7556,1.8627,-0.6642,0.3373,0.6642,1.9613,-0.0193,0.0081,0.0175,-8.1415,-17.5497,8.1415,17.5497,
0.9988,2.1872,-0.0237,3.0124,1.7557,1.8623,-0.665,0.3377,0.665,1.9614,-0.0193,0.0081,0.0175,-8.1279,-17.5249,8.1279,17.5249,
0.9989,2.1874,-0.0237,3.0124,1.7557,1.8619,-0.6659,0.3381,0.6659,1.9614,-0.0193,0.0081,0.0175,-8.1142,-17.5,8.1142,17.5,
0.999,2.1876,-0.0238,3.0125,1.7558,1.8615,-0.6668,0.3385,0.6668,1.9615,-0.0193,0.0081,0.0175,-8.1005,-17.475,8.1005,17.475,
0.9991,2.1877,-0.0239,3.0125,1.7559,1.8611,-0.6677,0.3389,0.6677,1.9615,-0.0192,0.0081,0.0174,-8.0868,-17.45,8.0868,17.45,
0.9992,2.1879,-0.0239,3.0125,1.7559,1.8607,-0.6685,0.3393,0.6685,1.9616,-0.0192,0.0081,0.0174,-8.073,-17.4248,8.073,17.4248,
0.9993,2.1881,-0.024,3.0126,1.756,1.8603,-0.6694,0.3397,0.6694,1.9616,-0.0192,0.0081,0.0174,-8.0592,-17.3995,8.0592,17.3995,
0.9994,2.1883,-0.0241,3.0126,1.7561,1.8599,-0.6703,0.3401,0.6703,1.9617,-0.0191,0.008,0.0174,-8.0454,-17.3741,8.0454,17.3741,
0.9995,2.1885,-0.0241,3.0126,1.7561,1.8595,-0.6711,0.3405,0.6711,1.9618,-0.0191,0.008,0.0173,-8.0315,-17.3487,8.0315,17.3487,
0.9996,2.1887,-0.0242,3.0127,1.7562,1.8591,-0.672,0.3409,0.672,1.9618,-0.0191,0.008,0.0173,-8.0176,-17.3231,8.0176,17.3231,
0.9997,2.1889,-0.0243,3.0127,1.7563,1.8587,-0.6729,0.3413,0.6729,1.9619,-0.0191,0.008,0.0173,-8.0036,-17.2974,8.0036,17.2974,
0.9998,2.189,-0.0243,3.0127,1.7563,1.8583,-0.6737,0.3417,0.6737,1.9619,-0.019,0.008,0.0173,-7.9896,-17.2717,7.9896,17.2717,
0.9999,2.1892,-0.0244,3.0128,1.7564,1.8579,-0.6746,0.3421,0.6746,1.962,-0.019,0.008,0.0172,-7.9756,-17.2458,7.9756,17.2458,
1,2.1894,-0.0245,3.0128,1.7565,1.8575,-0.6755,0.3425,0.6755,1.9621,-0.019,0.008,0.0172,-7.9615,-17.2199,7.9615,17.2199,
1.0001,2.1896,-0.0245,3.0129,1.7565,1.8571,-0.6763,0.3429,0.6763,1.9621,-0.0189,0.0079,0.0172,-7.9474,-17.1938,7.9474,17.1938,
1.0002,2.1898,-0.0246,3.0129,1.7566,1.8567,-0.6772,0.3433,0.6772,1.9622,-0.0189,0.0079,0.0172,-7.9333,-17.1676,7.9333,17.1676,
1.0003,2.19,-0.0247,3.0129,1.7567,1.8563,-0.678,0.3437,0.678,1.9622,-0.0189,0.0079,0.0171,-7.9191,-17.1414,7.9191,17.1414,
1.0004,2.1902,-0.0247,3.013,1.7567,1.8559,-0.6789,0.3441,0.6789,1.9623,-0.0189,0.0079,0.0171,-7.9049,-17.115,7.9049,17.115,
1.0005,2.1903,-0.0248,3.013,1.7568,1.8555,-0.6798,0.3445,0.6798,1.9624,-0.0188,0.0079,0.0171,-7.8906,-17.0886,7.8906,17.0886,
1.0006,2.1905,-0.0249,3.013,1.7569,1.8551,-0.6806,0.3449,0.6806,1.9624,-0.0188,0.0079,0.0171,-7.8763,-17.062,7.8763,17.062,
1.0007,2.1907,-0.0249,3.0131,1.7569,1.8547,-0.6815,0.3453,0.6815,1.9625,-0.0188,0.0079,0.017,-7.8619,-17.0354,7.8619,17.0354,
1.0008,2.1909,-0.025,3.0131,1.757,1.8543,-0.6823,0.3457,0.6823,1.9625,-0.0187,0.0078,0.017,-7.8476,-17.0087,7.8476,17.0087,
1.0009,2.1911,-0.0251,3.0131,1.7571,1.8539,-0.6832,0.3461,0.6832,1.9626,-0.0187,0.0078,0.017,-7.8331,-16.9818,7.8331,16.9818,
1.001,2.1913,-0.0251,3.0132,1.7571,1.8535,-0.684,0.3465,0.684,1.9627,-0.0187,0.0078,0.017,-7.8187,-16.9549,7.8187,16.9549,
1.0011,2.1915,-0.0252,3.0132,1.7572,1.8531,-0.6849,0.3469,0.6849,1.9627,-0.0186,0.0078,0.0169,-7.8042,-16.9279,7.8042,16.9279,
1.0012,2.1916,-0.0253,3.0132,1.7573,1.8528,-0.6857,0.3472,0.6857,1.9628,-0.0186,0.0078,0.0169,-7.7897,-16.9008,7.7897,16.9008,
1.0013,2.1918,-0.0253,3.0133,1.7573,1.8524,-0.6866,0.3476,0.6866,1.9628,-0.0186,0.0078,0.0169,-7.7751,-16.8735,7.7751,16.8735,
1.0014,2.192,-0.0254,3.0133,1.7574,1.852,-0.6874,0.348,0.6874,1.9629,-0.0185,0.0078,0.0168,-7.7605,-16.8462,7.7605,16.8462,
1.0015,2.1922,-0.0255,3.0133,1.7575,1.8516,-0.6882,0.3484,0.6882,1.963,-0.0185,0.0077,0.0168,-7.7458,-16.8188,7.7458,16.8188,
1.0016,2.1924,-0.0256,3.0134,1.7576,1.8512,-0.6891,0.3488,0.6891,1.963,-0.0185,0.0077,0.0168,-7.7312,-16.7913,7.7312,16.7913,
1.0017,2.1926,-0.0256,3.0134,1.7576,1.8508,-0.6899,0.3492,0.6899,1.9631,-0.0185,0.0077,0.0168,-7.7164,-16.7637,7.7164,16.7637,
1.0018,2.1928,-0.0257,3.0134,1.7577,1.8504,-0.6908,0.3496,0.6908,1.9632,-0.0184,0.0077,0.0167,-7.7017,-16.736,7.7017,16.736,
1.0019,2.1929,-0.0258,3.0135,1.7578,1.85,-0.6916,0.35,0.6916,1.9632,-0.0184,0.0077,0.0167,-7.6869,-16.7082,7.6869,16.7082,
1.002,2.1931,-0.0258,3.0135,1.7578,1.8497,-0.6924,0.3503,0.6924,1.9633,-0.0184,0.0077,0.0167,-7.6721,-16.6803,7.6721,16.6803,
