t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.945,-0.9316,0.9534,-0.9316,-0.9534,3.064,2.3132,3.064,-2.3132,1.9069,-0.0466,-0,-0.0466,0,67.5975,-0,-67.5975,
0.9451,-0.9313,0.9537,-0.9313,-0.9537,3.064,2.3166,3.064,-2.3166,1.9074,-0.0463,-0,-0.0463,0,67.0939,-0,-67.0939,
0.9452,-0.931,0.9539,-0.931,-0.9539,3.064,2.3199,3.064,-2.3199,1.9078,-0.0461,-0,-0.0461,0,66.5909,-0,-66.5909,
0.9453,-0.9307,0.9541,-0.9307,-0.9541,3.064,2.3233,3.064,-2.3233,1.9083,-0.0459,-0,-0.0459,0,66.0883,-0,-66.0883,
0.9454,-0.9304,0.9544,-0.9304,-0.9544,3.064,2.3265,3.064,-2.3265,1.9088,-0.0456,-0,-0.0456,0,65.5864,-0,-65.5864,
0.9455,-0.93,0.9546,-0.93,-0.9546,3.064,2.3298,3.064,-2.3298,1.9092,-0.0454,-0,-0.0454,0,65.085,-0,-65.085,
0.9456,-0.9297,0.9548,-0.9297,-0.9548,3.064,2.3331,3.064,-2.3331,1.9097,-0.0452,-0,-0.0452,0,64.5842,-0,-64.5842,
0.9457,-0.9294,0.9551,-0.9294,-0.9551,3.064,2.3363,3.064,-2.3363,1.9102,-0.0449,-0,-0.0449,0,64.084,-0,-64.084,
0.9458,-0.9291,0.9553,-0.9291,-0.9553,3.064,2.3395,3.064,-2.3395,1.9106,-0.0447,-0,-0.0447,0,63.5844,-0,-63.5844,
0.9459,-0.9288,0.9555,-0.9288,-0.9555,3.064,2.3426,3.064,-2.3426,1.9111,-0.0445,-0,-0.0445,0,63.0855,-0,-63.0855,
0.946,-0.9285,0.9558,-0.9285,-0.9558,3.064,2.3458,3.064,-2.3458,1.9116,-0.0442,-0,-0.0442,0,62.5872,-0,-62.5872,
0.9461,-0.9282,0.956,-0.9282,-0.956,3.064,2.3489,3.064,-2.3489,1.912,-0.044,-0,-0.044,0,62.0895,-0,-62.0895,
0.9462,-0.9279,0.9562,-0.9279,-0.9562,3.064,2.352,3.064,-2.352,1.9125,-0.0438,-0,-0.0438,0,61.5925,-0,-61.5925,
0.9463,-0.9276,0.9565,-0.9276,-0.9565,3.064,2.355,3.064,-2.355,1.913,-0.0435,-0,-0.0435,0,61.0962,-0,-61.0962,
0.9464,-0.9273,0.9567,-0.9273,-0.9567,3.064,2.3581,3.064,-2.3581,1.9134,-0.0433,-0,-0.0433,0,60.6006,-0,-60.6006,
0.9465,-0.927,0.957,-0.927,-0.957,3.064,2.3611,3.064,-2.3611,1.9139,-0.043,-0,-0.043,0,60.1058,-0,-60.1058,
0.9466,-0.9267,0.9572,-0.9267,-0.9572,3.064,2.3641,3.064,-2.3641,1.9144,-0.0428,-0,-0.0428,0,59.6116,-0,-59.6116,
0.9467,-0.9264,0.9574,-0.9264,-0.9574,3.064,2.3671,3.064,-2.3671,1.9149,-0.0426,-0,-0.0426,0,59.1182,-0,-59.1182,
0.9468,-0.9261,0.9577,-0.9261,-0.9577,3.064,2.37,3.064,-2.37,1.9153,-0.0423,-0,-0.0423,0,58.6255,-0,-58.6255,
0.9469,-0.9258,0.9579,-0.9258,-0.9579,3.064,2.3729,3.064,-2.3729,1.9158,-0.0421,-0,-0.0421,0,58.1336,-0,-58.1336,
0.947,-0.9254,0.9581,-0.9254,-0.9581,3.064,2.3758,3.064,-2.3758,1.9163,-0.0419,-0,-0.0419,0,57.6425,-0,-57.6425,
0.9471,-0.9251,0.9584,-0.9251,-0.9584,3.064,2.3787,3.064,-2.3787,1.9168,-0.0416,-0,-0.0416,0,57.1522,-0,-57.1522,
0.9472,-0.9248,0.9586,-0.9248,-0.9586,3.064,2.3815,3.064,-2.3815,1.9172,-0.0414,-0,-0.0414,0,56.6627,-0,-56.6627,
0.9473,-0.9245,0.9589,-0.9245,-0.9589,3.064,2.3844,3.064,-2.3844,1.9177,-0.0411,-0,-0.0411,0,56.174,-0,-56.174,
0.9474,-0.9242,0.9591,-0.9242,-0.9591,3.064,2.3872,3.064,-2.3872,1.9182,-0.0409,-0,-0.0409,0,55.6862,-0,-55.6862,
0.9475,-0.9239,0.9593,-0.9239,-0.9593,3.064,2.3899,3.064,-2.3899,1.9187,-0.0407,-0,-0.0407,0,55.1992,-0,-55.1992,
0.9476,-0.9236,0.9596,-0.9236,-0.9596,3.064,2.3927,3.064,-2.3927,1.9191,-0.0404,-0,-0.0404,0,54.7131,-0,-54.7131,
0.9477,-0.9233,0.9598,-0.9233,-0.9598,3.064,2.3954,3.064,-2.3954,1.9196,-0.0402,-0,-0.0402,0,54.2278,-0,-54.2278,
0.9478,-0.923,0.9601,-0.923,-0.9601,3.064,2.3981,3.064,-2.3981,1.9201,-0.04,-0,-0.04,0,53.7435,-0,-53.7435,
0.9479,-0.9227,0.9603,-0.9227,-0.9603,3.064,2.4008,3.064,-2.4008,1.9206,-0.0397,-0,-0.0397,0,53.2601,-0,-53.2601,
0.948,-0.9224,0.9605,-0.9224,-0.9605,3.064,2.4034,3.064,-2.4034,1.9211,-0.0395,-0,-0.0395,0,52.7776,-0,-52.7776,
0.9481,-0.9221,0.9608,-0.9221,-0.9608,3.064,2.4061,3.064,-2.4061,1.9215,-0.0392,-0,-0.0392,0,52.296,-0,-52.296,
0.9482,-0.9218,0.961,-0.9218,-0.961,3.064,2.4087,3.064,-2.4087,1.922,-0.039,-0,-0.039,0,51.8154,-0,-51.8154,
0.9483,-0.9215,0.9613,-0.9215,-0.9613,3.064,2.4112,3.064,-2.4112,1.9225,-0.0387,-0,-0.0387,0,51.3357,-0,-51.3357,
0.9484,-0.9212,0.9615,-0.9212,-0.9615,3.064,2.4138,3.064,-2.4138,1.923,-0.0385,-0,-0.0385,0,50.8571,-0,-50.8571,
0.9485,-0.9209,0.9617,-0.9209,-0.9617,3.064,2.4163,3.064,-2.4163,1.9235,-0.0383,-0,-0.0383,0,50.3794,-0,-50.3794,
0.9486,-0.9205,0.962,-0.9205,-0.962,3.064,2.4188,3.064,-2.4188,1.924,-0.038,-0,-0.038,0,49.9027,-0,-49.9027,
0.9487,-0.9202,0.9622,-0.9202,-0.9622,3.064,2.4213,3.064,-2.4213,1.9244,-0.0378,-0,-0.0378,0,49.4271,-0,-49.4271,
0.9488,-0.9199,0.9625,-0.9199,-0.9625,3.064,2.4238,3.064,-2.4238,1.9249,-0.0375,-0,-0.0375,0,48.9525,-0,-48.9525,
0.9489,-0.9196,0.9627,-0.9196,-0.9627,3.064,2.4262,3.064,-2.4262,1.9254,-0.0373,-0,-0.0373,0,48.4789,-0,-48.4789,
0.949,-0.9193,0.9629,-0.9193,-0.9629,3.064,2.4286,3.064,-2.4286,1.9259,-0.0371,-0,-0.0371,0,48.0064,-0,-48.0064,
0.9491,-0.919,0.9632,-0.919,-0.9632,3.064,2.431,3.064,-2.431,1.9264,-0.0368,-0,-0.0368,0,47.535,-0,-47.535,
0.9492,-0.9187,0.9634,-0.9187,-0.9634,3.064,2.4334,3.064,-2.4334,1.9269,-0.0366,-0,-0.0366,0,47.0647,-0,-47.0647,
0.9493,-0.9184,0.9637,-0.9184,-0.9637,3.064,2.4357,3.064,-2.4357,1.9274,-0.0363,-0,-0.0363,0,46.5955,-0,-46.5955,
0.9494,-0.9181,0.9639,-0.9181,-0.9639,3.064,2.438,3.064,-2.438,1.9278,-0.0361,-0,-0.0361,0,46.1274,-0,-46.1274,
0.9495,-0.9178,0.9642,-0.9178,-0.9642,3.064,2.4403,3.064,-2.4403,1.9283,-0.0358,-0,-0.0358,0,45.6605,-0,-45.6605,
0.9496,-0.9175,0.9644,-0.9175,-0.9644,3.064,2.4426,3.064,-2.4426,1.9288,-0.0356,-0,-0.0356,0,45.1947,-0,-45.1947,
0.9497,-0.9172,0.9647,-0.9172,-0.9647,3.064,2.4448,3.064,-2.4448,1.9293,-0.0354,-0,-0.0354,0,44.7301,-0,-44.7301,
0.9498,-0.9169,0.9649,-0.9169,-0.9649,3.064,2.4471,3.064,-2.4471,1.9298,-0.0351,-0,-0.0351,0,44.2666,-0,-44.2666,
0.9499,-0.9166,0.9651,-0.9166,-0.9651,3.064,2.4493,3.064,-2.4493,1.9303,-0.0349,-0,-0.0349,0,43.8044,-0,-43.8044,
0.95,-0.9163,0.9654,-0.9163,-0.9654,3.064,2.4514,3.064,-2.4514,1.9308,-0.0346,-0,-0.0346,0,43.3434,-0,-43.3434,
0.9501,-0.916,0.9656,-0.916,-0.9656,3.064,2.4536,3.064,-2.4536,1.9313,-0.0344,-0,-0.0344,0,42.8835,-0,-42.8835,
0.9502,-0.9156,0.9659,-0.9156,-0.9659,3.064,2.4557,3.064,-2.4557,1.9318,-0.0341,-0,-0.0341,0,42.425,-0,-42.425,
0.9503,-0.9153,0.9661,-0.9153,-0.9661,3.064,2.4578,3.064,-2.4578,1.9322,-0.0339,-0,-0.0339,0,41.9676,-0,-41.9676,
0.9504,-0.915,0.9664,-0.915,-0.9664,3.064,2.4599,3.064,-2.4599,1.9327,-0.0336,-0,-0.0336,0,41.5116,-0,-41.5116,
0.9505,-0.9147,0.9666,-0.9147,-0.9666,3.064,2.462,3.064,-2.462,1.9332,-0.0334,-0,-0.0334,0,41.0568,-0,-41.0568,
0.9506,-0.9144,0.9669,-0.9144,-0.9669,3.064,2.464,3.064,-2.464,1.9337,-0.0331,-0,-0.0331,0,40.6033,-0,-40.6033,
0.9507,-0.9141,0.9671,-0.9141,-0.9671,3.064,2.4661,3.064,-2.4661,1.9342,-0.0329,-0,-0.0329,0,40.1511,-0,-40.1511,
0.9508,-0.9138,0.9674,-0.9138,-0.9674,3.064,2.4681,3.064,-2.4681,1.9347,-0.0326,-0,-0.0326,0,39.7003,-0,-39.7003,
0.9509,-0.9135,0.9676,-0.9135,-0.9676,3.064,2.47,3.064,-2.47,1.9352,-0.0324,-0,-0.0324,0,39.2508,-0,-39.2508,
0.951,-0.9132,0.9678,-0.9132,-0.9678,3.064,2.472,3.064,-2.472,1.9357,-0.0322,-0,-0.0322,0,38.8026,-0,-38.8026,
0.9511,-0.9129,0.9681,-0.9129,-0.9681,3.064,2.4739,3.064,-2.4739,1.9362,-0.0319,-0,-0.0319,0,38.3558,-0,-38.3558,
0.9512,-0.9126,0.9683,-0.9126,-0.9683,3.064,2.4758,3.064,-2.4758,1.9367,-0.0317,-0,-0.0317,0,37.9104,-0,-37.9104,
0.9513,-0.9123,0.9686,-0.9123,-0.9686,3.064,2.4777,3.064,-2.4777,1.9372,-0.0314,-0,-0.0314,0,37.4664,-0,-37.4664,
0.9514,-0.912,0.9688,-0.912,-0.9688,3.064,2.4796,3.064,-2.4796,1.9377,-0.0312,-0,-0.0312,0,37.0238,-0,-37.0238,
0.9515,-0.9117,0.9691,-0.9117,-0.9691,3.064,2.4814,3.064,-2.4814,1.9382,-0.0309,-0,-0.0309,0,36.5827,-0,-36.5827,
0.9516,-0.9114,0.9693,-0.9114,-0.9693,3.064,2.4832,3.064,-2.4832,1.9387,-0.0307,-0,-0.0307,0,36.143,-0,-36.143,
0.9517,-0.911,0.9696,-0.911,-0.9696,3.064,2.485,3.064,-2.485,1.9392,-0.0304,-0,-0.0304,0,35.7047,-0,-35.7047,
0.9518,-0.9107,0.9698,-0.9107,-0.9698,3.064,2.4868,3.064,-2.4868,1.9397,-0.0302,-0,-0.0302,0,35.2679,-0,-35.2679,
0.9519,-0.9104,0.9701,-0.9104,-0.9701,3.064,2.4885,3.064,-2.4885,1.9402,-0.0299,-0,-0.0299,0,34.8326,-0,-34.8326,
0.952,-0.9101,0.9703,-0.9101,-0.9703,3.064,2.4903,3.064,-2.4903,1.9407,-0.0297,-0,-0.0297,0,34.3988,-0,-34.3988,
0.9521,-0.9098,0.9706,-0.9098,-0.9706,3.064,2.492,3.064,-2.492,1.9412,-0.0294,-0,-0.0294,0,33.9665,-0,-33.9665,
0.9522,-0.9095,0.9708,-0.9095,-0.9708,3.064,2.4937,3.064,-2.4937,1.9417,-0.0292,-0,-0.0292,0,33.5358,-0,-33.5358,
0.9523,-0.9092,0.9711,-0.9092,-0.9711,3.064,2.4953,3.064,-2.4953,1.9422,-0.0289,-0,-0.0289,0,33.1066,-0,-33.1066,
0.9524,-0.9089,0.9713,-0.9089,-0.9713,3.064,2.497,3.064,-2.497,1.9427,-0.0287,-0,-0.0287,0,32.679,-0,-32.679,
0.9525,-0.9086,0.9716,-0.9086,-0.9716,3.064,2.4986,3.064,-2.4986,1.9432,-0.0284,-0,-0.0284,0,32.2529,-0,-32.2529,
0.9526,-0.9083,0.9718,-0.9083,-0.9718,3.064,2.5002,3.064,-2.5002,1.9437,-0.0282,-0,-0.0282,0,31.8284,-0,-31.8284,
0.9527,-0.908,0.9721,-0.908,-0.9721,3.064,2.5018,3.064,-2.5018,1.9442,-0.0279,-0,-0.0279,0,31.4056,-0,-31.4056,
0.9528,-0.9077,0.9723,-0.9077,-0.9723,3.064,2.5033,3.064,-2.5033,1.9447,-0.0277,-0,-0.0277,0,30.9844,-0,-30.9844,
0.9529,-0.9074,0.9726,-0.9074,-0.9726,3.064,2.5049,3.064,-2.5049,1.9452,-0.0274,-0,-0.0274,0,30.5648,-0,-30.5648,
0.953,-0.9071,0.9728,-0.9071,-0.9728,3.064,2.5064,3.064,-2.5064,1.9457,-0.0272,-0,-0.0272,0,30.1469,-0,-30.1469,
0.9531,-0.9068,0.9731,-0.9068,-0.9731,3.064,2.5079,3.064,-2.5079,1.9462,-0.0269,-0,-0.0269,0,29.7306,-0,-29.7306,
0.9532,-0.9065,0.9733,-0.9065,-0.9733,3.064,2.5094,3.064,-2.5094,1.9467,-0.0267,-0,-0.0267,0,29.316,-0,-29.316,
0.9533,-0.9061,0.9736,-0.9061,-0.9736,3.064,2.5108,3.064,-2.5108,1.9472,-0.0264,-0,-0.0264,0,28.9032,-0,-28.9032,
0.9534,-0.9058,0.9738,-0.9058,-0.9738,3.064,2.5123,3.064,-2.5123,1.9477,-0.0262,-0,-0.0262,0,28.492,-0,-28.492,
0.9535,-0.9055,0.9741,-0.9055,-0.9741,3.064,2.5137,3.064,-2.5137,1.9482,-0.0259,-0,-0.0259,0,28.0826,-0,-28.0826,
0.9536,-0.9052,0.9743,-0.9052,-0.9743,3.064,2.5151,3.064,-2.5151,1.9487,-0.0257,-0,-0.0257,0,27.675,-0,-27.675,
0.9537,-0.9049,0.9746,-0.9049,-0.9746,3.064,2.5164,3.064,-2.5164,1.9492,-0.0254,-0,-0.0254,0,27.2691,-0,-27.2691,
0.9538,-0.9046,0.9748,-0.9046,-0.9748,3.064,2.5178,3.064,-2.5178,1.9497,-0.0252,-0,-0.0252,0,26.865,-0,-26.865,
0.9539,-0.9043,0.9751,-0.9043,-0.9751,3.064,2.5191,3.064,-2.5191,1.9502,-0.0249,-0,-0.0249,0,26.4627,-0,-26.4627,
0.954,-0.904,0.9753,-0.904,-0.9753,3.064,2.5204,3.064,-2.5204,1.9507,-0.0247,-0,-0.0247,0,26.0622,-0,-26.0622,
0.9541,-0.9037,0.9756,-0.9037,-0.9756,3.064,2.5217,3.064,-2.5217,1.9512,-0.0244,-0,-0.0244,0,25.6636,-0,-25.6636,
0.9542,-0.9034,0.9758,-0.9034,-0.9758,3.064,2.523,3.064,-2.523,1.9517,-0.0242,-0,-0.0242,0,25.2668,-0,-25.2668,
0.9543,-0.9031,0.9761,-0.9031,-0.9761,3.064,2.5243,3.064,-2.5243,1.9522,-0.0239,-0,-0.0239,0,24.8719,-0,-24.8719,
0.9544,-0.9028,0.9764,-0.9028,-0.9764,3.064,2.5255,3.064,-2.5255,1.9527,-0.0237,-0,-0.0237,0,24.4789,-0,-24.4789,
0.9545,-0.9025,0.9766,-0.9025,-0.9766,3.064,2.5267,3.064,-2.5267,1.9532,-0.0234,-0,-0.0234,0,24.0877,-0,-24.0877,
0.9546,-0.9022,0.9769,-0.9022,-0.9769,3.064,2.5279,3.064,-2.5279,1.9537,-0.0231,-0,-0.0231,0,23.6985,-0,-23.6985,
0.9547,-0.9019,0.9771,-0.9019,-0.9771,3.064,2.5291,3.064,-2.5291,1.9542,-0.0229,-0,-0.0229,0,23.3113,-0,-23.3113,
0.9548,-0.9015,0.9774,-0.9015,-0.9774,3.064,2.5302,3.064,-2.5302,1.9547,-0.0226,-0,-0.0226,0,22.9259,-0,-22.9259,
0.9549,-0.9012,0.9776,-0.9012,-0.9776,3.064,2.5314,3.064,-2.5314,1.9552,-0.0224,-0,-0.0224,0,22.5426,-0,-22.5426,
0.955,-0.9009,0.9779,-0.9009,-0.9779,3.064,2.5325,3.064,-2.5325,1.9557,-0.0221,-0,-0.0221,0,22.1613,-0,-22.1613,
0.9551,-0.9006,0.9781,-0.9006,-0.9781,3.064,2.5336,3.064,-2.5336,1.9562,-0.0219,-0,-0.0219,0,21.7819,-0,-21.7819,
0.9552,-0.9003,0.9784,-0.9003,-0.9784,3.064,2.5347,3.064,-2.5347,1.9568,-0.0216,-0,-0.0216,0,21.4046,-0,-21.4046,
0.9553,-0.9,0.9786,-0.9,-0.9786,3.064,2.5357,3.064,-2.5357,1.9573,-0.0214,-0,-0.0214,0,21.0293,-0,-21.0293,
0.9554,-0.8997,0.9789,-0.8997,-0.9789,3.064,2.5368,3.064,-2.5368,1.9578,-0.0211,-0,-0.0211,0,20.6561,-0,-20.6561,
0.9555,-0.8994,0.9791,-0.8994,-0.9791,3.064,2.5378,3.064,-2.5378,1.9583,-0.0209,-0,-0.0209,0,20.285,-0,-20.285,
0.9556,-0.8991,0.9794,-0.8991,-0.9794,3.064,2.5388,3.064,-2.5388,1.9588,-0.0206,-0,-0.0206,0,19.916,-0,-19.916,
0.9557,-0.8988,0.9796,-0.8988,-0.9796,3.064,2.5398,3.064,-2.5398,1.9593,-0.0204,-0,-0.0204,0,19.5491,-0,-19.5491,
0.9558,-0.8985,0.9799,-0.8985,-0.9799,3.064,2.5408,3.064,-2.5408,1.9598,-0.0201,-0,-0.0201,0,19.1844,-0,-19.1844,
0.9559,-0.8982,0.9802,-0.8982,-0.9802,3.064,2.5417,3.064,-2.5417,1.9603,-0.0199,-0,-0.0199,0,18.8218,-0,-18.8218,
0.956,-0.8979,0.9804,-0.8979,-0.9804,3.064,2.5426,3.064,-2.5426,1.9608,-0.0196,-0,-0.0196,0,18.4614,-0,-18.4614,
0.9561,-0.8976,0.9807,-0.8976,-0.9807,3.064,2.5436,3.064,-2.5436,1.9613,-0.0193,-0,-0.0193,0,18.1031,-0,-18.1031,
0.9562,-0.8973,0.9809,-0.8973,-0.9809,3.064,2.5444,3.064,-2.5444,1.9618,-0.0191,-0,-0.0191,0,17.7472,-0,-17.7472,
0.9563,-0.897,0.9812,-0.897,-0.9812,3.064,2.5453,3.064,-2.5453,1.9623,-0.0188,-0,-0.0188,0,17.3934,-0,-17.3934,
0.9564,-0.8966,0.9814,-0.8966,-0.9814,3.064,2.5462,3.064,-2.5462,1.9628,-0.0186,-0,-0.0186,0,17.0419,-0,-17.0419,
0.9565,-0.8963,0.9817,-0.8963,-0.9817,3.064,2.547,3.064,-2.547,1.9634,-0.0183,-0,-0.0183,0,16.6927,-0,-16.6927,
0.9566,-0.896,0.9819,-0.896,-0.9819,3.064,2.5479,3.064,-2.5479,1.9639,-0.0181,-0,-0.0181,0,16.3458,-0,-16.3458,
0.9567,-0.8957,0.9822,-0.8957,-0.9822,3.064,2.5487,3.064,-2.5487,1.9644,-0.0178,-0,-0.0178,0,16.0013,-0,-16.0013,
0.9568,-0.8954,0.9824,-0.8954,-0.9824,3.064,2.5495,3.064,-2.5495,1.9649,-0.0176,-0,-0.0176,0,15.659,-0,-15.659,
0.9569,-0.8951,0.9827,-0.8951,-0.9827,3.064,2.5502,3.064,-2.5502,1.9654,-0.0173,-0,-0.0173,0,15.3192,-0,-15.3192,
0.957,-0.8948,0.983,-0.8948,-0.983,3.064,2.551,3.064,-2.551,1.9659,-0.017,-0,-0.017,0,14.9817,-0,-14.9817,
0.9571,-0.8945,0.9832,-0.8945,-0.9832,3.064,2.5517,3.064,-2.5517,1.9664,-0.0168,-0,-0.0168,0,14.6467,-0,-14.6467,
0.9572,-0.8942,0.9835,-0.8942,-0.9835,3.064,2.5525,3.064,-2.5525,1.9669,-0.0165,-0,-0.0165,0,14.3141,-0,-14.3141,
0.9573,-0.8939,0.9837,-0.8939,-0.9837,3.064,2.5532,3.064,-2.5532,1.9674,-0.0163,-0,-0.0163,0,13.984,-0,-13.984,
0.9574,-0.8936,0.984,-0.8936,-0.984,3.064,2.5538,3.064,-2.5538,1.9679,-0.016,-0,-0.016,0,13.6563,-0,-13.6563,
0.9575,-0.8933,0.9842,-0.8933,-0.9842,3.064,2.5545,3.064,-2.5545,1.9685,-0.0158,-0,-0.0158,0,13.3312,-0,-13.3312,
0.9576,-0.893,0.9845,-0.893,-0.9845,3.064,2.5552,3.064,-2.5552,1.969,-0.0155,-0,-0.0155,0,13.0086,-0,-13.0086,
0.9577,-0.8927,0.9847,-0.8927,-0.9847,3.064,2.5558,3.064,-2.5558,1.9695,-0.0153,-0,-0.0153,0,12.6886,-0,-12.6886,
0.9578,-0.8924,0.985,-0.8924,-0.985,3.064,2.5565,3.064,-2.5565,1.97,-0.015,-0,-0.015,0,12.3711,-0,-12.3711,
0.9579,-0.8921,0.9853,-0.8921,-0.9853,3.064,2.5571,3.064,-2.5571,1.9705,-0.0148,-0,-0.0148,0,12.0563,-0,-12.0563,
0.958,-0.8917,0.9855,-0.8917,-0.9855,3.064,2.5577,3.064,-2.5577,1.971,-0.0145,-0,-0.0145,0,11.7441,-0,-11.7441,
0.9581,-0.8914,0.9858,-0.8914,-0.9858,3.064,2.5582,3.064,-2.5582,1.9715,-0.0142,-0,-0.0142,0,11.4346,-0,-11.4346,
0.9582,-0.8911,0.986,-0.8911,-0.986,3.064,2.5588,3.064,-2.5588,1.972,-0.014,-0,-0.014,0,11.1278,-0,-11.1278,
0.9583,-0.8908,0.9863,-0.8908,-0.9863,3.064,2.5593,3.064,-2.5593,1.9726,-0.0137,-0,-0.0137,0,10.8237,-0,-10.8237,
0.9584,-0.8905,0.9865,-0.8905,-0.9865,3.064,2.5599,3.064,-2.5599,1.9731,-0.0135,-0,-0.0135,0,10.5224,-0,-10.5224,
0.9585,-0.8902,0.9868,-0.8902,-0.9868,3.064,2.5604,3.064,-2.5604,1.9736,-0.0132,-0,-0.0132,0,10.2239,-0,-10.2239,
0.9586,-0.8899,0.987,-0.8899,-0.987,3.064,2.5609,3.064,-2.5609,1.9741,-0.013,-0,-0.013,0,9.9281,-0,-9.9281,
0.9587,-0.8896,0.9873,-0.8896,-0.9873,3.064,2.5614,3.064,-2.5614,1.9746,-0.0127,-0,-0.0127,0,9.6353,-0,-9.6353,
0.9588,-0.8893,0.9876,-0.8893,-0.9876,3.064,2.5619,3.064,-2.5619,1.9751,-0.0124,-0,-0.0124,0,9.3453,-0,-9.3453,
0.9589,-0.889,0.9878,-0.889,-0.9878,3.064,2.5623,3.064,-2.5623,1.9756,-0.0122,-0,-0.0122,0,9.0582,-0,-9.0582,
0.959,-0.8887,0.9881,-0.8887,-0.9881,3.064,2.5628,3.064,-2.5628,1.9761,-0.0119,-0,-0.0119,0,8.7741,-0,-8.7741,
0.9591,-0.8884,0.9883,-0.8884,-0.9883,3.064,2.5632,3.064,-2.5632,1.9766,-0.0117,-0,-0.0117,0,8.493,-0,-8.493,
0.9592,-0.8881,0.9886,-0.8881,-0.9886,3.064,2.5636,3.064,-2.5636,1.9772,-0.0114,-0,-0.0114,0,8.2149,-0,-8.2149,
0.9593,-0.8878,0.9888,-0.8878,-0.9888,3.064,2.564,3.064,-2.564,1.9777,-0.0112,-0,-0.0112,0,7.9398,-0,-7.9398,
0.9594,-0.8875,0.9891,-0.8875,-0.9891,3.064,2.5644,3.064,-2.5644,1.9782,-0.0109,-0,-0.0109,0,7.6679,-0,-7.6679,
0.9595,-0.8871,0.9894,-0.8871,-0.9894,3.064,2.5648,3.064,-2.5648,1.9787,-0.0107,-0,-0.0107,0,7.3991,-0,-7.3991,
0.9596,-0.8868,0.9896,-0.8868,-0.9896,3.064,2.5652,3.064,-2.5652,1.9792,-0.0104,-0,-0.0104,0,7.1334,-0,-7.1334,
0.9597,-0.8865,0.9899,-0.8865,-0.9899,3.064,2.5655,3.064,-2.5655,1.9797,-0.0101,-0,-0.0101,0,6.871,-0,-6.871,
0.9598,-0.8862,0.9901,-0.8862,-0.9901,3.064,2.5658,3.064,-2.5658,1.9802,-0.0099,-0,-0.0099,0,6.6119,-0,-6.6119,
0.9599,-0.8859,0.9904,-0.8859,-0.9904,3.064,2.5662,3.064,-2.5662,1.9808,-0.0096,-0,-0.0096,0,6.3561,-0,-6.3561,
0.96,-0.8856,0.9906,-0.8856,-0.9906,3.064,2.5665,3.064,-2.5665,1.9813,-0.0094,-0,-0.0094,0,6.1036,-0,-6.1036,
0.9601,-0.8853,0.9909,-0.8853,-0.9909,3.064,2.5668,3.064,-2.5668,1.9818,-0.0091,-0,-0.0091,0,5.8545,-0,-5.8545,
0.9602,-0.885,0.9911,-0.885,-0.9911,3.064,2.5671,3.064,-2.5671,1.9823,-0.0089,-0,-0.0089,0,5.6089,-0,-5.6089,
0.9603,-0.8847,0.9914,-0.8847,-0.9914,3.064,2.5673,3.064,-2.5673,1.9828,-0.0086,-0,-0.0086,0,5.3668,-0,-5.3668,
0.9604,-0.8844,0.9917,-0.8844,-0.9917,3.064,2.5676,3.064,-2.5676,1.9833,-0.0083,-0,-0.0083,0,5.1282,-0,-5.1282,
0.9605,-0.8841,0.9919,-0.8841,-0.9919,3.064,2.5679,3.064,-2.5679,1.9838,-0.0081,-0,-0.0081,0,4.8933,-0,-4.8933,
0.9606,-0.8838,0.9922,-0.8838,-0.9922,3.064,2.5681,3.064,-2.5681,1.9843,-0.0078,-0,-0.0078,0,4.6621,-0,-4.6621,
0.9607,-0.8835,0.9924,-0.8835,-0.9924,3.064,2.5683,3.064,-2.5683,1.9849,-0.0076,-0,-0.0076,0,4.4345,-0,-4.4345,
0.9608,-0.8832,0.9927,-0.8832,-0.9927,3.064,2.5685,3.064,-2.5685,1.9854,-0.0073,-0,-0.0073,0,4.2108,-0,-4.2108,
0.9609,-0.8829,0.9929,-0.8829,-0.9929,3.064,2.5687,3.064,-2.5687,1.9859,-0.0071,-0,-0.0071,0,3.991,-0,-3.991,
0.961,-0.8826,0.9932,-0.8826,-0.9932,3.064,2.5689,3.064,-2.5689,1.9864,-0.0068,-0,-0.0068,0,3.7751,-0,-3.7751,
0.9611,-0.8822,0.9935,-0.8822,-0.9935,3.064,2.5691,3.064,-2.5691,1.9869,-0.0065,-0,-0.0065,0,3.5633,-0,-3.5633,
0.9612,-0.8819,0.9937,-0.8819,-0.9937,3.064,2.5693,3.064,-2.5693,1.9874,-0.0063,-0,-0.0063,0,3.3555,-0,-3.3555,
0.9613,-0.8816,0.994,-0.8816,-0.994,3.064,2.5695,3.064,-2.5695,1.9879,-0.006,-0,-0.006,0,3.152,-0,-3.152,
0.9614,-0.8813,0.9942,-0.8813,-0.9942,3.064,2.5696,3.064,-2.5696,1.9885,-0.0058,-0,-0.0058,0,2.9527,-0,-2.9527,
0.9615,-0.881,0.9945,-0.881,-0.9945,3.064,2.5697,3.064,-2.5697,1.989,-0.0055,-0,-0.0055,0,2.7578,-0,-2.7578,
0.9616,-0.8807,0.9947,-0.8807,-0.9947,3.064,2.5699,3.064,-2.5699,1.9895,-0.0053,-0,-0.0053,0,2.5674,-0,-2.5674,
0.9617,-0.8804,0.995,-0.8804,-0.995,3.064,2.57,3.064,-2.57,1.99,-0.005,-0,-0.005,0,2.3815,-0,-2.3815,
