t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.279,3.34,0,4.999,-0,9.143,0,-0.191,-0,1.66,
0.279,3.34,0,4.999,-0,9.141,0,-0.192,-0,1.66,
0.279,3.34,0,4.999,-0,9.139,0,-0.192,-0,1.66,
0.279,3.34,0,4.999,-0,9.136,0,-0.192,-0,1.659,
0.279,3.34,0,4.999,-0,9.134,0,-0.193,-0,1.659,
0.279,3.34,0,4.999,-0,9.132,0,-0.193,-0,1.659,
0.279,3.34,0,4.999,-0,9.129,0,-0.193,-0,1.659,
0.279,3.34,0,4.999,-0,9.127,0,-0.194,-0,1.659,
0.279,3.34,0,4.999,-0,9.125,0,-0.194,-0,1.659,
0.279,3.34,0,4.999,-0,9.122,0,-0.194,-0,1.659,
0.28,3.341,0,4.999,-0,9.12,0,-0.194,-0,1.659,
0.28,3.341,0,4.999,-0,9.118,0,-0.195,-0,1.659,
0.28,3.341,0,4.999,-0,9.115,0,-0.195,-0,1.659,
0.28,3.341,0,4.999,-0,9.113,0,-0.195,-0,1.659,
0.28,3.341,0,4.999,-0,9.111,0,-0.196,-0,1.658,
0.28,3.341,0,4.999,-0,9.108,0,-0.196,-0,1.658,
0.28,3.341,0,4.999,-0,9.106,0,-0.196,-0,1.658,
0.28,3.341,0,4.999,-0,9.104,0,-0.196,-0,1.658,
0.28,3.341,0,4.999,-0,9.101,0,-0.197,-0,1.658,
0.28,3.341,0,4.999,-0,9.099,0,-0.197,-0,1.658,
0.28,3.341,0,4.999,-0,9.097,0,-0.197,-0,1.658,
0.28,3.342,0,4.999,-0,9.094,0,-0.198,-0,1.658,
0.28,3.342,0,4.999,-0,9.092,0,-0.198,-0,1.658,
0.28,3.342,0,4.999,-0,9.09,0,-0.198,-0,1.658,
0.28,3.342,0,4.999,-0,9.087,0,-0.199,-0,1.658,
0.28,3.342,0,4.999,-0,9.085,0,-0.199,-0,1.657,
0.28,3.342,0,4.999,-0,9.083,0,-0.199,-0,1.657,
0.28,3.342,0,4.999,-0,9.08,0,-0.199,-0,1.657,
0.28,3.342,0,4.999,-0,9.078,0,-0.2,-0,1.657,
0.28,3.342,0,4.999,-0,9.076,0,-0.2,-0,1.657,
0.28,3.342,0,4.999,-0,9.073,0,-0.2,-0,1.657,
0.28,3.342,0,4.999,-0,9.071,0,-0.201,-0,1.657,
0.28,3.343,0,4.999,-0,9.069,0,-0.201,-0,1.657,
0.28,3.343,0,4.999,-0,9.066,0,-0.201,-0,1.657,
0.28,3.343,0,4.999,-0,9.064,0,-0.201,-0,1.657,
0.28,3.343,0,4.999,-0,9.061,0,-0.202,-0,1.657,
0.28,3.343,0,4.999,-0,9.059,0,-0.202,-0,1.656,
0.28,3.343,0,4.999,-0,9.057,0,-0.202,-0,1.656,
0.28,3.343,0,4.999,-0,9.054,0,-0.203,-0,1.656,
0.28,3.343,0,4.999,-0,9.052,0,-0.203,-0,1.656,
0.28,3.343,0,4.999,-0,9.05,0,-0.203,-0,1.656,
0.28,3.343,0,4.999,-0,9.047,0,-0.204,-0,1.656,
0.28,3.343,0,4.999,-0,9.045,0,-0.204,-0,1.656,
0.28,3.344,0,4.999,-0,9.043,0,-0.204,-0,1.656,
0.28,3.344,0,4.999,-0,9.04,0,-0.204,-0,1.656,
0.28,3.344,0,4.999,-0,9.038,0,-0.205,-0,1.656,
0.28,3.344,0,4.999,-0,9.036,0,-0.205,-0,1.655,
0.28,3.344,0,4.999,-0,9.033,0,-0.205,-0,1.655,
0.28,3.344,0,4.999,-0,9.031,0,-0.206,-0,1.655,
0.28,3.344,0,4.999,-0,9.028,0,-0.206,-0,1.655,
0.28,3.344,0,4.999,-0,9.026,0,-0.206,-0,1.655,
0.28,3.344,0,4.999,-0,9.024,0,-0.207,-0,1.655,
0.28,3.344,0,4.999,-0,9.021,0,-0.207,-0,1.655,
0.28,3.344,0,4.999,-0,9.019,0,-0.207,-0,1.655,
0.28,3.345,0,4.999,-0,9.017,0,-0.207,-0,1.655,
0.28,3.345,0,4.999,-0,9.014,0,-0.208,-0,1.655,
0.28,3.345,0,4.999,-0,9.012,0,-0.208,-0,1.655,
0.28,3.345,0,4.999,-0,9.009,0,-0.208,-0,1.654,
0.28,3.345,0,4.999,-0,9.007,0,-0.209,-0,1.654,
0.28,3.345,0,4.999,-0,9.005,0,-0.209,-0,1.654,
0.28,3.345,0,4.999,-0,9.002,0,-0.209,-0,1.654,
0.28,3.345,0,4.999,-0,9,0,-0.21,-0,1.654,
0.28,3.345,0,4.999,-0,8.998,0,-0.21,-0,1.654,
0.28,3.345,0,4.999,-0,8.995,0,-0.21,-0,1.654,
0.28,3.345,0,4.999,-0,8.993,0,-0.21,-0,1.654,
0.28,3.346,0,4.999,-0,8.99,0,-0.211,-0,1.654,
0.28,3.346,0,4.999,-0,8.988,0,-0.211,-0,1.654,
0.28,3.346,0,4.999,-0,8.986,0,-0.211,-0,1.654,
0.28,3.346,0,4.999,-0,8.983,0,-0.212,-0,1.653,
0.28,3.346,0,4.999,-0,8.981,0,-0.212,-0,1.653,
0.28,3.346,0,4.999,-0,8.978,0,-0.212,-0,1.653,
0.28,3.346,0,4.999,-0,8.976,0,-0.213,-0,1.653,
0.28,3.346,0,4.999,-0,8.974,0,-0.213,-0,1.653,
0.28,3.346,0,4.999,-0,8.971,0,-0.213,-0,1.653,
0.28,3.346,0,4.999,-0,8.969,0,-0.214,-0,1.653,
0.28,3.346,0,4.999,-0,8.967,0,-0.214,-0,1.653,
0.28,3.347,0,4.999,-0,8.964,0,-0.214,-0,1.653,
0.28,3.347,0,4.999,-0,8.962,0,-0.214,-0,1.653,
0.28,3.347,0,4.999,-0,8.959,0,-0.215,-0,1.653,
0.28,3.347,0,4.999,-0,8.957,0,-0.215,-0,1.652,
0.28,3.347,0,4.999,-0,8.955,0,-0.215,-0,1.652,
0.28,3.347,0,4.999,-0,8.952,0,-0.216,-0,1.652,
0.28,3.347,0,4.999,-0,8.95,0,-0.216,-0,1.652,
0.28,3.347,0,4.999,-0,8.947,0,-0.216,-0,1.652,
0.28,3.347,0,4.999,-0,8.945,0,-0.217,-0,1.652,
0.28,3.347,0,4.999,-0,8.943,0,-0.217,-0,1.652,
0.28,3.347,0,4.999,-0,8.94,0,-0.217,-0,1.652,
0.28,3.348,0,4.999,-0,8.938,0,-0.218,-0,1.652,
0.28,3.348,0,4.999,-0,8.935,0,-0.218,-0,1.652,
0.28,3.348,0,4.999,-0,8.933,0,-0.218,-0,1.652,
0.28,3.348,0,4.999,-0,8.93,0,-0.218,-0,1.651,
0.28,3.348,0,4.999,-0,8.928,0,-0.219,-0,1.651,
0.28,3.348,0,4.999,-0,8.926,0,-0.219,-0,1.651,
0.28,3.348,0,4.999,-0,8.923,0,-0.219,-0,1.651,
0.28,3.348,0,4.999,-0,8.921,0,-0.22,-0,1.651,
0.28,3.348,0,4.999,-0,8.918,0,-0.22,-0,1.651,
0.28,3.348,0,4.999,-0,8.916,0,-0.22,-0,1.651,
0.28,3.348,0,4.999,-0,8.914,0,-0.221,-0,1.651,
0.28,3.349,0,4.999,-0,8.911,0,-0.221,-0,1.651,
0.28,3.349,0,4.999,-0,8.909,0,-0.221,-0,1.651,
0.28,3.349,0,4.999,-0,8.906,0,-0.222,-0,1.651,
0.28,3.349,0,4.999,-0,8.904,0,-0.222,-0,1.65,
0.28,3.349,0,4.999,-0,8.901,0,-0.222,-0,1.65,
0.28,3.349,0,4.999,-0,8.899,0,-0.223,-0,1.65,
0.28,3.349,0,4.999,-0,8.897,0,-0.223,-0,1.65,
0.28,3.349,0,4.999,-0,8.894,0,-0.223,-0,1.65,
0.28,3.349,0,4.999,-0,8.892,0,-0.223,-0,1.65,
0.28,3.349,0,4.999,-0,8.889,0,-0.224,-0,1.65,
0.28,3.349,0,4.999,-0,8.887,0,-0.224,-0,1.65,
0.28,3.349,0,4.999,-0,8.884,0,-0.224,-0,1.65,
0.281,3.35,0,4.999,-0,8.882,0,-0.225,-0,1.65,
0.281,3.35,0,4.999,-0,8.88,0,-0.225,-0,1.65,
0.281,3.35,0,4.999,-0,8.877,0,-0.225,-0,1.649,
0.281,3.35,0,4.999,-0,8.875,0,-0.226,-0,1.649,
0.281,3.35,0,4.999,-0,8.872,0,-0.226,-0,1.649,
0.281,3.35,0,4.999,-0,8.87,0,-0.226,-0,1.649,
0.281,3.35,0,4.999,-0,8.867,0,-0.227,-0,1.649,
0.281,3.35,0,4.999,-0,8.865,0,-0.227,-0,1.649,
0.281,3.35,0,4.999,-0,8.863,0,-0.227,-0,1.649,
0.281,3.35,0,4.999,-0,8.86,0,-0.228,-0,1.649,
0.281,3.35,0,4.999,-0,8.858,0,-0.228,-0,1.649,
0.281,3.351,0,4.999,-0,8.855,0,-0.228,-0,1.649,
0.281,3.351,0,4.999,-0,8.853,0,-0.229,-0,1.649,
0.281,3.351,0,4.999,-0,8.85,0,-0.229,-0,1.648,
0.281,3.351,0,4.999,-0,8.848,0,-0.229,-0,1.648,
0.281,3.351,0,4.999,-0,8.845,0,-0.229,-0,1.648,
0.281,3.351,0,4.999,-0,8.843,0,-0.23,-0,1.648,
0.281,3.351,0,4.999,-0,8.841,0,-0.23,-0,1.648,
0.281,3.351,0,4.999,-0,8.838,0,-0.23,-0,1.648,
0.281,3.351,0,4.999,-0,8.836,0,-0.231,-0,1.648,
0.281,3.351,0,4.999,-0,8.833,0,-0.231,-0,1.648,
0.281,3.351,0,4.999,-0,8.831,0,-0.231,-0,1.648,
0.281,3.352,0,4.999,-0,8.828,0,-0.232,-0,1.648,
0.281,3.352,0,4.999,-0,8.826,0,-0.232,-0,1.648,
0.281,3.352,0,4.999,-0,8.823,0,-0.232,-0,1.647,
0.281,3.352,0,4.999,-0,8.821,0,-0.233,-0,1.647,
0.281,3.352,0,4.999,-0,8.818,0,-0.233,-0,1.647,
0.281,3.352,0,4.999,-0,8.816,0,-0.233,-0,1.647,
0.281,3.352,0,4.999,-0,8.814,0,-0.234,-0,1.647,
0.281,3.352,0,4.999,-0,8.811,0,-0.234,-0,1.647,
0.281,3.352,0,4.999,-0,8.809,0,-0.234,-0,1.647,
0.281,3.352,0,4.999,-0,8.806,0,-0.235,-0,1.647,
0.281,3.352,0,4.999,-0,8.804,0,-0.235,-0,1.647,
0.281,3.353,0,4.999,-0,8.801,0,-0.235,-0,1.647,
0.281,3.353,0,4.999,-0,8.799,0,-0.236,-0,1.647,
0.281,3.353,0,4.999,-0,8.796,0,-0.236,-0,1.646,
0.281,3.353,0,4.999,-0,8.794,0,-0.236,-0,1.646,
0.281,3.353,0,4.999,-0,8.791,0,-0.237,-0,1.646,
0.281,3.353,0,4.999,-0,8.789,0,-0.237,-0,1.646,
0.281,3.353,0,4.999,-0,8.786,0,-0.237,-0,1.646,
0.281,3.353,0,4.999,-0,8.784,0,-0.237,-0,1.646,
0.281,3.353,0,4.999,-0,8.781,0,-0.238,-0,1.646,
0.281,3.353,0,4.999,-0,8.779,0,-0.238,-0,1.646,
0.281,3.353,0,4.999,-0,8.776,0,-0.238,-0,1.646,
0.281,3.353,0,4.999,-0,8.774,0,-0.239,-0,1.646,
0.281,3.354,0,4.999,-0,8.772,0,-0.239,-0,1.646,
0.281,3.354,0,4.999,-0,8.769,0,-0.239,-0,1.645,
0.281,3.354,0,4.999,-0,8.767,0,-0.24,-0,1.645,
0.281,3.354,0,4.999,-0,8.764,0,-0.24,-0,1.645,
0.281,3.354,0,4.999,-0,8.762,0,-0.24,-0,1.645,
0.281,3.354,0,4.999,-0,8.759,0,-0.241,-0,1.645,
0.281,3.354,0,4.999,-0,8.757,0,-0.241,-0,1.645,
0.281,3.354,0,4.999,-0,8.754,0,-0.241,-0,1.645,
0.281,3.354,0,4.999,-0,8.752,0,-0.242,-0,1.645,
0.281,3.354,0,4.999,-0,8.749,0,-0.242,-0,1.645,
0.281,3.354,0,4.999,-0,8.747,0,-0.242,-0,1.645,
0.281,3.355,0,4.999,-0,8.744,0,-0.243,-0,1.645,
0.281,3.355,0,4.999,-0,8.742,0,-0.243,-0,1.644,
0.281,3.355,0,4.999,-0,8.739,0,-0.243,-0,1.644,
0.281,3.355,0,4.999,-0,8.737,0,-0.244,-0,1.644,
0.281,3.355,0,4.999,-0,8.734,0,-0.244,-0,1.644,
0.281,3.355,0,4.999,-0,8.732,0,-0.244,-0,1.644,
0.281,3.355,0,4.999,-0,8.729,0,-0.245,-0,1.644,
0.281,3.355,0,4.999,-0,8.727,0,-0.245,-0,1.644,
0.281,3.355,0,4.999,-0,8.724,0,-0.245,-0,1.644,
0.281,3.355,0,4.999,-0,8.722,0,-0.246,-0,1.644,
0.281,3.355,0,4.999,-0,8.719,0,-0.246,-0,1.644,
0.281,3.355,0,4.999,-0,8.717,0,-0.246,-0,1.644,
0.281,3.356,0,4.999,-0,8.714,0,-0.247,-0,1.643,
0.281,3.356,0,4.999,-0,8.712,0,-0.247,-0,1.643,
0.281,3.356,0,4.999,-0,8.709,0,-0.247,-0,1.643,
0.281,3.356,0,4.999,-0,8.707,0,-0.248,-0,1.643,
0.281,3.356,0,4.999,-0,8.704,0,-0.248,-0,1.643,
0.281,3.356,0,4.999,-0,8.702,0,-0.248,-0,1.643,
0.281,3.356,0,4.999,-0,8.699,0,-0.249,-0,1.643,
0.281,3.356,0,4.999,-0,8.697,0,-0.249,-0,1.643,
0.281,3.356,0,4.999,-0,8.694,0,-0.249,-0,1.643,
0.281,3.356,0,4.999,-0,8.692,0,-0.25,-0,1.643,
0.281,3.356,0,4.999,-0,8.689,0,-0.25,-0,1.643,
0.281,3.357,0,4.999,-0,8.687,0,-0.25,-0,1.642,
0.281,3.357,0,4.999,-0,8.684,0,-0.251,-0,1.642,
0.281,3.357,0,4.999,-0,8.682,0,-0.251,-0,1.642,
0.281,3.357,0,4.999,-0,8.679,0,-0.251,-0,1.642,
0.281,3.357,0,4.999,-0,8.676,0,-0.252,-0,1.642,
0.281,3.357,0,4.999,-0,8.674,0,-0.252,-0,1.642,
0.281,3.357,0,4.999,-0,8.671,0,-0.252,-0,1.642,
0.281,3.357,0,4.999,-0,8.669,0,-0.253,-0,1.642,
0.281,3.357,0,4.999,-0,8.666,0,-0.253,-0,1.642,
0.281,3.357,0,4.999,-0,8.664,0,-0.253,-0,1.642,
0.281,3.357,0,4.999,-0,8.661,0,-0.254,-0,1.642,
0.281,3.357,0,4.999,-0,8.659,0,-0.254,-0,1.642,
0.281,3.358,0,4.999,-0,8.656,0,-0.254,-0,1.641,
0.281,3.358,0,4.999,-0,8.654,0,-0.255,-0,1.641,
0.281,3.358,0,4.999,-0,8.651,0,-0.255,-0,1.641,
0.281,3.358,0,4.999,-0,8.649,0,-0.255,-0,1.641,
0.281,3.358,0,4.999,-0,8.646,0,-0.256,-0,1.641,
0.281,3.358,0,4.999,-0,8.644,0,-0.256,-0,1.641,
0.281,3.358,0,4.999,-0,8.641,0,-0.256,-0,1.641,
0.281,3.358,0,4.999,-0,8.639,0,-0.257,-0,1.641,
0.281,3.358,0,4.999,-0,8.636,0,-0.257,-0,1.641,
0.282,3.358,0,4.999,-0,8.633,0,-0.257,-0,1.641,
0.282,3.358,0,4.999,-0,8.631,0,-0.258,-0,1.641,
0.282,3.359,0,4.999,-0,8.628,0,-0.258,-0,1.64,
0.282,3.359,0,4.999,-0,8.626,0,-0.258,-0,1.64,
0.282,3.359,0,4.999,-0,8.623,0,-0.259,-0,1.64,
0.282,3.359,0,4.999,-0,8.621,0,-0.259,-0,1.64,
0.282,3.359,0,4.999,-0,8.618,0,-0.259,-0,1.64,
0.282,3.359,0,4.999,-0,8.616,0,-0.26,-0,1.64,
0.282,3.359,0,4.999,-0,8.613,0,-0.26,-0,1.64,
0.282,3.359,0,4.999,-0,8.611,0,-0.26,-0,1.64,
0.282,3.359,0,4.999,-0,8.608,0,-0.261,-0,1.64,
0.282,3.359,0,4.999,-0,8.605,0,-0.261,-0,1.64,
0.282,3.359,0,4.999,-0,8.603,0,-0.261,-0,1.64,
0.282,3.359,0,4.999,-0,8.6,0,-0.262,-0,1.639,
0.282,3.36,0,4.999,-0,8.598,0,-0.262,-0,1.639,
0.282,3.36,0,4.999,-0,8.595,0,-0.262,-0,1.639,
0.282,3.36,0,4.999,-0,8.593,0,-0.263,-0,1.639,
0.282,3.36,0,4.999,-0,8.59,0,-0.263,-0,1.639,
0.282,3.36,0,4.999,-0,8.588,0,-0.263,-0,1.639,
0.282,3.36,0,4.999,-0,8.585,0,-0.264,-0,1.639,
0.282,3.36,0,4.999,-0,8.582,0,-0.264,-0,1.639,
0.282,3.36,0,4.999,-0,8.58,0,-0.264,-0,1.639,
0.282,3.36,0,4.999,-0,8.577,0,-0.265,-0,1.639,
0.282,3.36,0,4.999,-0,8.575,0,-0.265,-0,1.639,
0.282,3.36,0,4.999,-0,8.572,0,-0.265,-0,1.638,
0.282,3.36,0,4.999,-0,8.57,0,-0.266,-0,1.638,
0.282,3.361,0,4.999,-0,8.567,0,-0.266,-0,1.638,
0.282,3.361,0,4.999,-0,8.564,0,-0.266,-0,1.638,
0.282,3.361,0,4.999,-0,8.562,0,-0.267,-0,1.638,
0.282,3.361,0,4.999,-0,8.559,0,-0.267,-0,1.638,
0.282,3.361,0,4.999,-0,8.557,0,-0.268,-0,1.638,
0.282,3.361,0,4.999,-0,8.554,0,-0.268,-0,1.638,
0.282,3.361,0,4.999,-0,8.552,0,-0.268,-0,1.638,
0.282,3.361,0,4.999,-0,8.549,0,-0.269,-0,1.638,
0.282,3.361,0,4.999,-0,8.546,0,-0.269,-0,1.638,
0.282,3.361,0,4.999,-0,8.544,0,-0.269,-0,1.638,
0.282,3.361,0,4.999,-0,8.541,0,-0.27,-0,1.637,
0.282,3.362,0,4.999,-0,8.539,0,-0.27,-0,1.637,
0.282,3.362,0,4.999,-0,8.536,0,-0.27,-0,1.637,
0.282,3.362,0,4.999,-0,8.534,0,-0.271,-0,1.637,
0.282,3.362,0,4.999,-0,8.531,0,-0.271,-0,1.637,
0.282,3.362,0,4.999,-0,8.528,0,-0.271,-0,1.637,
0.282,3.362,0,4.999,-0,8.526,0,-0.272,-0,1.637,
0.282,3.362,0,4.999,-0,8.523,0,-0.272,-0,1.637,
0.282,3.362,0,4.999,-0,8.521,0,-0.272,-0,1.637,
0.282,3.362,0,4.999,-0,8.518,0,-0.273,-0,1.637,
0.282,3.362,0,4.999,-0,8.516,0,-0.273,-0,1.637,
0.282,3.362,0,4.999,-0,8.513,0,-0.273,-0,1.636,
0.282,3.362,0,4.999,-0,8.51,0,-0.274,-0,1.636,
0.282,3.363,0,4.999,-0,8.508,0,-0.274,-0,1.636,
0.282,3.363,0,4.999,-0,8.505,0,-0.274,-0,1.636,
0.282,3.363,0,4.999,-0,8.503,0,-0.275,-0,1.636,
0.282,3.363,0,4.999,-0,8.5,0,-0.275,-0,1.636,
0.282,3.363,0,4.999,-0,8.497,0,-0.276,-0,1.636,
0.282,3.363,0,4.999,-0,8.495,0,-0.276,-0,1.636,
0.282,3.363,0,4.999,-0,8.492,0,-0.276,-0,1.636,
0.282,3.363,0,4.999,-0,8.49,0,-0.277,-0,1.636,
0.282,3.363,0,4.999,-0,8.487,0,-0.277,-0,1.636,
0.282,3.363,0,4.999,-0,8.484,0,-0.277,-0,1.636,
0.282,3.363,0,4.999,-0,8.482,0,-0.278,-0,1.635,
0.282,3.363,0,4.999,-0,8.479,0,-0.278,-0,1.635,
0.282,3.364,0,4.999,-0,8.477,0,-0.278,-0,1.635,
0.282,3.364,0,4.999,-0,8.474,0,-0.279,-0,1.635,
0.282,3.364,0,4.999,-0,8.471,0,-0.279,-0,1.635,
0.282,3.364,0,4.999,-0,8.469,0,-0.279,-0,1.635,
0.282,3.364,0,4.999,-0,8.466,0,-0.28,-0,1.635,
0.282,3.364,0,4.999,-0,8.464,0,-0.28,-0,1.635,
0.282,3.364,0,4.999,-0,8.461,0,-0.28,-0,1.635,
0.282,3.364,0,4.999,-0,8.458,0,-0.281,-0,1.635,
0.282,3.364,0,4.999,-0,8.456,0,-0.281,-0,1.635,
0.282,3.364,0,4.999,-0,8.453,0,-0.281,-0,1.634,
0.282,3.364,0,4.999,-0,8.45,0,-0.282,-0,1.634,
0.282,3.364,0,4.999,-0,8.448,0,-0.282,-0,1.634,
0.282,3.365,0,4.999,-0,8.445,0,-0.283,-0,1.634,
0.282,3.365,0,4.999,-0,8.443,0,-0.283,-0,1.634,
0.282,3.365,0,4.999,-0,8.44,0,-0.283,-0,1.634,
0.282,3.365,0,4.999,-0,8.437,0,-0.284,-0,1.634,
0.282,3.365,0,4.999,-0,8.435,0,-0.284,-0,1.634,
0.282,3.365,0,4.999,-0,8.432,0,-0.284,-0,1.634,
0.282,3.365,0,4.999,-0,8.43,0,-0.285,-0,1.634,
0.282,3.365,0,4.999,-0,8.427,0,-0.285,-0,1.634,
0.282,3.365,0,4.999,-0,8.424,0,-0.285,-0,1.633,
0.282,3.365,0,4.999,-0,8.422,0,-0.286,-0,1.633,
0.282,3.365,0,4.999,-0,8.419,0,-0.286,-0,1.633,
0.282,3.366,0,4.999,-0,8.416,0,-0.286,-0,1.633,
0.282,3.366,0,4.999,-0,8.414,0,-0.287,-0,1.633,
0.282,3.366,0,4.999,-0,8.411,0,-0.287,-0,1.633,
0.282,3.366,0,4.999,-0,8.408,0,-0.288,-0,1.633,
0.282,3.366,0,4.999,-0,8.406,0,-0.288,-0,1.633,
0.282,3.366,0,4.999,-0,8.403,0,-0.288,-0,1.633,
0.282,3.366,0,4.999,-0,8.401,0,-0.289,-0,1.633,
0.282,3.366,0,4.999,-0,8.398,0,-0.289,-0,1.633,
0.282,3.366,0,4.999,-0,8.395,0,-0.289,-0,1.633,
0.282,3.366,0,4.999,-0,8.393,0,-0.29,-0,1.632,
0.282,3.366,0,4.999,-0,8.39,0,-0.29,-0,1.632,
0.282,3.366,0,4.999,-0,8.387,0,-0.29,-0,1.632,
0.282,3.367,0,4.999,-0,8.385,0,-0.291,-0,1.632,
0.282,3.367,0,4.999,-0,8.382,0,-0.291,-0,1.632,
0.282,3.367,0,4.999,-0,8.379,0,-0.291,-0,1.632,
0.282,3.367,0,4.999,-0,8.377,0,-0.292,-0,1.632,
0.283,3.367,0,4.999,-0,8.374,0,-0.292,-0,1.632,
0.283,3.367,0,4.999,-0,8.372,0,-0.293,-0,1.632,
0.283,3.367,0,4.999,-0,8.369,0,-0.293,-0,1.632,
0.283,3.367,0,4.999,-0,8.366,0,-0.293,-0,1.632,
0.283,3.367,0,4.999,-0,8.364,0,-0.294,-0,1.632,
0.283,3.367,0,4.999,-0,8.361,0,-0.294,-0,1.631,
0.283,3.367,0,4.999,-0,8.358,0,-0.294,-0,1.631,
0.283,3.367,0,4.999,-0,8.356,0,-0.295,-0,1.631,
0.283,3.368,0,4.999,-0,8.353,0,-0.295,-0,1.631,
0.283,3.368,0,4.999,-0,8.35,0,-0.295,-0,1.631,
0.283,3.368,0,4.999,-0,8.348,0,-0.296,-0,1.631,
0.283,3.368,0,4.999,-0,8.345,0,-0.296,-0,1.631,
0.283,3.368,0,4.999,-0,8.342,0,-0.297,-0,1.631,
0.283,3.368,0,4.999,-0,8.34,0,-0.297,-0,1.631,
0.283,3.368,0,4.999,-0,8.337,0,-0.297,-0,1.631,
0.283,3.368,0,4.999,-0,8.334,0,-0.298,-0,1.631,
0.283,3.368,0,4.999,-0,8.332,0,-0.298,-0,1.63,
0.283,3.368,0,4.999,-0,8.329,0,-0.298,-0,1.63,
0.283,3.368,0,4.999,-0,8.326,0,-0.299,-0,1.63,
0.283,3.368,0,4.999,-0,8.324,0,-0.299,-0,1.63,
0.283,3.369,0,4.999,-0,8.321,0,-0.299,-0,1.63,
0.283,3.369,0,4.999,-0,8.318,0,-0.3,-0,1.63,
0.283,3.369,0,4.999,-0,8.316,0,-0.3,-0,1.63,
0.283,3.369,0,4.999,-0,8.313,0,-0.301,-0,1.63,
0.283,3.369,0,4.999,-0,8.31,0,-0.301,-0,1.63,
0.283,3.369,0,4.999,-0,8.308,0,-0.301,-0,1.63,
0.283,3.369,0,4.999,-0,8.305,0,-0.302,-0,1.63,
0.283,3.369,0,4.999,-0,8.302,0,-0.302,-0,1.63,
0.283,3.369,0,4.999,-0,8.3,0,-0.302,-0,1.629,
0.283,3.369,0,4.999,-0,8.297,0,-0.303,-0,1.629,
0.283,3.369,0,4.999,-0,8.294,0,-0.303,-0,1.629,
0.283,3.369,0,4.999,-0,8.292,0,-0.303,-0,1.629,
0.283,3.37,0,4.999,-0,8.289,0,-0.304,-0,1.629,
0.283,3.37,0,4.999,-0,8.286,0,-0.304,-0,1.629,
0.283,3.37,0,4.999,-0,8.284,0,-0.305,-0,1.629,
0.283,3.37,0,4.999,-0,8.281,0,-0.305,-0,1.629,
0.283,3.37,0,4.999,-0,8.278,0,-0.305,-0,1.629,
0.283,3.37,0,4.999,-0,8.276,0,-0.306,-0,1.629,
0.283,3.37,0,4.999,-0,8.273,0,-0.306,-0,1.629,
0.283,3.37,0,4.999,-0,8.27,0,-0.306,-0,1.628,
0.283,3.37,0,4.999,-0,8.267,0,-0.307,-0,1.628,
0.283,3.37,0,4.999,-0,8.265,0,-0.307,-0,1.628,
0.283,3.37,0,4.999,-0,8.262,0,-0.308,-0,1.628,
0.283,3.37,0,4.999,-0,8.259,0,-0.308,-0,1.628,
0.283,3.371,0,4.999,-0,8.257,0,-0.308,-0,1.628,
0.283,3.371,0,4.999,-0,8.254,0,-0.309,-0,1.628,
0.283,3.371,0,4.999,-0,8.251,0,-0.309,-0,1.628,
0.283,3.371,0,4.999,-0,8.249,0,-0.309,-0,1.628,
0.283,3.371,0,4.999,-0,8.246,0,-0.31,-0,1.628,
0.283,3.371,0,4.999,-0,8.243,0,-0.31,-0,1.628,
0.283,3.371,0,4.999,-0,8.241,0,-0.31,-0,1.628,
0.283,3.371,0,4.999,-0,8.238,0,-0.311,-0,1.627,
0.283,3.371,0,4.999,-0,8.235,0,-0.311,-0,1.627,
0.283,3.371,0,4.999,-0,8.232,0,-0.312,-0,1.627,
0.283,3.371,0,4.999,-0,8.23,0,-0.312,-0,1.627,
0.283,3.371,0,4.999,-0,8.227,0,-0.312,-0,1.627,
0.283,3.371,0,4.999,-0,8.224,0,-0.313,-0,1.627,
0.283,3.372,0,4.999,-0,8.222,0,-0.313,-0,1.627,
0.283,3.372,0,4.999,-0,8.219,0,-0.313,-0,1.627,
0.283,3.372,0,4.999,-0,8.216,0,-0.314,-0,1.627,
0.283,3.372,0,4.999,-0,8.214,0,-0.314,-0,1.627,
0.283,3.372,0,4.999,-0,8.211,0,-0.315,-0,1.627,
0.283,3.372,0,4.999,-0,8.208,0,-0.315,-0,1.627,
0.283,3.372,0,4.999,-0,8.205,0,-0.315,-0,1.626,
0.283,3.372,0,4.998,-0,8.203,0,-0.316,-0,1.626,
0.283,3.372,0,4.998,-0,8.2,0,-0.316,-0,1.626,
0.283,3.372,0,4.998,-0,8.197,0,-0.316,-0,1.626,
0.283,3.372,0,4.998,-0,8.195,0,-0.317,-0,1.626,
0.283,3.372,0,4.998,-0,8.192,0,-0.317,-0,1.626,
0.283,3.373,0,4.998,-0,8.189,0,-0.318,-0,1.626,
0.283,3.373,0,4.998,-0,8.186,0,-0.318,-0,1.626,
0.283,3.373,0,4.998,-0,8.184,0,-0.318,-0,1.626,
0.283,3.373,0,4.998,-0,8.181,0,-0.319,-0,1.626,
0.283,3.373,0,4.998,-0,8.178,0,-0.319,-0,1.626,
0.283,3.373,0,4.998,-0,8.175,0,-0.319,-0,1.625,
0.283,3.373,0,4.998,-0,8.173,0,-0.32,-0,1.625,
0.283,3.373,0,4.998,-0,8.17,0,-0.32,-0,1.625,
