t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.2765,3.3117,-0,4.994,-0,9.7414,-0,-0.7529,-0,1.6824,
0.2765,3.3118,-0,4.994,-0,9.7393,-0,-0.7536,-0,1.6823,
0.2765,3.3119,-0,4.994,-0,9.7373,-0,-0.7542,-0,1.6822,
0.2765,3.3119,-0,4.994,-0,9.7352,-0,-0.7549,-0,1.6821,
0.2765,3.312,-0,4.994,-0,9.7331,-0,-0.7556,-0,1.682,
0.2765,3.3121,-0,4.994,-0,9.7311,-0,-0.7563,-0,1.6819,
0.2765,3.3122,-0,4.994,-0,9.729,-0,-0.757,-0,1.6818,
0.2765,3.3123,-0,4.994,-0,9.7269,-0,-0.7577,-0,1.6816,
0.2765,3.3124,-0,4.994,-0,9.7248,-0,-0.7584,-0,1.6815,
0.2766,3.3125,-0,4.994,-0,9.7228,-0,-0.7591,-0,1.6814,
0.2766,3.3126,-0,4.994,-0,9.7207,-0,-0.7598,-0,1.6813,
0.2766,3.3127,-0,4.994,-0,9.7186,-0,-0.7605,-0,1.6812,
0.2766,3.3128,-0,4.994,-0,9.7166,-0,-0.7611,-0,1.6811,
0.2766,3.3129,-0,4.9939,-0,9.7145,-0,-0.7618,-0,1.681,
0.2766,3.313,-0,4.9939,-0,9.7124,-0,-0.7625,-0,1.6809,
0.2766,3.3131,-0,4.9939,-0,9.7103,-0,-0.7632,-0,1.6808,
0.2766,3.3132,-0,4.9939,-0,9.7082,-0,-0.7639,-0,1.6807,
0.2766,3.3133,-0,4.9939,-0,9.7062,-0,-0.7646,-0,1.6806,
0.2766,3.3134,-0,4.9939,-0,9.7041,-0,-0.7653,-0,1.6805,
0.2767,3.3135,-0,4.9939,-0,9.702,-0,-0.766,-0,1.6804,
0.2767,3.3136,-0,4.9939,-0,9.6999,-0,-0.7667,-0,1.6803,
0.2767,3.3137,-0,4.9939,-0,9.6978,-0,-0.7674,-0,1.6802,
0.2767,3.3138,-0,4.9939,-0,9.6957,-0,-0.7681,-0,1.6801,
0.2767,3.3139,-0,4.9939,-0,9.6937,-0,-0.7688,-0,1.68,
0.2767,3.314,-0,4.9939,-0,9.6916,-0,-0.7695,-0,1.6799,
0.2767,3.3141,-0,4.9939,-0,9.6895,-0,-0.7702,-0,1.6798,
0.2767,3.3142,-0,4.9938,-0,9.6874,-0,-0.7709,-0,1.6797,
0.2767,3.3143,-0,4.9938,-0,9.6853,-0,-0.7716,-0,1.6796,
0.2767,3.3144,-0,4.9938,-0,9.6832,-0,-0.7723,-0,1.6795,
0.2768,3.3145,-0,4.9938,-0,9.6811,-0,-0.773,-0,1.6793,
0.2768,3.3146,-0,4.9938,-0,9.679,-0,-0.7737,-0,1.6792,
0.2768,3.3147,-0,4.9938,-0,9.6769,-0,-0.7744,-0,1.6791,
0.2768,3.3148,-0,4.9938,-0,9.6748,-0,-0.7751,-0,1.679,
0.2768,3.3149,-0,4.9938,-0,9.6727,-0,-0.7758,-0,1.6789,
0.2768,3.315,-0,4.9938,-0,9.6706,-0,-0.7765,-0,1.6788,
0.2768,3.3151,-0,4.9938,-0,9.6685,-0,-0.7772,-0,1.6787,
0.2768,3.3152,-0,4.9938,-0,9.6664,-0,-0.7779,-0,1.6786,
0.2768,3.3152,-0,4.9938,-0,9.6643,-0,-0.7786,-0,1.6785,
0.2768,3.3153,-0,4.9938,-0,9.6622,-0,-0.7793,-0,1.6784,
0.2769,3.3154,-0,4.9937,-0,9.6601,-0,-0.78,-0,1.6783,
0.2769,3.3155,-0,4.9937,-0,9.658,-0,-0.7807,-0,1.6782,
0.2769,3.3156,-0,4.9937,-0,9.6559,-0,-0.7814,-0,1.6781,
0.2769,3.3157,-0,4.9937,-0,9.6538,-0,-0.7821,-0,1.678,
0.2769,3.3158,-0,4.9937,-0,9.6517,-0,-0.7828,-0,1.6779,
0.2769,3.3159,-0,4.9937,-0,9.6495,-0,-0.7835,-0,1.6778,
0.2769,3.316,-0,4.9937,-0,9.6474,-0,-0.7842,-0,1.6777,
0.2769,3.3161,-0,4.9937,-0,9.6453,-0,-0.7849,-0,1.6776,
0.2769,3.3162,-0,4.9937,-0,9.6432,-0,-0.7856,-0,1.6775,
0.2769,3.3163,-0,4.9937,-0,9.6411,-0,-0.7863,-0,1.6774,
0.277,3.3164,-0,4.9937,-0,9.639,-0,-0.787,-0,1.6773,
0.277,3.3165,-0,4.9937,-0,9.6369,-0,-0.7877,-0,1.6772,
0.277,3.3166,-0,4.9936,-0,9.6347,-0,-0.7884,-0,1.6771,
0.277,3.3167,-0,4.9936,-0,9.6326,-0,-0.7891,-0,1.6769,
0.277,3.3168,-0,4.9936,-0,9.6305,-0,-0.7898,-0,1.6768,
0.277,3.3169,-0,4.9936,-0,9.6284,-0,-0.7905,-0,1.6767,
0.277,3.317,-0,4.9936,-0,9.6262,-0,-0.7913,-0,1.6766,
0.277,3.3171,-0,4.9936,-0,9.6241,-0,-0.792,-0,1.6765,
0.277,3.3172,-0,4.9936,-0,9.622,-0,-0.7927,-0,1.6764,
0.277,3.3173,-0,4.9936,-0,9.6199,-0,-0.7934,-0,1.6763,
0.2771,3.3174,-0,4.9936,-0,9.6177,-0,-0.7941,-0,1.6762,
0.2771,3.3175,-0,4.9936,-0,9.6156,-0,-0.7948,-0,1.6761,
0.2771,3.3176,-0,4.9936,-0,9.6135,-0,-0.7955,-0,1.676,
0.2771,3.3177,-0,4.9936,-0,9.6113,-0,-0.7962,-0,1.6759,
0.2771,3.3178,-0,4.9936,-0,9.6092,-0,-0.7969,-0,1.6758,
0.2771,3.3178,-0,4.9935,-0,9.6071,-0,-0.7976,-0,1.6757,
0.2771,3.3179,-0,4.9935,-0,9.6049,-0,-0.7984,-0,1.6756,
0.2771,3.318,-0,4.9935,-0,9.6028,-0,-0.7991,-0,1.6755,
0.2771,3.3181,-0,4.9935,-0,9.6007,-0,-0.7998,-0,1.6754,
0.2771,3.3182,-0,4.9935,-0,9.5985,-0,-0.8005,-0,1.6753,
0.2772,3.3183,-0,4.9935,-0,9.5964,-0,-0.8012,-0,1.6752,
0.2772,3.3184,-0,4.9935,-0,9.5942,-0,-0.8019,-0,1.6751,
0.2772,3.3185,-0,4.9935,-0,9.5921,-0,-0.8026,-0,1.675,
0.2772,3.3186,-0,4.9935,-0,9.59,-0,-0.8033,-0,1.6749,
0.2772,3.3187,-0,4.9935,-0,9.5878,-0,-0.8041,-0,1.6748,
0.2772,3.3188,-0,4.9935,-0,9.5857,-0,-0.8048,-0,1.6747,
0.2772,3.3189,-0,4.9935,-0,9.5835,-0,-0.8055,-0,1.6746,
0.2772,3.319,-0,4.9934,-0,9.5814,-0,-0.8062,-0,1.6744,
0.2772,3.3191,-0,4.9934,-0,9.5792,-0,-0.8069,-0,1.6743,
0.2772,3.3192,-0,4.9934,-0,9.5771,-0,-0.8076,-0,1.6742,
0.2773,3.3193,-0,4.9934,-0,9.5749,-0,-0.8084,-0,1.6741,
0.2773,3.3194,-0,4.9934,-0,9.5728,-0,-0.8091,-0,1.674,
0.2773,3.3195,-0,4.9934,-0,9.5706,-0,-0.8098,-0,1.6739,
0.2773,3.3196,-0,4.9934,-0,9.5685,-0,-0.8105,-0,1.6738,
0.2773,3.3197,-0,4.9934,-0,9.5663,-0,-0.8112,-0,1.6737,
0.2773,3.3198,-0,4.9934,-0,9.5641,-0,-0.812,-0,1.6736,
0.2773,3.3199,-0,4.9934,-0,9.562,-0,-0.8127,-0,1.6735,
0.2773,3.32,-0,4.9934,-0,9.5598,-0,-0.8134,-0,1.6734,
0.2773,3.3201,-0,4.9934,-0,9.5577,-0,-0.8141,-0,1.6733,
0.2773,3.3201,-0,4.9934,-0,9.5555,-0,-0.8148,-0,1.6732,
0.2774,3.3202,-0,4.9933,-0,9.5533,-0,-0.8156,-0,1.6731,
0.2774,3.3203,-0,4.9933,-0,9.5512,-0,-0.8163,-0,1.673,
0.2774,3.3204,-0,4.9933,-0,9.549,-0,-0.817,-0,1.6729,
0.2774,3.3205,-0,4.9933,-0,9.5468,-0,-0.8177,-0,1.6728,
0.2774,3.3206,-0,4.9933,-0,9.5447,-0,-0.8184,-0,1.6727,
0.2774,3.3207,-0,4.9933,-0,9.5425,-0,-0.8192,-0,1.6726,
0.2774,3.3208,-0,4.9933,-0,9.5403,-0,-0.8199,-0,1.6725,
0.2774,3.3209,-0,4.9933,-0,9.5382,-0,-0.8206,-0,1.6724,
0.2774,3.321,-0,4.9933,-0,9.536,-0,-0.8213,-0,1.6723,
0.2774,3.3211,-0,4.9933,-0,9.5338,-0,-0.8221,-0,1.6722,
0.2775,3.3212,-0,4.9933,-0,9.5316,-0,-0.8228,-0,1.6721,
0.2775,3.3213,-0,4.9933,-0,9.5295,-0,-0.8235,-0,1.672,
0.2775,3.3214,-0,4.9932,-0,9.5273,-0,-0.8242,-0,1.6719,
0.2775,3.3215,-0,4.9932,-0,9.5251,-0,-0.825,-0,1.6718,
0.2775,3.3216,-0,4.9932,-0,9.5229,-0,-0.8257,-0,1.6716,
0.2775,3.3217,-0,4.9932,-0,9.5207,-0,-0.8264,-0,1.6715,
0.2775,3.3218,-0,4.9932,-0,9.5186,-0,-0.8271,-0,1.6714,
0.2775,3.3219,-0,4.9932,-0,9.5164,-0,-0.8279,-0,1.6713,
0.2775,3.322,-0,4.9932,-0,9.5142,-0,-0.8286,-0,1.6712,
0.2775,3.3221,-0,4.9932,-0,9.512,-0,-0.8293,-0,1.6711,
0.2776,3.3222,-0,4.9932,-0,9.5098,-0,-0.8301,-0,1.671,
0.2776,3.3222,-0,4.9932,-0,9.5076,-0,-0.8308,-0,1.6709,
0.2776,3.3223,-0,4.9932,-0,9.5054,-0,-0.8315,-0,1.6708,
0.2776,3.3224,-0,4.9932,-0,9.5033,-0,-0.8322,-0,1.6707,
0.2776,3.3225,-0,4.9931,-0,9.5011,-0,-0.833,-0,1.6706,
0.2776,3.3226,-0,4.9931,-0,9.4989,-0,-0.8337,-0,1.6705,
0.2776,3.3227,-0,4.9931,-0,9.4967,-0,-0.8344,-0,1.6704,
0.2776,3.3228,-0,4.9931,-0,9.4945,-0,-0.8352,-0,1.6703,
0.2776,3.3229,-0,4.9931,-0,9.4923,-0,-0.8359,-0,1.6702,
0.2776,3.323,-0,4.9931,-0,9.4901,-0,-0.8366,-0,1.6701,
0.2777,3.3231,-0,4.9931,-0,9.4879,-0,-0.8374,-0,1.67,
0.2777,3.3232,-0,4.9931,-0,9.4857,-0,-0.8381,-0,1.6699,
0.2777,3.3233,-0,4.9931,-0,9.4835,-0,-0.8388,-0,1.6698,
0.2777,3.3234,-0,4.9931,-0,9.4813,-0,-0.8396,-0,1.6697,
0.2777,3.3235,-0,4.9931,-0,9.4791,-0,-0.8403,-0,1.6696,
0.2777,3.3236,-0,4.9931,-0,9.4769,-0,-0.841,-0,1.6695,
0.2777,3.3237,-0,4.993,-0,9.4747,-0,-0.8418,-0,1.6694,
0.2777,3.3238,-0,4.993,-0,9.4725,-0,-0.8425,-0,1.6693,
0.2777,3.3239,-0,4.993,-0,9.4703,-0,-0.8432,-0,1.6692,
0.2777,3.324,-0,4.993,-0,9.4681,-0,-0.844,-0,1.6691,
0.2778,3.324,-0,4.993,-0,9.4659,-0,-0.8447,-0,1.669,
0.2778,3.3241,-0,4.993,-0,9.4636,-0,-0.8455,-0,1.6689,
0.2778,3.3242,-0,4.993,-0,9.4614,-0,-0.8462,-0,1.6688,
0.2778,3.3243,-0,4.993,-0,9.4592,-0,-0.8469,-0,1.6687,
0.2778,3.3244,-0,4.993,-0,9.457,-0,-0.8477,-0,1.6686,
0.2778,3.3245,-0,4.993,-0,9.4548,-0,-0.8484,-0,1.6684,
0.2778,3.3246,-0,4.993,-0,9.4526,-0,-0.8491,-0,1.6683,
0.2778,3.3247,-0,4.993,-0,9.4504,-0,-0.8499,-0,1.6682,
0.2778,3.3248,-0,4.9929,-0,9.4481,-0,-0.8506,-0,1.6681,
0.2778,3.3249,-0,4.9929,-0,9.4459,-0,-0.8514,-0,1.668,
0.2779,3.325,-0,4.9929,-0,9.4437,-0,-0.8521,-0,1.6679,
0.2779,3.3251,-0,4.9929,-0,9.4415,-0,-0.8528,-0,1.6678,
0.2779,3.3252,-0,4.9929,-0,9.4392,-0,-0.8536,-0,1.6677,
0.2779,3.3253,-0,4.9929,-0,9.437,-0,-0.8543,-0,1.6676,
0.2779,3.3254,-0,4.9929,-0,9.4348,-0,-0.8551,-0,1.6675,
0.2779,3.3255,-0,4.9929,-0,9.4326,-0,-0.8558,-0,1.6674,
0.2779,3.3256,-0,4.9929,-0,9.4303,-0,-0.8566,-0,1.6673,
0.2779,3.3257,-0,4.9929,-0,9.4281,-0,-0.8573,-0,1.6672,
0.2779,3.3257,-0,4.9929,-0,9.4259,-0,-0.858,-0,1.6671,
0.2779,3.3258,-0,4.9929,-0,9.4236,-0,-0.8588,-0,1.667,
0.278,3.3259,-0,4.9928,-0,9.4214,-0,-0.8595,-0,1.6669,
0.278,3.326,-0,4.9928,-0,9.4192,-0,-0.8603,-0,1.6668,
0.278,3.3261,-0,4.9928,-0,9.4169,-0,-0.861,-0,1.6667,
0.278,3.3262,-0,4.9928,-0,9.4147,-0,-0.8618,-0,1.6666,
0.278,3.3263,-0,4.9928,-0,9.4125,-0,-0.8625,-0,1.6665,
0.278,3.3264,-0,4.9928,-0,9.4102,-0,-0.8633,-0,1.6664,
0.278,3.3265,-0,4.9928,-0,9.408,-0,-0.864,-0,1.6663,
0.278,3.3266,-0,4.9928,-0,9.4058,-0,-0.8647,-0,1.6662,
0.278,3.3267,-0,4.9928,-0,9.4035,-0,-0.8655,-0,1.6661,
0.278,3.3268,-0,4.9928,-0,9.4013,-0,-0.8662,-0,1.666,
0.2781,3.3269,-0,4.9928,-0,9.399,-0,-0.867,-0,1.6659,
0.2781,3.327,-0,4.9927,-0,9.3968,-0,-0.8677,-0,1.6658,
0.2781,3.3271,-0,4.9927,-0,9.3945,-0,-0.8685,-0,1.6657,
0.2781,3.3272,-0,4.9927,-0,9.3923,-0,-0.8692,-0,1.6656,
0.2781,3.3273,-0,4.9927,-0,9.39,-0,-0.87,-0,1.6655,
0.2781,3.3273,-0,4.9927,-0,9.3878,-0,-0.8707,-0,1.6654,
0.2781,3.3274,-0,4.9927,-0,9.3855,-0,-0.8715,-0,1.6653,
0.2781,3.3275,-0,4.9927,-0,9.3833,-0,-0.8722,-0,1.6652,
0.2781,3.3276,-0,4.9927,-0,9.381,-0,-0.873,-0,1.6651,
0.2781,3.3277,-0,4.9927,-0,9.3788,-0,-0.8737,-0,1.665,
0.2782,3.3278,-0,4.9927,-0,9.3765,-0,-0.8745,-0,1.6649,
0.2782,3.3279,-0,4.9927,-0,9.3743,-0,-0.8752,-0,1.6647,
0.2782,3.328,-0,4.9927,-0,9.372,-0,-0.876,-0,1.6646,
0.2782,3.3281,-0,4.9926,-0,9.3697,-0,-0.8768,-0,1.6645,
0.2782,3.3282,-0,4.9926,-0,9.3675,-0,-0.8775,-0,1.6644,
0.2782,3.3283,-0,4.9926,-0,9.3652,-0,-0.8783,-0,1.6643,
0.2782,3.3284,-0,4.9926,-0,9.363,-0,-0.879,-0,1.6642,
0.2782,3.3285,-0,4.9926,-0,9.3607,-0,-0.8798,-0,1.6641,
0.2782,3.3286,-0,4.9926,-0,9.3584,-0,-0.8805,-0,1.664,
0.2782,3.3287,-0,4.9926,-0,9.3562,-0,-0.8813,-0,1.6639,
0.2783,3.3288,-0,4.9926,-0,9.3539,-0,-0.882,-0,1.6638,
0.2783,3.3288,-0,4.9926,-0,9.3516,-0,-0.8828,-0,1.6637,
0.2783,3.3289,-0,4.9926,-0,9.3494,-0,-0.8835,-0,1.6636,
0.2783,3.329,-0,4.9926,-0,9.3471,-0,-0.8843,-0,1.6635,
0.2783,3.3291,-0,4.9925,-0,9.3448,-0,-0.8851,-0,1.6634,
0.2783,3.3292,-0,4.9925,-0,9.3425,-0,-0.8858,-0,1.6633,
0.2783,3.3293,-0,4.9925,-0,9.3403,-0,-0.8866,-0,1.6632,
0.2783,3.3294,-0,4.9925,-0,9.338,-0,-0.8873,-0,1.6631,
0.2783,3.3295,-0,4.9925,-0,9.3357,-0,-0.8881,-0,1.663,
0.2783,3.3296,-0,4.9925,-0,9.3334,-0,-0.8889,-0,1.6629,
0.2784,3.3297,-0,4.9925,-0,9.3312,-0,-0.8896,-0,1.6628,
0.2784,3.3298,-0,4.9925,-0,9.3289,-0,-0.8904,-0,1.6627,
0.2784,3.3299,-0,4.9925,-0,9.3266,-0,-0.8911,-0,1.6626,
0.2784,3.33,-0,4.9925,-0,9.3243,-0,-0.8919,-0,1.6625,
0.2784,3.3301,-0,4.9925,-0,9.322,-0,-0.8927,-0,1.6624,
0.2784,3.3302,-0,4.9924,-0,9.3197,-0,-0.8934,-0,1.6623,
0.2784,3.3302,-0,4.9924,-0,9.3175,-0,-0.8942,-0,1.6622,
0.2784,3.3303,-0,4.9924,-0,9.3152,-0,-0.8949,-0,1.6621,
0.2784,3.3304,-0,4.9924,-0,9.3129,-0,-0.8957,-0,1.662,
0.2784,3.3305,-0,4.9924,-0,9.3106,-0,-0.8965,-0,1.6619,
0.2785,3.3306,-0,4.9924,-0,9.3083,-0,-0.8972,-0,1.6618,
0.2785,3.3307,-0,4.9924,-0,9.306,-0,-0.898,-0,1.6617,
0.2785,3.3308,-0,4.9924,-0,9.3037,-0,-0.8988,-0,1.6616,
0.2785,3.3309,-0,4.9924,-0,9.3014,-0,-0.8995,-0,1.6615,
0.2785,3.331,-0,4.9924,-0,9.2991,-0,-0.9003,-0,1.6614,
0.2785,3.3311,-0,4.9924,-0,9.2968,-0,-0.9011,-0,1.6613,
0.2785,3.3312,-0,4.9923,-0,9.2945,-0,-0.9018,-0,1.6612,
0.2785,3.3313,-0,4.9923,-0,9.2922,-0,-0.9026,-0,1.6611,
0.2785,3.3314,-0,4.9923,-0,9.2899,-0,-0.9034,-0,1.661,
0.2785,3.3315,-0,4.9923,-0,9.2876,-0,-0.9041,-0,1.6609,
0.2786,3.3315,-0,4.9923,-0,9.2853,-0,-0.9049,-0,1.6608,
0.2786,3.3316,-0,4.9923,-0,9.283,-0,-0.9057,-0,1.6607,
0.2786,3.3317,-0,4.9923,-0,9.2807,-0,-0.9064,-0,1.6606,
0.2786,3.3318,-0,4.9923,-0,9.2784,-0,-0.9072,-0,1.6605,
0.2786,3.3319,-0,4.9923,-0,9.2761,-0,-0.908,-0,1.6604,
0.2786,3.332,-0,4.9923,-0,9.2738,-0,-0.9087,-0,1.6603,
0.2786,3.3321,-0,4.9923,-0,9.2715,-0,-0.9095,-0,1.6602,
0.2786,3.3322,-0,4.9922,-0,9.2692,-0,-0.9103,-0,1.6601,
0.2786,3.3323,-0,4.9922,-0,9.2669,-0,-0.911,-0,1.6599,
0.2786,3.3324,-0,4.9922,-0,9.2645,-0,-0.9118,-0,1.6598,
0.2787,3.3325,-0,4.9922,-0,9.2622,-0,-0.9126,-0,1.6597,
0.2787,3.3326,-0,4.9922,-0,9.2599,-0,-0.9134,-0,1.6596,
0.2787,3.3327,-0,4.9922,-0,9.2576,-0,-0.9141,-0,1.6595,
0.2787,3.3328,-0,4.9922,-0,9.2553,-0,-0.9149,-0,1.6594,
0.2787,3.3328,-0,4.9922,-0,9.253,-0,-0.9157,-0,1.6593,
0.2787,3.3329,-0,4.9922,-0,9.2506,-0,-0.9165,-0,1.6592,
0.2787,3.333,-0,4.9922,-0,9.2483,-0,-0.9172,-0,1.6591,
0.2787,3.3331,-0,4.9922,-0,9.246,-0,-0.918,-0,1.659,
0.2787,3.3332,-0,4.9921,-0,9.2437,-0,-0.9188,-0,1.6589,
0.2787,3.3333,-0,4.9921,-0,9.2413,-0,-0.9196,-0,1.6588,
0.2788,3.3334,-0,4.9921,-0,9.239,-0,-0.9203,-0,1.6587,
0.2788,3.3335,-0,4.9921,-0,9.2367,-0,-0.9211,-0,1.6586,
0.2788,3.3336,-0,4.9921,-0,9.2344,-0,-0.9219,-0,1.6585,
0.2788,3.3337,-0,4.9921,-0,9.232,-0,-0.9227,-0,1.6584,
0.2788,3.3338,-0,4.9921,-0,9.2297,-0,-0.9234,-0,1.6583,
0.2788,3.3339,-0,4.9921,-0,9.2274,-0,-0.9242,-0,1.6582,
0.2788,3.334,-0,4.9921,-0,9.225,-0,-0.925,-0,1.6581,
0.2788,3.334,-0,4.9921,-0,9.2227,-0,-0.9258,-0,1.658,
0.2788,3.3341,-0,4.9921,-0,9.2204,-0,-0.9265,-0,1.6579,
0.2788,3.3342,-0,4.992,-0,9.218,-0,-0.9273,-0,1.6578,
0.2789,3.3343,-0,4.992,-0,9.2157,-0,-0.9281,-0,1.6577,
0.2789,3.3344,-0,4.992,-0,9.2134,-0,-0.9289,-0,1.6576,
0.2789,3.3345,-0,4.992,-0,9.211,-0,-0.9297,-0,1.6575,
0.2789,3.3346,-0,4.992,-0,9.2087,-0,-0.9304,-0,1.6574,
0.2789,3.3347,-0,4.992,-0,9.2063,-0,-0.9312,-0,1.6573,
0.2789,3.3348,-0,4.992,-0,9.204,-0,-0.932,-0,1.6572,
0.2789,3.3349,-0,4.992,-0,9.2016,-0,-0.9328,-0,1.6571,
0.2789,3.335,-0,4.992,-0,9.1993,-0,-0.9336,-0,1.657,
0.2789,3.3351,-0,4.992,-0,9.197,-0,-0.9343,-0,1.6569,
0.2789,3.3352,-0,4.992,-0,9.1946,-0,-0.9351,-0,1.6568,
0.279,3.3352,-0,4.9919,-0,9.1923,-0,-0.9359,-0,1.6567,
0.279,3.3353,-0,4.9919,-0,9.1899,-0,-0.9367,-0,1.6566,
0.279,3.3354,-0,4.9919,-0,9.1876,-0,-0.9375,-0,1.6565,
0.279,3.3355,-0,4.9919,-0,9.1852,-0,-0.9383,-0,1.6564,
0.279,3.3356,-0,4.9919,-0,9.1828,-0,-0.9391,-0,1.6563,
0.279,3.3357,-0,4.9919,-0,9.1805,-0,-0.9398,-0,1.6562,
0.279,3.3358,-0,4.9919,-0,9.1781,-0,-0.9406,-0,1.6561,
0.279,3.3359,-0,4.9919,-0,9.1758,-0,-0.9414,-0,1.656,
0.279,3.336,-0,4.9919,-0,9.1734,-0,-0.9422,-0,1.6559,
0.279,3.3361,-0,4.9919,-0,9.1711,-0,-0.943,-0,1.6558,
0.2791,3.3362,-0,4.9919,-0,9.1687,-0,-0.9438,-0,1.6557,
0.2791,3.3363,-0,4.9918,-0,9.1663,-0,-0.9446,-0,1.6556,
0.2791,3.3363,-0,4.9918,-0,9.164,-0,-0.9453,-0,1.6555,
0.2791,3.3364,-0,4.9918,-0,9.1616,-0,-0.9461,-0,1.6554,
0.2791,3.3365,-0,4.9918,-0,9.1592,-0,-0.9469,-0,1.6553,
0.2791,3.3366,-0,4.9918,-0,9.1569,-0,-0.9477,-0,1.6552,
0.2791,3.3367,-0,4.9918,-0,9.1545,-0,-0.9485,-0,1.6551,
0.2791,3.3368,-0,4.9918,-0,9.1521,-0,-0.9493,-0,1.655,
0.2791,3.3369,-0,4.9918,-0,9.1498,-0,-0.9501,-0,1.6549,
0.2791,3.337,-0,4.9918,-0,9.1474,-0,-0.9509,-0,1.6548,
0.2792,3.3371,-0,4.9918,-0,9.145,-0,-0.9517,-0,1.6547,
0.2792,3.3372,-0,4.9917,-0,9.1427,-0,-0.9524,-0,1.6546,
0.2792,3.3373,-0,4.9917,-0,9.1403,-0,-0.9532,-0,1.6545,
0.2792,3.3374,-0,4.9917,-0,9.1379,-0,-0.954,-0,1.6544,
0.2792,3.3374,-0,4.9917,-0,9.1355,-0,-0.9548,-0,1.6543,
0.2792,3.3375,-0,4.9917,-0,9.1331,-0,-0.9556,-0,1.6542,
0.2792,3.3376,-0,4.9917,-0,9.1308,-0,-0.9564,-0,1.6541,
0.2792,3.3377,-0,4.9917,-0,9.1284,-0,-0.9572,-0,1.654,
0.2792,3.3378,-0,4.9917,-0,9.126,-0,-0.958,-0,1.6539,
0.2792,3.3379,-0,4.9917,-0,9.1236,-0,-0.9588,-0,1.6538,
0.2793,3.338,-0,4.9917,-0,9.1212,-0,-0.9596,-0,1.6537,
0.2793,3.3381,-0,4.9917,-0,9.1188,-0,-0.9604,-0,1.6536,
0.2793,3.3382,-0,4.9916,-0,9.1165,-0,-0.9612,-0,1.6535,
0.2793,3.3383,-0,4.9916,-0,9.1141,-0,-0.962,-0,1.6534,
0.2793,3.3384,-0,4.9916,-0,9.1117,-0,-0.9628,-0,1.6533,
0.2793,3.3384,-0,4.9916,-0,9.1093,-0,-0.9636,-0,1.6532,
0.2793,3.3385,-0,4.9916,-0,9.1069,-0,-0.9644,-0,1.6531,
0.2793,3.3386,-0,4.9916,-0,9.1045,-0,-0.9652,-0,1.653,
0.2793,3.3387,-0,4.9916,-0,9.1021,-0,-0.966,-0,1.6529,
0.2793,3.3388,-0,4.9916,-0,9.0997,-0,-0.9668,-0,1.6528,
0.2794,3.3389,-0,4.9916,-0,9.0973,-0,-0.9676,-0,1.6527,
0.2794,3.339,-0,4.9916,-0,9.0949,-0,-0.9684,-0,1.6526,
0.2794,3.3391,-0,4.9915,-0,9.0925,-0,-0.9692,-0,1.6525,
0.2794,3.3392,-0,4.9915,-0,9.0901,-0,-0.97,-0,1.6524,
0.2794,3.3393,-0,4.9915,-0,9.0877,-0,-0.9708,-0,1.6523,
0.2794,3.3394,-0,4.9915,-0,9.0853,-0,-0.9716,-0,1.6522,
0.2794,3.3394,-0,4.9915,-0,9.0829,-0,-0.9724,-0,1.6521,
0.2794,3.3395,-0,4.9915,-0,9.0805,-0,-0.9732,-0,1.652,
0.2794,3.3396,-0,4.9915,-0,9.0781,-0,-0.974,-0,1.6519,
0.2794,3.3397,-0,4.9915,-0,9.0757,-0,-0.9748,-0,1.6518,
0.2795,3.3398,-0,4.9915,-0,9.0733,-0,-0.9756,-0,1.6517,
0.2795,3.3399,-0,4.9915,-0,9.0709,-0,-0.9764,-0,1.6516,
0.2795,3.34,-0,4.9914,-0,9.0685,-0,-0.9772,-0,1.6515,
0.2795,3.3401,-0,4.9914,-0,9.0661,-0,-0.978,-0,1.6514,
0.2795,3.3402,-0,4.9914,-0,9.0637,-0,-0.9788,-0,1.6513,
0.2795,3.3403,-0,4.9914,-0,9.0612,-0,-0.9796,-0,1.6512,
0.2795,3.3404,-0,4.9914,-0,9.0588,-0,-0.9804,-0,1.6511,
0.2795,3.3404,-0,4.9914,-0,9.0564,-0,-0.9812,-0,1.651,
0.2795,3.3405,-0,4.9914,-0,9.054,-0,-0.982,-0,1.6509,
0.2795,3.3406,-0,4.9914,-0,9.0516,-0,-0.9828,-0,1.6508,
0.2796,3.3407,-0,4.9914,-0,9.0491,-0,-0.9836,-0,1.6507,
0.2796,3.3408,-0,4.9914,-0,9.0467,-0,-0.9844,-0,1.6506,
0.2796,3.3409,-0,4.9913,-0,9.0443,-0,-0.9852,-0,1.6505,
0.2796,3.341,-0,4.9913,-0,9.0419,-0,-0.986,-0,1.6504,
0.2796,3.3411,-0,4.9913,-0,9.0395,-0,-0.9868,-0,1.6503,
0.2796,3.3412,-0,4.9913,-0,9.037,-0,-0.9877,-0,1.6501,
0.2796,3.3413,-0,4.9913,-0,9.0346,-0,-0.9885,-0,1.65,
0.2796,3.3413,-0,4.9913,-0,9.0322,-0,-0.9893,-0,1.6499,
0.2796,3.3414,-0,4.9913,-0,9.0297,-0,-0.9901,-0,1.6498,
0.2796,3.3415,-0,4.9913,-0,9.0273,-0,-0.9909,-0,1.6497,
0.2797,3.3416,-0,4.9913,-0,9.0249,-0,-0.9917,-0,1.6496,
0.2797,3.3417,-0,4.9913,-0,9.0225,-0,-0.9925,-0,1.6495,
